property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
1107842,22737147,"1098 W Whitten St, Chandler, AZ 85224 ",85224,0.7203205764293671,245000,https://www.zillow.com/homedetails/1098-W-Whitten-St-Chandler-AZ-85224/8207893_zpid/,33.2966,-111.86200000000001,2017-10-04,2017-10-04
975705,23809139,"704 N Country Club Way, Chandler, AZ 85226 ",85226,0.7092091560363769,249900,https://www.zillow.com/homedetails/704-N-Country-Club-Way-Chandler-AZ-85226/8155320_zpid/,33.315,-111.904,2017-10-13,2017-10-13
9016802,22737152,"11602 N 67th Dr, Peoria, AZ 85345 ",85345,0.7021347880363464,204999,https://www.zillow.com/homedetails/11602-N-67th-Dr-Peoria-AZ-85345/7699701_zpid/,33.5907,-112.20299999999999,2017-10-04,2017-10-04
1112897,23756134,"1500 W Mission Dr, Chandler, AZ 85224 ",85224,0.7020629644393921,229900,https://www.zillow.com/homedetails/1500-W-Mission-Dr-Chandler-AZ-85224/8199237_zpid/,33.3445,-111.867,2017-10-19,2017-10-19
501566,23807411,"7828 W Bonitos Dr, Phoenix, AZ 85035 ",85035,0.6975880324840545,162999,https://www.zillow.com/homedetails/7828-W-Bonitos-Dr-Phoenix-AZ-85035/82823203_zpid/,33.4717,-112.228,2017-10-19,2017-10-19
43124,23755414,"7301 W Payson Rd, Phoenix, AZ 85043 ",85043,0.6952716052532196,195000,https://www.zillow.com/homedetails/7301-W-Payson-Rd-Phoenix-AZ-85043/60975135_zpid/,33.4225,-112.21700000000001,2017-10-18,2017-10-18
9019413,22734765,"7013 W Aire Libre Ave, Peoria, AZ 85382 ",85382,0.694269859790802,243500,https://www.zillow.com/homedetails/7013-W-Aire-Libre-Ave-Peoria-AZ-85382/7903079_zpid/,33.635,-112.209,2017-10-03,2017-10-03
1111878,22746069,"1380 W Whitten St, Chandler, AZ 85224 ",85224,0.6940261244773864,245000,https://www.zillow.com/homedetails/1380-W-Whitten-St-Chandler-AZ-85224/8207259_zpid/,33.2962,-111.866,2017-10-09,2017-10-09
359160,23759845,"15 N 86th Ln, Tolleson, AZ 85353 ",85353,0.6937260746955871,219000,https://www.zillow.com/homedetails/15-N-86th-Ln-Tolleson-AZ-85353/95078499_zpid/,33.4485,-112.24600000000001,2017-10-21,2017-10-21
382253,22737157,"12607 N 38th Ln, Phoenix, AZ 85029 ",85029,0.692164146900177,199000,https://www.zillow.com/homedetails/12607-N-38th-Ln-Phoenix-AZ-85029/7743224_zpid/,33.5997,-112.14200000000001,2017-09-25,2017-09-25
359488,23526402,"2409 S 90th Gln, Tolleson, AZ 85353 ",85353,0.6920789480209351,204900,https://www.zillow.com/homedetails/2409-S-90th-Gln-Tolleson-AZ-85353/67772730_zpid/,33.425,-112.25399999999999,2017-10-11,2017-10-11
380868,23801450,"12018 N 42nd Dr, Phoenix, AZ 85029 ",85029,0.691432648897171,189000,https://www.zillow.com/homedetails/12018-N-42nd-Dr-Phoenix-AZ-85029/7744164_zpid/,33.595,-112.15100000000001,2017-10-21,2017-10-21
9206,22707770,"1220 W Ironwood Dr, Phoenix, AZ 85021 ",85021,0.6913649499416351,175000,https://www.zillow.com/homedetails/1220-W-Ironwood-Dr-Phoenix-AZ-85021/7781692_zpid/,33.576,-112.089,2017-09-22,2017-09-22
1367,22703940,"18821 N 45th Ave, Glendale, AZ 85308 ",85308,0.6906424820423126,214900,https://www.zillow.com/homedetails/18821-N-45th-Ave-Glendale-AZ-85308/7938702_zpid/,33.6571,-112.15700000000001,2017-09-20,2017-09-20
1118311,23754280,"2019 W Western Dr, Chandler, AZ 85224 ",85224,0.6905337870121002,236500,https://www.zillow.com/homedetails/2019-W-Western-Dr-Chandler-AZ-85224/8197093_zpid/,33.3558,-111.87899999999999,2017-10-12,2017-10-12
448390,23757850,"8403 W Lewis Ave, Phoenix, AZ 85037 ",85037,0.6904262840747833,160000,https://www.zillow.com/homedetails/8403-W-Lewis-Ave-Phoenix-AZ-85037/81985441_zpid/,33.4738,-112.24,2017-10-19,2017-10-19
231292,23754709,"17406 N 28th Dr, Phoenix, AZ 85053 ",85053,0.6900459289550781,199000,https://www.zillow.com/homedetails/17406-N-28th-Dr-Phoenix-AZ-85053/7942376_zpid/,33.644,-112.12100000000001,2017-10-17,2017-10-17
345142,23753531,"1739 E Bluefield Ave, Phoenix, AZ 85022 ",85022,0.6879904806613922,224900,https://www.zillow.com/homedetails/1739-E-Bluefield-Ave-Phoenix-AZ-85022/8001407_zpid/,33.6526,-112.044,2017-10-16,2017-10-16
422815,22722094,"8324 N 56th Ln, Glendale, AZ 85302 ",85302,0.6878103852272034,215000,https://www.zillow.com/homedetails/8324-N-56th-Ln-Glendale-AZ-85302/7732897_zpid/,33.5576,-112.181,2017-09-26,2017-09-26
231524,23650293,"17459 N 28th Ave, Phoenix, AZ 85053 ",85053,0.6876382470130921,199000,https://www.zillow.com/homedetails/17459-N-28th-Ave-Phoenix-AZ-85053/7942436_zpid/,33.6449,-112.119,2017-10-14,2017-10-14
8458,23753315,"2712 W Saint Moritz Ln, Phoenix, AZ 85053 ",85053,0.6871906459331513,235000,https://www.zillow.com/homedetails/2712-W-Saint-Moritz-Ln-Phoenix-AZ-85053/7943035_zpid/,33.6179,-112.118,2017-10-11,2017-10-11
9021565,23760091,"6974 W Juniper Ave, Peoria, AZ 85382 ",85382,0.6859890103340149,219900,https://www.zillow.com/homedetails/6974-W-Juniper-Ave-Peoria-AZ-85382/7903019_zpid/,33.6365,-112.21,2017-10-21,2017-10-21
360355,22733584,"8331 W Pima St, Tolleson, AZ 85353 ",85353,0.6848989307880402,205000,https://www.zillow.com/homedetails/8331-W-Pima-St-Tolleson-AZ-85353/58770098_zpid/,33.4334,-112.24,2017-10-02,2017-10-02
353672,22728286,"2201 E Nisbet Rd, Phoenix, AZ 85022 ",85022,0.684356826543808,199900,https://www.zillow.com/homedetails/2201-E-Nisbet-Rd-Phoenix-AZ-85022/8010593_zpid/,33.6231,-112.035,2017-09-28,2017-09-28
478447,23758543,"1819 N 77th Dr, Phoenix, AZ 85035 ",85035,0.6840803623199463,168000,https://www.zillow.com/homedetails/1819-N-77th-Dr-Phoenix-AZ-85035/95179476_zpid/,33.4679,-112.225,2017-10-20,2017-10-20
410834,22724941,"5015 W Rosewood Ave, Glendale, AZ 85304 ",85304,0.6831709742546082,229900,https://www.zillow.com/homedetails/5015-W-Rosewood-Ave-Glendale-AZ-85304/7954807_zpid/,33.6013,-112.166,2017-09-27,2017-09-27
520341,22734448,"8921 W Edgemont Ave, Phoenix, AZ 85037 ",85037,0.6824413955211639,199000,https://www.zillow.com/homedetails/8921-W-Edgemont-Ave-Phoenix-AZ-85037/7487901_zpid/,33.4783,-112.25200000000001,2017-10-02,2017-10-02
8973255,23753390,"7811 W Palm Ln, Phoenix, AZ 85035 ",85035,0.6822636604309082,175900,https://www.zillow.com/homedetails/7811-W-Palm-Ln-Phoenix-AZ-85035/95151582_zpid/,33.4685,-112.228,2017-10-13,2017-10-13
1466674,22744636,"17713 N 89th Dr, Peoria, AZ 85382 ",85382,0.681739342212677,199900,https://www.zillow.com/homedetails/17713-N-89th-Dr-Peoria-AZ-85382/71619900_zpid/,33.6439,-112.251,2017-10-07,2017-10-07
230822,23754370,"19206 N 4th St, Phoenix, AZ 85024 ",85024,0.681473296880722,224900,https://www.zillow.com/homedetails/19206-N-4th-St-Phoenix-AZ-85024/7972304_zpid/,33.6605,-112.07,2017-10-16,2017-10-16
214915,23512047,"1336 E Becker Ln, Phoenix, AZ 85020 ",85020,0.6801019132137298,229499,https://www.zillow.com/homedetails/1336-E-Becker-Ln-Phoenix-AZ-85020/7785603_zpid/,33.5832,-112.053,2017-10-06,2017-10-06
9015637,22739690,"7843 W Palm Ln, Phoenix, AZ 85035 ",85035,0.6795153856277466,169980,https://www.zillow.com/homedetails/7843-W-Palm-Ln-Phoenix-AZ-85035/95123133_zpid/,33.4687,-112.228,2017-10-05,2017-10-05
330786,22738433,"1001 E Bluefield Ave, Phoenix, AZ 85022 ",85022,0.679219663143158,207500,https://www.zillow.com/homedetails/1001-E-Bluefield-Ave-Phoenix-AZ-85022/8002596_zpid/,33.6522,-112.06,2017-10-04,2017-10-04
