property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
1283546,22633131,"2289 E Finley St, Gilbert, AZ 85296 ",85296,0.760265588760376,245000,https://www.zillow.com/homedetails/2289-E-Finley-St-Gilbert-AZ-85296/8237945_zpid/,33.3495,-111.741,2017-09-05,2017-09-05
8988639,22701733,"1033 S Deerfield Ln, Gilbert, AZ 85296 ",85296,0.7572895884513855,249000,https://www.zillow.com/homedetails/1033-S-Deerfield-Ln-Gilbert-AZ-85296/82828390_zpid/,33.3317,-111.70100000000001,2017-09-20,2017-09-20
588893,22641704,"11425 E Quicksilver Ave, Mesa, AZ 85212 ",85212,0.7532913088798523,264900,https://www.zillow.com/homedetails/11425-E-Quicksilver-Ave-Mesa-AZ-85212/55275444_zpid/,33.3497,-111.589,2017-09-08,2017-09-08
9006842,22645627,"6809 W Alta Vista Rd, Laveen, AZ 85339 ",85339,0.7494693398475647,232900,https://www.zillow.com/homedetails/6809-W-Alta-Vista-Rd-Laveen-AZ-85339/64788738_zpid/,33.388000000000005,-112.205,2017-09-09,2017-09-09
1477497,22600854,"11434 W Ashley Chantil Dr, Surprise, AZ 85378 ",85378,0.7420174479484558,230000,https://www.zillow.com/homedetails/11434-W-Ashley-Chantil-Dr-Surprise-AZ-85378/67790696_zpid/,33.6475,-112.305,2017-08-31,2017-08-31
669430,22739057,"7258 E Nido Ave, Mesa, AZ 85209 ",85209,0.7410696744918823,250000,https://www.zillow.com/homedetails/7258-E-Nido-Ave-Mesa-AZ-85209/8274301_zpid/,33.3692,-111.677,2017-10-04,2017-10-04
1874521,22640192,"17115 N Rusty Ln, Surprise, AZ 85374 ",85374,0.7365372180938721,237900,https://www.zillow.com/homedetails/17115-N-Rusty-Ln-Surprise-AZ-85374/8122981_zpid/,33.64,-112.384,2017-09-07,2017-09-07
9011410,22674629,"3723 W Salter Dr, Glendale, AZ 85308 ",85308,0.7356886267662048,180000,https://www.zillow.com/homedetails/3723-W-Salter-Dr-Glendale-AZ-85308/55265485_zpid/,33.6804,-112.141,2017-09-12,2017-09-12
303041,22595543,"2464 W Warren Dr, Anthem, AZ 85086 ",85086,0.7352584004402161,262500,https://www.zillow.com/homedetails/2464-W-Warren-Dr-Anthem-AZ-85086/59746889_zpid/,33.8495,-112.113,2017-08-28,2017-08-28
63264,22493063,"40716 N Territory Trl, Anthem, AZ 85086 ",85086,0.7334227561950684,264900,https://www.zillow.com/homedetails/40716-N-Territory-Trl-Anthem-AZ-85086/50184065_zpid/,33.8543,-112.12799999999999,2017-08-10,2017-08-10
49503,22690211,"42810 N 43rd Dr, Phoenix, AZ 85087 ",85087,0.7315551042556763,252000,https://www.zillow.com/homedetails/42810-N-43rd-Dr-Phoenix-AZ-85087/71601847_zpid/,33.8732,-112.15299999999999,2017-09-14,2017-09-14
1489787,22640191,"17042 W Statler St, Surprise, AZ 85388 ",85388,0.7302799224853516,321900,https://www.zillow.com/homedetails/17042-W-Statler-St-Surprise-AZ-85388/55283591_zpid/,33.6324,-112.426,2017-09-06,2017-09-06
27763,22703156,"10519 W Mohave St, Tolleson, AZ 85353 ",85353,0.7301154732704163,259900,https://www.zillow.com/homedetails/10519-W-Mohave-St-Tolleson-AZ-85353/59982741_zpid/,33.4302,-112.286,2017-09-20,2017-09-20
8979229,22639859,"29642 N 127th Ln, Peoria, AZ 85383 ",85383,0.727150022983551,270000,https://www.zillow.com/homedetails/29642-N-127th-Ln-Peoria-AZ-85383/63202688_zpid/,33.7514,-112.335,2017-09-06,2017-09-06
1029458,22681513,"2340 E Hazeltine Way, Chandler, AZ 85249 ",85249,0.7270870804786682,250000,https://www.zillow.com/homedetails/2340-E-Hazeltine-Way-Chandler-AZ-85249/52432633_zpid/,33.2062,-111.8,2017-09-12,2017-09-12
445103,22662229,"2607 N 106th Ave, Avondale, AZ 85392 ",85392,0.7268059849739075,260000,https://www.zillow.com/homedetails/2607-N-106th-Ave-Avondale-AZ-85392/7473520_zpid/,33.4737,-112.289,2017-09-12,2017-09-12
308874,22638780,"41115 N Iron Horse Way, Anthem, AZ 85086 ",85086,0.7262254357337952,262000,https://www.zillow.com/homedetails/41115-N-Iron-Horse-Way-Anthem-AZ-85086/55264167_zpid/,33.8583,-112.115,2017-09-07,2017-09-07
62248,22680688,"3856 W Links Dr, Anthem, AZ 85086 ",85086,0.725791335105896,259900,https://www.zillow.com/homedetails/3856-W-Links-Dr-Anthem-AZ-85086/67802435_zpid/,33.8714,-112.14299999999999,2017-09-15,2017-09-15
94610,22697766,"22256 S 214th St, Queen Creek, AZ 85142 ",85142,0.7256386280059814,259000,https://www.zillow.com/homedetails/22256-S-214th-St-Queen-Creek-AZ-85142/60991187_zpid/,33.2458,-111.62100000000001,2017-09-13,2017-09-13
306225,22621179,"3816 W Rising Sun Rd, Anthem, AZ 85086 ",85086,0.7255920767784119,269900,https://www.zillow.com/homedetails/3816-W-Rising-Sun-Rd-Anthem-AZ-85086/71628291_zpid/,33.8324,-112.14200000000001,2017-08-30,2017-08-30
306894,22586440,"39514 N Messner Way, Anthem, AZ 85086 ",85086,0.7245255708694458,259900,https://www.zillow.com/homedetails/39514-N-Messner-Way-Anthem-AZ-85086/64897228_zpid/,33.8443,-112.09700000000001,2017-08-25,2017-08-25
1346898,22722071,"4926 W Kaler Dr, Glendale, AZ 85301 ",85301,0.7245023250579834,254900,https://www.zillow.com/homedetails/4926-W-Kaler-Dr-Glendale-AZ-85301/7724911_zpid/,33.5487,-112.166,2017-09-26,2017-09-26
1030291,22681537,"2451 E Palm Beach Dr, Chandler, AZ 85249 ",85249,0.7243413329124451,255000,https://www.zillow.com/homedetails/2451-E-Palm-Beach-Dr-Chandler-AZ-85249/52432586_zpid/,33.2064,-111.79799999999999,2017-09-13,2017-09-13
1478032,22632050,"15209 N 181st Dr, Surprise, AZ 85388 ",85388,0.7222484946250916,269900,https://www.zillow.com/homedetails/15209-N-181st-Dr-Surprise-AZ-85388/67400858_zpid/,33.6222,-112.449,2017-09-06,2017-09-06
514329,23648870,"12468 W Hummingbird Ter, Peoria, AZ 85383 ",85383,0.7220929861068726,245000,https://www.zillow.com/homedetails/12468-W-Hummingbird-Ter-Peoria-AZ-85383/95088629_zpid/,33.749,-112.33,2017-10-13,2017-10-13
445281,22683632,"2618 N 109th Ave, Avondale, AZ 85392 ",85392,0.7216458916664124,249900,https://www.zillow.com/homedetails/2618-N-109th-Ave-Avondale-AZ-85392/55256680_zpid/,33.4766,-112.295,2017-09-14,2017-09-14
308661,22738250,"40756 N Citrus Canyon Trl, Anthem, AZ 85086 ",85086,0.7206860184669495,255000,https://www.zillow.com/homedetails/40756-N-Citrus-Canyon-Trl-Anthem-AZ-85086/61628908_zpid/,33.8541,-112.113,2017-10-04,2017-10-04
7444019,22634137,"29031 N 124th Dr, Peoria, AZ 85383 ",85383,0.7205639481544495,274495,https://www.zillow.com/homedetails/29031-N-124th-Dr-Peoria-AZ-85383/95161733_zpid/,33.7484,-112.32799999999999,2017-09-04,2017-09-04
8998881,22600902,"14967 N 137th Ln, Surprise, AZ 85379 ",85379,0.7204728722572327,259900,https://www.zillow.com/homedetails/14967-N-137th-Ln-Surprise-AZ-85379/67778527_zpid/,33.6199,-112.355,2017-09-02,2017-09-02
1045260,22577584,"6096 S Wilson Dr, Chandler, AZ 85249 ",85249,0.7198677062988281,269000,https://www.zillow.com/homedetails/6096-S-Wilson-Dr-Chandler-AZ-85249/52432263_zpid/,33.2175,-111.794,2017-08-25,2017-08-25
9016935,22714103,"29291 N 123RD Dr, Peoria, AZ 85383 ",85383,0.71822589635849,246003,https://www.zillow.com/homedetails/29291-N-123RD-Dr-Peoria-AZ-85383/95123276_zpid/,33.7484,-112.32600000000001,2017-09-05,2017-09-05
9001526,22600866,"13836 W Banff Ln, Surprise, AZ 85379 ",85379,0.7181835770606995,314000,https://www.zillow.com/homedetails/13836-W-Banff-Ln-Surprise-AZ-85379/62737857_zpid/,33.618,-112.35799999999999,2017-08-30,2017-08-30
9002015,22702168,"29381 N 123rd Dr, Peoria, AZ 85383 ",85383,0.7178303003311157,266500,https://www.zillow.com/homedetails/29381-N-123rd-Dr-Peoria-AZ-85383/2092947800_zpid/,33.7492,-112.32700000000001,2017-09-20,2017-09-20
1040994,22682219,"4480 E Westchester Dr, Chandler, AZ 85249 ",85249,0.7164725065231323,268000,https://www.zillow.com/homedetails/4480-E-Westchester-Dr-Chandler-AZ-85249/62736701_zpid/,33.2107,-111.764,2017-09-09,2017-09-09
1260847,22595398,"2568 E Boston St, Gilbert, AZ 85295 ",85295,0.7163231372833252,255000,https://www.zillow.com/homedetails/2568-E-Boston-St-Gilbert-AZ-85295/95120933_zpid/,33.3049,-111.735,2017-08-28,2017-08-28
360297,22613312,"8325 W Miami St, Tolleson, AZ 85353 ",85353,0.7160177826881409,256499,https://www.zillow.com/homedetails/8325-W-Miami-St-Tolleson-AZ-85353/67764145_zpid/,33.4189,-112.24,2017-08-30,2017-08-30
1147927,22637318,"12471 W Mandalay Ln, El Mirage, AZ 85335 ",85335,0.71578049659729,229500,https://www.zillow.com/homedetails/12471-W-Mandalay-Ln-El-Mirage-AZ-85335/61177748_zpid/,33.6182,-112.331,2017-09-07,2017-09-07
268213,22736089,"2235 W Oyer Ln, Phoenix, AZ 85085 ",85085,0.7157756686210632,263000,https://www.zillow.com/homedetails/2235-W-Oyer-Ln-Phoenix-AZ-85085/67765865_zpid/,33.77,-112.10799999999999,2017-09-21,2017-09-21
8973781,22612344,"29964 N 127th Ave, Peoria, AZ 85383 ",85383,0.7157271504402161,289000,https://www.zillow.com/homedetails/29964-N-127th-Ave-Peoria-AZ-85383/63102979_zpid/,33.7555,-112.334,2017-08-30,2017-08-30
359995,22641225,"3317 S 90th Ave, Tolleson, AZ 85353 ",85353,0.7152665853500366,270000,https://www.zillow.com/homedetails/3317-S-90th-Ave-Tolleson-AZ-85353/81952321_zpid/,33.4165,-112.25200000000001,2017-09-08,2017-09-08
8969494,22697388,"2017 E Villa Theresa Dr, Phoenix, AZ 85022 ",85022,0.7144793272018433,259900,https://www.zillow.com/homedetails/2017-E-Villa-Theresa-Dr-Phoenix-AZ-85022/8000565_zpid/,33.6541,-112.039,2017-09-14,2017-09-14
9006092,22640205,"16429 W Remuda Dr, Surprise, AZ 85387 ",85387,0.7140482068061829,215000,https://www.zillow.com/homedetails/16429-W-Remuda-Dr-Surprise-AZ-85387/71610101_zpid/,33.7212,-112.414,2017-09-07,2017-09-07
69992,22658319,"3593 S Winter Ln, Gilbert, AZ 85297 ",85297,0.7139880061149597,265000,https://www.zillow.com/homedetails/3593-S-Winter-Ln-Gilbert-AZ-85297/114412911_zpid/,33.2857,-111.68799999999999,2017-09-07,2017-09-07
858932,22731802,"11413 W Hadley St, Avondale, AZ 85323 ",85323,0.7137562036514282,251900,https://www.zillow.com/homedetails/11413-W-Hadley-St-Avondale-AZ-85323/67787683_zpid/,33.4382,-112.304,2017-09-29,2017-09-29
59482,22689828,"2225 W Valhalla Ct, Anthem, AZ 85086 ",85086,0.7135502099990845,262000,https://www.zillow.com/homedetails/2225-W-Valhalla-Ct-Anthem-AZ-85086/55263927_zpid/,33.8584,-112.10799999999999,2017-09-18,2017-09-18
509772,22702135,"10524 W Country Club Trl, Peoria, AZ 85383 ",85383,0.7134398818016052,259800,https://www.zillow.com/homedetails/10524-W-Country-Club-Trl-Peoria-AZ-85383/7882586_zpid/,33.6895,-112.287,2017-09-20,2017-09-20
90796,22597946,"21148 E Cherrywood Dr, Queen Creek, AZ 85142 ",85142,0.7128152847290039,263000,https://www.zillow.com/homedetails/21148-E-Cherrywood-Dr-Queen-Creek-AZ-85142/95095593_zpid/,33.2337,-111.62700000000001,2017-08-25,2017-08-25
308333,22647606,"40323 N Justice Way, Anthem, AZ 85086 ",85086,0.7121721506118774,335000,https://www.zillow.com/homedetails/40323-N-Justice-Way-Anthem-AZ-85086/50558660_zpid/,33.8512,-112.131,2017-09-08,2017-09-08
8952005,22649470,"12330 W Cactus Blossom Trl, Peoria, AZ 85383 ",85383,0.712099552154541,263232,https://www.zillow.com/homedetails/12330-W-Cactus-Blossom-Trl-Peoria-AZ-85383/2092831314_zpid/,33.7487,-112.32600000000001,2017-09-10,2017-09-10
1284073,22606503,"2535 E Camellia Dr, Gilbert, AZ 85296 ",85296,0.7118412256240845,265000,https://www.zillow.com/homedetails/2535-E-Camellia-Dr-Gilbert-AZ-85296/8242516_zpid/,33.3261,-111.736,2017-09-01,2017-09-01
90848,22656901,"21155 E Calle De Flores, Queen Creek, AZ 85142 ",85142,0.7111261487007141,269900,https://www.zillow.com/homedetails/21155-E-Calle-De-Flores-Queen-Creek-AZ-85142/59260492_zpid/,33.2379,-111.626,2017-09-08,2017-09-08
90217,22738073,"21052 E Cherrywood Dr, Queen Creek, AZ 85142 ",85142,0.7109902501106262,260000,https://www.zillow.com/homedetails/21052-E-Cherrywood-Dr-Queen-Creek-AZ-85142/95129315_zpid/,33.234,-111.62899999999999,2017-09-25,2017-09-25
