property_id,transaction_id,address,zipcode,ypred,list,url
7485224,21957925,"4830 W Donner Dr, Laveen, AZ 85339 ",85339,0.8266719579696655,224900,https://www.zillow.com/homedetails/4830-W-Donner-Dr-Laveen-AZ-85339/81954212_zpid/
8947233,21959917,"7254 W St Charles Ave, Laveen, AZ 85339 ",85339,0.8247370719909668,225900,https://www.zillow.com/homedetails/7254-W-St-Charles-Ave-Laveen-AZ-85339/71605024_zpid/
8946348,21963532,"9110 S 50th Ln, Laveen, AZ 85339 ",85339,0.8208656907081604,259000,https://www.zillow.com/homedetails/9110-S-50th-Ln-Laveen-AZ-85339/60990136_zpid/
5062162,21957732,"4811 W Allen St, Laveen, AZ 85339 ",85339,0.8208656907081604,264900,https://www.zillow.com/homedetails/4811-W-Allen-St-Laveen-AZ-85339/67766466_zpid/
8799151,21958021,"5107 W Glass Ln, Laveen, AZ 85339 ",85339,0.8155540823936462,205000,https://www.zillow.com/homedetails/5107-W-Glass-Ln-Laveen-AZ-85339/67789279_zpid/
7478106,21957894,"4939 W Apollo Rd, Laveen, AZ 85339 ",85339,0.8140522241592407,258900,https://www.zillow.com/homedetails/4939-W-Apollo-Rd-Laveen-AZ-85339/67788904_zpid/
7495347,21959590,"7028 W Shumway Farm Rd, Laveen, AZ 85339 ",85339,0.8140522241592407,255000,https://www.zillow.com/homedetails/7028-W-Shumway-Farm-Rd-Laveen-AZ-85339/81988315_zpid/
8955853,20728910,"4707 W Maldonado Rd, Laveen, AZ 85339 ",85339,0.8116339445114136,269000,https://www.zillow.com/homedetails/4707-W-Maldonado-Rd-Laveen-AZ-85339/71599728_zpid/
345471,22114111,"2841 W Pima St, Phoenix, AZ 85009 ",85009,0.8113325834274292,56500,https://www.zillow.com/homedetails/2841-W-Pima-St-Phoenix-AZ-85009/7501053_zpid/
8955871,21959396,"6929 W Sophie Ln, Laveen, AZ 85339 ",85339,0.8106441497802734,249800,https://www.zillow.com/homedetails/6929-W-Sophie-Ln-Laveen-AZ-85339/81981174_zpid/
