property_id,transaction_id,address,zipcode,any_sell,good_sell,bayesian,list,url,lat,long,date_listed,transaction_date
9019112,23856813,"4426 W Vogel Ave, Glendale, AZ 85302 ",85302,0.6362741887569427,0.8663786947727203,0.5512544011728115,219900,https://www.zillow.com/homedetails/4426-W-Vogel-Ave-Glendale-AZ-85302/7729451_zpid/,33.5722,-112.155,6561,2017-12-18
1121899,23885878,"2404 W Chilton St, Chandler, AZ 85224 ",85224,0.6175326704978943,0.8911927044391632,0.5503406107005571,209000,https://www.zillow.com/homedetails/2404-W-Chilton-St-Chandler-AZ-85224/8196978_zpid/,33.3522,-111.884,6608,2018-02-03
456854,23862646,"4925 W Flower St, Phoenix, AZ 85031 ",85031,0.6362665593624115,0.8616222143173218,0.5482214017739047,206000,https://www.zillow.com/homedetails/4925-W-Flower-St-Phoenix-AZ-85031/7509860_zpid/,33.4855,-112.165,6578,2018-01-04
1349332,23855797,"5601 N 61st Ln, Glendale, AZ 85301 ",85301,0.6366817653179169,0.8557834029197693,0.5448616877007328,164000,https://www.zillow.com/homedetails/5601-N-61st-Ln-Glendale-AZ-85301/7714491_zpid/,33.5189,-112.193,6551,2017-12-08
1122798,23892196,"256 S Dobson Rd, Chandler, AZ 85224 ",85224,0.6153520345687866,0.8852528929710388,0.544742168797633,199000,https://www.zillow.com/homedetails/256-S-Dobson-Rd-Chandler-AZ-85224/8207976_zpid/,33.2994,-111.87700000000001,6627,2018-02-22
9029992,23905569,"8614 W Cherry Hills Dr, Peoria, AZ 85345 ",85345,0.6146303117275238,0.8818539083003998,0.5420141425568099,234900,https://www.zillow.com/homedetails/8614-W-Cherry-Hills-Dr-Peoria-AZ-85345/7685507_zpid/,33.5927,-112.245,6606,2018-02-01
461098,23891547,"2939 N 53RD Dr, Phoenix, AZ 85031 ",85031,0.61185023188591,0.8831373453140259,0.5403477895174937,212999,https://www.zillow.com/homedetails/2939-N-53rd-Dr-Phoenix-AZ-85031/7497250_zpid/,33.4831,-112.176,6614,2018-02-09
379768,23873282,"11457 N 25th Ave, Phoenix, AZ 85029 ",85029,0.6177498698234558,0.8742259740829468,0.5400529816860242,207900,https://www.zillow.com/homedetails/11457-N-25th-Ave-Phoenix-AZ-85029/7749343_zpid/,33.5913,-112.11200000000001,6610,2018-02-05
9028736,23900205,"6736 W Kings Ave, Peoria, AZ 85382 ",85382,0.6148143112659454,0.8773823380470276,0.5394272178832882,200000,https://www.zillow.com/homedetails/6736-W-Kings-Ave-Peoria-AZ-85382/7902943_zpid/,33.6345,-112.205,6627,2018-02-22
451186,23869054,"3607 N 51ST Ave, Phoenix, AZ 85031 ",85031,0.618878185749054,0.8709026277065277,0.5389826381990996,174900,https://www.zillow.com/homedetails/3607-N-51st-Ave-Phoenix-AZ-85031/7508531_zpid/,33.4904,-112.169,6585,2018-01-11
