,address,ypred,list,gain-loss,rent,cap rate
7418806,"14134 SE Center St, Portland, OR 97236 ",343682.875,150000,193682.875,2193.26611328125,0.1754612890625
7083573,"5605 SE Ogden St, Portland, OR 97206 ",288544.1875,110000,178544.1875,1474.0589599609375,0.16080642755681818
7090256,"8031 SE Malden Ct, Portland, OR 97206 ",253261.578125,80000,173261.578125,2654.43603515625,0.3981654052734375
7348966,"5203 SE 38th Ave, Portland, OR 97202 ",294061.1875,135000,159061.1875,1431.67431640625,0.12725993923611112
7072544,"17240 NE Couch St, Portland, OR 97230 ",213357.96875,75000,138357.96875,1800.88916015625,0.288142265625
5356719,"2915 NE Marine Dr # B31, Portland, OR 97211 ",254925.703125,119000,135925.703125,1484.5712890625,0.14970466780462185
7352615,"946 SE Marion St, Portland, OR 97202 ",314104.8125,179500,134604.8125,2515.340576171875,0.1681564676183844
7087734,"7115 SE Sherrett St, Portland, OR 97206 ",231979.75,97500,134479.75,1788.3446044921875,0.22010394631410257
7073794,"19609 NE Marine Dr SLIP E4, Portland, OR 97230 ",246978.78125,112500,134478.78125,1569.0167236328125,0.16736178819444444
7087564,"7025 SE 66th Ave, Portland, OR 97206 ",253261.578125,120000,133261.578125,1891.8154296875,0.18918154296875
7285757,"3930 SE 151st Ave, Portland, OR 97236 ",321264.78125,189800,131464.78125,2211.425537109375,0.1398161510471549
7076421,"415 NE 184th Pl, Portland, OR 97230 ",302680.875,174900,127780.875,1653.4385986328125,0.11344347439608347
7120286,"2445 NE 117th Ave, Portland, OR 97220 ",313083.75,189000,124083.75,1662.4984130859375,0.10555545221560847
7087973,"7225 SE Tenino St, Portland, OR 97206 ",229398.96875,106500,122898.96875,2497.953857421875,0.28145958039906105
7075254,"3026 NE 149th Ave, Portland, OR 97230 ",287170.21875,165000,122170.21875,1442.5609130859375,0.10491351799242424
7123343,"8650 NE Schuyler St, Portland, OR 97220 ",341628.53125,220000,121628.53125,1802.662841796875,0.09832705965909092
7090346,"8050 SE Tolman St, Portland, OR 97206 ",260004.71875,139000,121004.71875,1502.7147216796875,0.12973076382643886
7074565,"227 NE 126th Ave, Portland, OR 97230 ",335524.125,214900,120624.125,1891.8154296875,0.10563883274197301
7122369,"55 NE 84th Ave, Portland, OR 97220 ",302062.15625,187500,114562.15625,2249.66650390625,0.14397865625
7416173,"1621 SE 157th Ave Interested Rentals Only # 0, Portland, OR 97233 ",214343.0,100000,114343.0,1664.6934814453125,0.19976322265625
7121756,"4537 NE 92nd Ave, Portland, OR 97220 ",243273.046875,130000,113273.046875,1891.8154296875,0.17462911658653846
7420499,"1332 SE 158th Ave, Portland, OR 97233 ",252278.390625,139900,112378.390625,1502.7147216796875,0.12889618421640459
7118667,"11011 NE Prescott St, Portland, OR 97220 ",282380.3125,175000,107380.3125,1992.97802734375,0.13666135044642858
7089183,"7701 SE Ogden St, Portland, OR 97206 ",231513.3125,125900,105613.3125,1425.72314453125,0.13589100662728357
7086317,"6640 SE 64th Ave, Portland, OR 97206 ",292912.03125,189000,103912.03125,2143.824462890625,0.13611584408068783
7123917,"9038 NE Humboldt St, Portland, OR 97220 ",246474.921875,144000,102474.921875,1957.6026611328125,0.16313355848524305
7416175,"6212 SE 77th Ave Interested Rentals Only # 0, Portland, OR 97206 ",197156.671875,100000,97156.671875,1979.888427734375,0.2375866015625
7122936,"8420 NE Eugene St, Portland, OR 97220 ",305256.53125,209900,95356.53125,1444.968994140625,0.0826089990769414
7084497,"5924 SE Gladstone St, Portland, OR 97206 ",253261.578125,158500,94761.578125,1492.5201416015625,0.11299837342271293
7347988,"4205 SE 34th Ave, Portland, OR 97202 ",269521.15625,175000,94521.15625,2128.693603515625,0.14596756696428573
7122944,"8428 NE Schuyler St, Portland, OR 97220 ",227253.734375,134900,92353.734375,1964.293701171875,0.17473330939584877
7352540,"903 SE Reynolds St, Portland, OR 97202 ",260988.0,169900,91088.0,1992.97802734375,0.14076360405017657
7352212,"8325 SE 28th Ave, Portland, OR 97202 ",260931.703125,175000,85931.703125,1464.0611572265625,0.10039276785714285
7088306,"7335 SE 67th Ave, Portland, OR 97206 ",223553.375,141000,82553.375,1691.1654052734375,0.14392896719858156
7104575,"14822 SW 109th Ave, Tigard, OR 97224 ",179241.953125,97520,81721.953125,2144.245849609375,0.2638530477722518
2052400,"4135 SE Insley St, Portland, OR 97202 ",328673.1875,248000,80673.1875,1359.920654296875,0.0658026123046875
7089466,"7773 SE 72nd Ave, Portland, OR 97206 ",358383.15625,280000,78383.15625,1563.315673828125,0.06699924665178572
7084115,"5804 SE Mitchell St, Portland, OR 97206 ",253261.578125,175000,78261.578125,225553.921875,15.466554285714286
7086375,"6646 SE 71st Ave, Portland, OR 97206 ",236509.140625,158500,78009.140625,1650.69140625,0.12497348186119873
7420397,"97236 Zip Code Of Portland, Portland, OR 97236 ",292438.65625,215000,77438.65625,1949.681640625,0.10881944040697675
7073851,"19720 NE Couch St, Portland, OR 97230 ",221923.609375,144900,77023.609375,1581.74462890625,0.13099334400879917
7080747,"4527 SE 51st Ave, Portland, OR 97206 ",326041.40625,249900,76141.40625,1705.6400146484375,0.08190348014205683
7352537,"908 SE Franklin St, Portland, OR 97202 ",194081.8125,119000,75081.8125,1864.3795166015625,0.1880046612394958
7075118,"2723 NE 132nd Ave, Portland, OR 97230 ",301387.0,227000,74387.0,1420.1861572265625,0.0750759223568282
7346993,"3933 SE 29th Ave, Portland, OR 97202 ",260805.25,190000,70805.25,2184.139404296875,0.13794564144736843
7348291,"4424 SE 30th Ave, Portland, OR 97202 ",220465.984375,150000,70465.984375,1629.962890625,0.13039703125
7090019,"8005 SE 64th Ave, Portland, OR 97206 ",229795.75,159900,69895.75,1907.138427734375,0.14312482899468418
7118518,"10911 NE Weidler St, Portland, OR 97220 ",224288.859375,154950,69338.859375,2293.303955078125,0.1776034103743143
7121371,"408 NE 117th Ave, Portland, OR 97220 ",228500.53125,160000,68500.53125,1144.0618896484375,0.085804638671875
7060793,"336 NE Morgan St, Portland, OR 97211 ",237358.859375,169900,67458.859375,1844.76708984375,0.13029549781121247
7349351,"5735 SE 23rd Ave, Portland, OR 97202 ",264321.21875,197000,67321.21875,1855.330810546875,0.11301506979695432
5384819,"10737 NE Fremont St, Portland, OR 97220 ",245783.65625,179900,65883.65625,1300.8966064453125,0.0867746512819622
7120197,"2321 NE 111th Ave, Portland, OR 97220 ",224255.484375,158500,65755.484375,1821.498779296875,0.1379052641955836
7122761,"8335 NE Webster St, Portland, OR 97220 ",243822.296875,179950,63872.296875,2084.4482421875,0.13900182776465686
7073550,"19050 NE Couch St, Portland, OR 97230 ",222488.21875,159900,62588.21875,1511.1805419921875,0.11340941848420888
7283373,"17639 SE Haig Dr, Portland, OR 97236 ",256058.53125,195000,61058.53125,2004.2197265625,0.12333659855769231
7075201,"300 NE 126th Ave, Portland, OR 97230 ",305290.78125,244500,60790.78125,1502.7147216796875,0.07375286777862985
2043669,"5739 N Denver Ave, Portland, OR 97217 ",380537.40625,319950,60587.40625,2208.154296875,0.08281872655883732
7347165,"4004 SE Brooklyn St, Portland, OR 97202 ",260279.0,199900,60379.0,1928.68603515625,0.1157790516351926
7087763,"7120 SE 71st Ave, Portland, OR 97206 ",227471.578125,167900,59571.578125,1526.1268310546875,0.1090739814435676
7081978,"5017 SE Woodstock Blvd, Portland, OR 97206 ",334495.25,275000,59495.25,1282.9476318359375,0.055983167613636364
7077349,"841 NE 162nd Ave, Portland, OR 97230 ",178811.875,120000,58811.875,2148.007568359375,0.21480074869791665
7084553,"5995 SE Tolman St, Portland, OR 97206 ",229398.96875,171000,58398.96875,1493.425048828125,0.10480176352339181
7064590,"5515 NE Cleveland Ave, Portland, OR 97211 ",332183.0625,275000,57183.0625,1761.227783203125,0.07685357954545455
7072871,"17927 NE Davis St, Portland, OR 97230 ",305290.78125,249000,56290.78125,2482.45166015625,0.11963622458584337
7347431,"4039 SE 34th Ave, Portland, OR 97202 ",215439.5625,159900,55539.5625,225553.921875,16.92712320200125
7347567,"4116 SE 27th Ave, Portland, OR 97202 ",255383.53125,200000,55383.53125,1489.4517822265625,0.089367109375
7346538,"3817 SE Nehalem St, Portland, OR 97202 ",314104.8125,259000,55104.8125,1562.9443359375,0.07241440938706564
7346553,"3820 SE 33rd Pl, Portland, OR 97202 ",201380.3125,146900,54480.3125,1357.1424560546875,0.11086255265061266
7348389,"4536 SE 41st Ave, Portland, OR 97202 ",283982.28125,230000,53982.28125,2090.96533203125,0.10909384341032609
7089424,"7744 SE 76th Pl, Portland, OR 97206 ",293124.53125,239900,53224.53125,1864.8458251953125,0.09328116044445603
7415127,"4324 SW Dickinson St, Portland, OR 97219 ",260530.9375,209000,51530.9375,1994.8271484375,0.11453553005382774
7345878,"3646 SE 33rd Ave, Portland, OR 97202 ",230242.34375,179000,51242.34375,2363.738525390625,0.15846292335893855
7088549,"7416 SE Henry St, Portland, OR 97206 ",229093.53125,179900,49193.53125,1290.671630859375,0.08609260461541134
7123529,"8737 NE Milton St, Portland, OR 97220 ",262858.375,214000,48858.375,2013.5423583984375,0.11290891501168224
7348198,"4325 SE Cesar E Chavez Blvd, Portland, OR 97202 ",218322.25,169900,48422.25,1443.3748779296875,0.10194525042304296
7347902,"4150 SE Milwaukie Ave, Portland, OR 97202 ",223412.34375,175000,48412.34375,1535.2706298828125,0.105275703125
7348022,"4215 SE 28th Ave, Portland, OR 97202 ",272978.75,224900,48078.75,2354.833251953125,0.1256469542018675
7395771,"6038 SE 124th Ave, Portland, OR 97236 ",282091.46875,234800,47291.46875,2274.2294921875,0.11622978665353492
7348663,"4740 SE Milwaukie Ave, Portland, OR 97202 ",235929.953125,189900,46029.953125,2387.765869140625,0.15088568407714587
7352579,"930-932 SE Clatsop St, Portland, OR 97202 ",220772.90625,175000,45772.90625,2550.735595703125,0.1749075892857143
7348971,"5209 SE 18th Ave, Portland, OR 97202 ",194271.640625,149000,45271.640625,1595.9805908203125,0.12853535287332216
7352367,"8634 SE 8th Ave, Portland, OR 97202 ",280130.4375,235000,45130.4375,1894.8387451171875,0.09675772107712766
7348249,"4354 SE 28th Pl, Portland, OR 97202 ",278822.6875,234900,43922.6875,2229.5283203125,0.11389672134418902
7119731,"1231 NE 84th Ave, Portland, OR 97220 ",236052.765625,192900,43152.765625,1818.1258544921875,0.11310269448224469
7070428,"1512 NE 153rd Pl, Portland, OR 97230 ",316171.65625,274000,42171.65625,2399.833740234375,0.10510220403740876
7346687,"3850 SE 21st Ave, Portland, OR 97202 ",196016.3125,155000,41016.3125,1785.8707275390625,0.1382609627016129
7352519,"8853 SE 13th Ave, Portland, OR 97202 ",271536.9375,230900,40636.9375,1924.688720703125,0.10002713566478995
7064729,"559 NE Bridgeton Rd SLIP A, Portland, OR 97211 ",315532.46875,276000,39532.46875,2296.287353515625,0.0998385841259058
7347561,"4115 SE Cooper St, Portland, OR 97202 ",307884.78125,269000,38884.78125,1707.5906982421875,0.07617504792053903
7407308,"12638 SE Foster Rd, Portland, OR 97236 ",253141.5,214900,38241.5,2221.9228515625,0.12407200660190787
7349949,"6315 SE 23rd Ave, Portland, OR 97202 ",272765.71875,235000,37765.71875,2407.85791015625,0.12295444647606384
7395758,"15574 SE Millmain Dr, Portland, OR 97233 ",317499.6875,279900,37599.6875,2392.126953125,0.10255635383172562
7123293,"8620 NE Dyer St, Portland, OR 97220 ",227141.703125,189900,37241.703125,1880.461669921875,0.11882853640073723
7346583,"3825 SE Malden St, Portland, OR 97202 ",245382.765625,209900,35482.765625,2174.507568359375,0.12431676914602191
7107269,"15935 SW Oak Meadow Ln, Tigard, OR 97224 ",180170.703125,144900,35270.703125,2107.38134765625,0.17452433520962732
