,address,ypred,list,gain-loss,rent,cap rate
3361443,"4635 E 128th Pl, Thornton, CO 80241 ",298883.0,248900,49983.0,2411.6123046875,0.11626897411108879
3239125,"10321 W Girton Dr UNIT 1, Lakewood, CO 80227 ",234974.6875,185000,49974.6875,2158.63671875,0.14001967905405405
3352677,"12691 Hickman Pl, Denver, CO 80239 ",210972.0,161000,49972.0,2411.6123046875,0.17974750097049688
3267691,"3243 E 102nd Dr, Thornton, CO 80229 ",239966.03125,190000,49966.03125,1848.5780029296875,0.11675229235197368
3253686,"1876 S Cole St, Lakewood, CO 80228 ",234966.03125,185000,49966.03125,200157.578125,12.983194594594595
3269726,"9094 Moon Cir, Thornton, CO 80229 ",219966.03125,170000,49966.03125,1901.0682373046875,0.13419304917279412
3140326,"3657 Lipan St, Denver, CO 80211 ",264955.84375,215000,49955.84375,1733.8319091796875,0.09677201126453489
3206627,"7670 Greenwood Blvd, Denver, CO 80221 ",259454.0,209500,49954.0,2411.6123046875,0.13813531100835322
3252193,"12540 W 2nd Dr, Lakewood, CO 80228 ",303434.0625,253500,49934.0625,1733.8319091796875,0.08207488134861933
3361335,"4523 E 121st Way, Thornton, CO 80241 ",269928.65625,220000,49928.65625,1848.5780029296875,0.10083152521306818
3363334,"8707 E Florida Ave UNIT 101009, Denver, CO 80247 ",167425.828125,117500,49925.828125,2411.6123046875,0.2462923204787234
3123326,"1120 Ammons St, Lakewood, CO 80214 ",234823.765625,184900,49923.765625,1848.5780029296875,0.11997260977217415
3124238,"2160 Reed Dr, Lakewood, CO 80214 ",234823.765625,184900,49923.765625,1848.5780029296875,0.11997260977217415
3315587,"11150 Detroit Way, Northglenn, CO 80233 ",274713.15625,224800,49913.15625,1848.5780029296875,0.0986785389095863
3367867,"4678 Andes Way, Denver, CO 80249 ",239809.78125,189900,49909.78125,1848.5780029296875,0.11681377328528172
3266553,"1600 Ruth Dr, Thornton, CO 80229 ",219805.296875,169900,49905.296875,1848.5780029296875,0.13056465889861682
3174773,"2310 S Irving St, Denver, CO 80219 ",204805.296875,154900,49905.296875,1389.66455078125,0.10765638869835378
3177348,"5025 W Alaska Pl, Denver, CO 80219 ",204805.296875,154900,49905.296875,2411.6123046875,0.18682600165429308
3270360,"9415 Clermont Dr, Thornton, CO 80229 ",213403.53125,163500,49903.53125,1764.4791259765625,0.12950305810397553
3370237,"8545 Tejon St, Federal Heights, CO 80260 ",239809.78125,189950,49859.78125,1764.4791259765625,0.11147012371676757
3316803,"11918 Madison Pl, Thornton, CO 80233 ",236841.03125,187000,49841.03125,1764.4791259765625,0.11322860962566846
3175193,"2555 S Linley Ct, Denver, CO 80219 ",204805.296875,155000,49805.296875,1275.4779052734375,0.09874667338709678
3174124,"1891 S Perry Way, Denver, CO 80219 ",204805.296875,155000,49805.296875,1275.4779052734375,0.09874667338709678
