,address,ypred,list,gain-loss,rent,cap rate
3213050,"3385 S Dexter St For Rent, Denver, CO 80222 ",368802.0,60000,308802.0,1938.9014892578125,0.38778030598958335
3095147,"2625 Jackson St For Rent, Denver, CO 80205 ",347360.84375,60000,287360.84375,2837.733642578125,0.5675467447916667
6696464,"60 Fairfax St For Rent, Denver, CO 80220 ",376797.03125,90000,286797.03125,1342.8182373046875,0.17904242621527777
3201647,"3026 S Clermont Dr For Rent, Denver, CO 80222 ",363071.875,90000,273071.875,1342.8182373046875,0.17904242621527777
6690830,"1210 Yosemite St, Denver, CO 80220 ",332521.125,71000,261521.125,1808.2420654296875,0.30561837037852113
3275485,"1722 S Valentine Way For Rent, Lakewood, CO 80228 ",346653.15625,90000,256653.15625,1342.8182373046875,0.17904242621527777
3324220,"7314 E Princeton Ave, Denver, CO 80237 ",334214.34375,85000,249214.34375,1342.8182373046875,0.18957433363970588
6685446,"1930 S Grant St For Rent, Denver, CO 80210 ",307263.1875,60000,247263.1875,2092.46142578125,0.41849228515625
3169169,"2565 Willow Ln For Rent, Lakewood, CO 80215 ",322462.71875,90000,232462.71875,1539.5240478515625,0.20526987847222222
3203042,"5348 Highline Pl For Rent, Denver, CO 80222 ",277906.625,60000,217906.625,1656.8709716796875,0.33137418619791664
3316269,"11651 Kearney Way # 0, Thornton, CO 80233 ",301199.25,90000,211199.25,2979.4375,0.3972583333333333
3070377,"6610 W Sumac Ave For Rent, Littleton, CO 80123 ",388685.625,180000,208685.625,5346.04296875,0.3564028645833333
3079234,"3701 Madison St For Rent, Denver, CO 80205 ",296825.6875,90000,206825.6875,1491.346923828125,0.1988462673611111
3203013,"5285 E Eastman Ave For Rent, Denver, CO 80222 ",265588.0,60000,205588.0,1642.6903076171875,0.32853805338541664
3240419,"2633 S Holland St For Rent, Lakewood, CO 80227 ",294845.6875,90000,204845.6875,1491.346923828125,0.1988462673611111
3322953,"860 W 132nd Ave LOT 114, Westminster, CO 80234 ",314371.5,109900,204471.5,2979.4375,0.3253252957233849
3363567,"9003 E Louisiana Ave For Rent, Denver, CO 80247 ",291448.3125,90000,201448.3125,1808.2420654296875,0.24109893663194445
3321702,"1409 W 134th Pl For Rent, Westminster, CO 80234 ",286619.25,90000,196619.25,1978.6258544921875,0.26381677517361113
3197751,"504 S Raleigh St For Rent, Denver, CO 80219 ",252464.703125,60000,192464.703125,1978.6258544921875,0.3957251627604167
3136923,"2235 W 46th Ave, Denver, CO 80211 ",311786.5,130000,181786.5,1938.9014892578125,0.17897552584134616
3237355,"2659 S Acoma St # 5, Denver, CO 80223 ",265147.90625,90000,175147.90625,2979.4375,0.3972583333333333
3269181,"8441 Harrison Way, Thornton, CO 80229 ",297802.1875,125000,172802.1875,1342.8182373046875,0.128910546875
3319520,"10805 Kalamath St For Rent, Northglenn, CO 80234 ",242607.8125,70000,172607.8125,1787.8883056640625,0.3064951450892857
3297397,"9669 Gilpin St For Rent, Thornton, CO 80229 ",299353.53125,128000,171353.53125,1808.2420654296875,0.16952268981933594
3356064,"12146 Elm Way # 1, Thornton, CO 80241 ",228414.09375,60000,168414.09375,2979.4375,0.5958875
3230912,"191 S Ames St, Lakewood, CO 80226 ",331150.40625,165000,166150.40625,1659.0250244140625,0.12065636837121212
3382539,"1285 S Hudson St For Rent, Denver, CO 80246 ",250025.265625,90000,160025.265625,1539.5240478515625,0.20526987847222222
3204971,"4975 Newton St For Rent, Denver, CO 80221 ",248738.625,90000,158738.625,1342.8182373046875,0.17904242621527777
3176048,"3116 W Custer Pl, Denver, CO 80219 ",316700.4375,158900,157800.4375,1491.6771240234375,0.1126502517306482
3150677,"1678 Dover St, Lakewood, CO 80215 ",223162.359375,69000,154162.359375,1412.091796875,0.2455811820652174
3370749,"9595 Pecos St LOT 541, Thornton, CO 80260 ",217089.296875,65000,152089.296875,1639.0291748046875,0.3025899939903846
3149909,"1020 Estes St, Lakewood, CO 80215 ",307880.90625,158000,149880.90625,2479.924560546875,0.18834869462025317
3364785,"19046 E 51st Pl # 00, Denver, CO 80249 ",247110.3125,99500,147610.3125,1491.346923828125,0.17986094535175878
3270307,"9388 Harrison St, Denver, CO 80229 ",248964.53125,105900,143064.53125,1342.8182373046875,0.15216070216595845
7420404,"6440 W Jefferson Pl, Lakewood, CO 80226 ",342643.1875,199900,142743.1875,1342.8182373046875,0.08060939649512257
3367179,"4199 Argonne Street For Rent # 1, Denver, CO 80249 ",237252.515625,95000,142252.515625,1787.8883056640625,0.2258385279605263
3270175,"9324 Welby Rd Ter, Thornton, CO 80229 ",226361.5625,86500,139861.5625,1787.8883056640625,0.24803075325144508
3266198,"1080 E 78th Pl, Denver, CO 80229 ",226361.5625,88000,138361.5625,1808.2420654296875,0.2465784579190341
3268439,"7851 Ogden Ct, Denver, CO 80229 ",240823.5625,109900,130923.5625,1787.8883056640625,0.1952198376364877
3053997,"7543 W Euclid Dr, Littleton, CO 80123 ",339960.75,209998,129962.75,2341.345703125,0.13379245724959285
3270148,"9317 Welby Road Ter, Denver, CO 80229 ",240823.5625,115000,125823.5625,2077.212646484375,0.21675261548913044
6690654,"1180 Yosemite St UNIT 310, Denver, CO 80220 ",199683.265625,75000,124683.265625,1978.6258544921875,0.3165801302083333
3266403,"1410 E 78th Ave, Denver, CO 80229 ",200208.234375,79000,121208.234375,1787.8883056640625,0.2715779766613924
3270589,"970 Ash Ct, Thornton, CO 80229 ",234502.0625,120000,114502.0625,2150.608642578125,0.21506087239583332
3058387,"666 Lowell Blvd, Denver, CO 80204 ",308050.875,200000,108050.875,2129.63916015625,0.127778349609375
3317700,"3741 E 117th Ave, Thornton, CO 80233 ",254718.03125,146900,107818.03125,2590.945556640625,0.21164974578795098
6694090,"1700 Xenia St, Denver, CO 80220 ",252294.109375,145000,107294.109375,2492.35888671875,0.20626418372844826
3369863,"2100 W 100th Ave LOT 332, Thornton, CO 80260 ",169581.765625,62500,107081.765625,2492.35888671875,0.47853290625
3123360,"1204 Wadsworth Blvd, Lakewood, CO 80214 ",341692.375,235000,106692.375,2492.35888671875,0.1272693899601064
2032303,"1539 Harlan St, Lakewood, CO 80214 ",263461.125,159000,104461.125,2492.35888671875,0.18810255748820753
3369641,"1500 W Thornton Pkwy LOT 216, Thornton, CO 80260 ",188923.71875,87500,101423.71875,1659.0250244140625,0.2275234375
3369199,"10204 Quivas St, Denver, CO 80260 ",203767.71875,103351,100416.71875,2590.945556640625,0.3008325769102379
3363056,"2011 S Dayton Ct, Aurora, CO 80247 ",289233.8125,192900,96333.8125,2590.945556640625,0.16117857779289788
3396818,"12915 Hudson Ct, Thornton, CO 80241 ",333509.28125,238000,95509.28125,1938.9014892578125,0.0977597410057773
