,address,ypred,list,gain-loss,rent,cap rate
3213050,"3385 S Dexter St For Rent, Denver, CO 80222 ",373859.125,60000,313859.125,2068.774658203125,0.41375494791666667
6690830,"1210 Yosemite St, Denver, CO 80220 ",366022.03125,71000,295022.03125,2638.843017578125,0.44600165052816904
7414881,"3413 N Gilpin St # 00, Denver, CO 80205 ",364378.78125,75000,289378.78125,1876.2655029296875,0.3002024739583333
3095147,"2625 Jackson St For Rent, Denver, CO 80205 ",340175.28125,60000,280175.28125,3388.354736328125,0.6776709635416667
6696464,"60 Fairfax St For Rent, Denver, CO 80220 ",366609.34375,90000,276609.34375,2951.294189453125,0.3935059027777778
6685446,"1930 S Grant St For Rent, Denver, CO 80210 ",336276.84375,60000,276276.84375,3070.441162109375,0.6140882161458333
3169169,"2565 Willow Ln For Rent, Lakewood, CO 80215 ",360753.09375,90000,270753.09375,3388.354736328125,0.4517806423611111
3324220,"7314 E Princeton Ave, Denver, CO 80237 ",350875.4375,85000,265875.4375,2809.453857421875,0.39662876838235295
3201647,"3026 S Clermont Dr For Rent, Denver, CO 80222 ",355400.6875,90000,265400.6875,194815.421875,25.97538888888889
3275485,"1722 S Valentine Way For Rent, Lakewood, CO 80228 ",349703.34375,90000,259703.34375,3816.821533203125,0.5089095486111112
4346774,"1196 S Grant St, Denver, CO 80210 ",354960.40625,97000,257960.40625,2068.774658203125,0.2559308956185567
3322953,"860 W 132nd Ave LOT 114, Westminster, CO 80234 ",361100.375,109900,251200.375,2924.240478515625,0.31929833229071886
3150677,"1678 Dover St, Lakewood, CO 80215 ",314694.3125,69000,245694.3125,3360.278564453125,0.5843962862318841
3079234,"3701 Madison St For Rent, Denver, CO 80205 ",329811.0625,90000,239811.0625,3070.441162109375,0.40939214409722224
3240419,"2633 S Holland St For Rent, Lakewood, CO 80227 ",320286.375,90000,230286.375,2210.70849609375,0.2947611328125
3197751,"504 S Raleigh St For Rent, Denver, CO 80219 ",285080.28125,60000,225080.28125,2068.774658203125,0.41375494791666667
3204971,"4975 Newton St For Rent, Denver, CO 80221 ",309299.03125,90000,219299.03125,1009.6463623046875,0.1346195095486111
3319520,"10805 Kalamath St For Rent, Northglenn, CO 80234 ",285631.65625,70000,215631.65625,246534.15625,42.263
3363567,"9003 E Louisiana Ave For Rent, Denver, CO 80247 ",299812.71875,90000,209812.71875,711.1277465820312,0.09481703559027778
3321702,"1409 W 134th Pl For Rent, Westminster, CO 80234 ",295220.21875,90000,205220.21875,2068.774658203125,0.27583663194444447
3203042,"5348 Highline Pl For Rent, Denver, CO 80222 ",261720.921875,60000,201720.921875,1488.8612060546875,0.29777223307291667
3070377,"6610 W Sumac Ave For Rent, Littleton, CO 80123 ",380596.875,180000,200596.875,2924.240478515625,0.19494937065972223
3058734,"835 Tennyson St, Denver, CO 80204 ",276731.40625,78000,198731.40625,1876.2655029296875,0.28865622495993587
3370849,"9735 Wren St, Federal Heights, CO 80260 ",264958.625,68000,196958.625,1630.4627685546875,0.2877287166819853
3136923,"2235 W 46th Ave, Denver, CO 80211 ",324122.21875,130000,194122.21875,1630.4627685546875,0.15050425180288463
3203013,"5285 E Eastman Ave For Rent, Denver, CO 80222 ",253049.046875,60000,193049.046875,2210.70849609375,0.44214169921875
3382539,"1285 S Hudson St For Rent, Denver, CO 80246 ",277580.3125,90000,187580.3125,2824.82861328125,0.3766438368055556
3316269,"11651 Kearney Way # 0, Thornton, CO 80233 ",277563.96875,90000,187563.96875,2951.294189453125,0.3935059027777778
3356064,"12146 Elm Way # 1, Thornton, CO 80241 ",245975.828125,60000,185975.828125,246534.15625,49.30683333333333
3297397,"9669 Gilpin St For Rent, Thornton, CO 80229 ",308878.09375,128000,180878.09375,2353.2373046875,0.22061599731445314
3230912,"191 S Ames St, Lakewood, CO 80226 ",345328.34375,165000,180328.34375,1488.8612060546875,0.10828081202651516
3203659,"1780 W 51st Ave, Denver, CO 80221 ",278958.21875,99000,179958.21875,2924.240478515625,0.3544534011994949
3367179,"4199 Argonne Street For Rent # 1, Denver, CO 80249 ",274694.15625,95000,179694.15625,3042.726318359375,0.3843443667763158
3322732,"2885 E Midway Blvd LOT 1365, Denver, CO 80234 ",237189.671875,59995,177194.671875,3070.441162109375,0.6141393944287024
3369641,"1500 W Thornton Pkwy LOT 216, Thornton, CO 80260 ",261945.40625,87500,174445.40625,1876.2655029296875,0.25731640625
3364785,"19046 E 51st Pl # 00, Denver, CO 80249 ",273233.4375,99500,173733.4375,1748.781005859375,0.21090825219849246
3269181,"8441 Harrison Way, Thornton, CO 80229 ",298253.09375,125000,173253.09375,1488.8612060546875,0.142930671875
3173459,"1500 S Lowell Blvd, Denver, CO 80219 ",276482.875,103900,172582.875,1748.781005859375,0.20197662265399421
3149909,"1020 Estes St, Lakewood, CO 80215 ",327406.6875,158000,169406.6875,1748.781005859375,0.13281880439082278
3176048,"3116 W Custer Pl, Denver, CO 80219 ",325640.84375,158900,166740.84375,2210.70849609375,0.1669509248151353
3237355,"2659 S Acoma St # 5, Denver, CO 80223 ",255236.546875,90000,165236.546875,2068.774658203125,0.27583663194444447
3369863,"2100 W 100th Ave LOT 332, Thornton, CO 80260 ",227570.40625,62500,165070.40625,2068.774658203125,0.39720475
3268248,"4916 E 96th Pl, Denver, CO 80229 ",214377.171875,55000,159377.171875,711.1277465820312,0.15515514914772727
3056464,"1297 Raleigh St, Denver, CO 80204 ",258041.671875,99950,158091.671875,2951.294189453125,0.3543324787393697
3369657,"1500 W Thornton Pkwy LOT 54 Thornton, CO 80260 ",224757.90625,66900,157857.90625,2068.774658203125,0.3710806707772795
3369631,"1500 W Thornton Pkwy LOT 45 Thornton, CO 80260 ",224757.90625,66900,157857.90625,1748.781005859375,0.31368267703662184
3076616,"2126 N Gaylord St, Denver, CO 80205 ",377672.09375,220000,157672.09375,2068.774658203125,0.11284225852272728
7404070,"1845 Kendall St APT 220, Lakewood, CO 80214 ",306860.625,149997,156863.625,2210.70849609375,0.17686021689183784
3216100,"336 Inca St, Denver, CO 80223 ",262144.5,106200,155944.5,2068.774658203125,0.23375985758003767
3270307,"9388 Harrison St, Denver, CO 80229 ",261673.65625,105900,155773.65625,2680.78564453125,0.3037717444228045
3354614,"4822 Scranton St, Denver, CO 80239 ",246642.796875,91000,155642.796875,1630.4627685546875,0.2150060740041209
3105571,"200 S Sherman St, Denver, CO 80209 ",305052.28125,149500,155552.28125,1876.2655029296875,0.15060324780518394
3214860,"1345 W Exposition Ave, Denver, CO 80223 ",353765.84375,199000,154765.84375,1630.4627685546875,0.09831936047424623
3077992,"3037 N Gilpin St, Denver, CO 80205 ",354186.0625,199900,154286.0625,3833.078369140625,0.23009975690970486
3239988,"2375 S Harlan St, Lakewood, CO 80227 ",370130.53125,220900,149230.53125,2809.453857421875,0.15261858448392937
