property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
1090459,23810641,"631 W Caroline Ln, Chandler, AZ 85225 ",85225,0.8632583916187286,True,0.7914510163606785,230000,https://www.zillow.com/homedetails/631-W-Caroline-Ln-Chandler-AZ-85225/8183658_zpid/,33.3304,-111.851,6509,2017-10-27,230000
350177,22541766,"6408 W Cordes Rd, Phoenix, AZ 85043 ",85043,0.8770395636558532,True,0.7843851572490546,169900,https://www.zillow.com/homedetails/6408-W-Cordes-Rd-Phoenix-AZ-85043/49641248_zpid/,33.4216,-112.197,6442,2017-08-21,169900
261479,23789366,"4757 W Topeka Dr, Glendale, AZ 85308 ",85308,0.8785128176212311,True,0.7833423045060008,225000,https://www.zillow.com/homedetails/4757-W-Topeka-Dr-Glendale-AZ-85308/7939742_zpid/,33.6603,-112.164,6302,2017-04-03,225000
350131,22705127,"6405 W Preston Ln, Phoenix, AZ 85043 ",85043,0.8829168379306793,True,0.7735021630629749,187000,https://www.zillow.com/homedetails/6405-W-Preston-Ln-Phoenix-AZ-85043/55257428_zpid/,33.4235,-112.198,6474,2017-09-22,187000
5088735,23778838,"1314 W Cortez Ct, Chandler, AZ 85224 ",85224,0.8616761803627014,True,0.7710987086377701,239900,https://www.zillow.com/homedetails/1314-W-Cortez-Ct-Chandler-AZ-85224/8172443_zpid/,33.3557,-111.865,6270,2017-03-02,239900
368437,23829034,"3430 E Renee Dr, Phoenix, AZ 85050 ",85050,0.8686534404754639,True,0.7678176966562097,249000,https://www.zillow.com/homedetails/3430-E-Renee-Dr-Phoenix-AZ-85050/7993430_zpid/,33.6562,-112.008,6522,2017-11-09,249000
7445518,23781525,"18009 N 89th Dr, Peoria, AZ 85382 ",85382,0.8693833172321319,True,0.7647893212287191,240000,https://www.zillow.com/homedetails/18009-N-89th-Dr-Peoria-AZ-85382/8105128_zpid/,33.6473,-112.251,6280,2017-03-12,240000
9022859,23821620,"5030 W Taro Dr, Glendale, AZ 85308 ",85308,0.8585882782936096,True,0.7619499537931702,228000,https://www.zillow.com/homedetails/5030-W-Taro-Dr-Glendale-AZ-85308/7939791_zpid/,33.6587,-112.168,6517,2017-11-04,228000
827683,22544155,"3017 N 40th Dr, Phoenix, AZ 85019 ",85019,0.8818653523921967,True,0.7611579949311281,140000,https://www.zillow.com/homedetails/3017-N-40th-Dr-Phoenix-AZ-85019/7509168_zpid/,33.483000000000004,-112.146,6437,2017-08-16,140000
423456,22436549,"8633 N 55th Ave, Glendale, AZ 85302 ",85302,0.8782892525196075,True,0.7598175359115386,174000,https://www.zillow.com/homedetails/8633-N-55th-Ave-Glendale-AZ-85302/7733817_zpid/,33.5637,-112.178,6419,2017-07-29,174000
