,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7433485,"20012 Heyden St, Detroit, MI 48219 ",69779.28125,54900,14879.28125,0.27102515938069227,295.2750549316406,https://www.zillow.com/homedetails/20012-Heyden-St-Detroit-MI-48219/88310942_zpid/
2802,"132 S 223rd Ave, Buckeye, AZ 85326 ",213392.0625,204900,8492.0625,0.04144491215226931,258.0859069824219,https://www.zillow.com/homedetails/132-S-223rd-Ave-Buckeye-AZ-85326/60962622_zpid/
5063506,"7627 Alperton Dr, Houston, TX 77088 ",144034.28125,135900,8134.28125,0.05985490250183956,60.54944610595703,https://www.zillow.com/homedetails/7627-Alperton-Dr-Houston-TX-77088/28261539_zpid/
1918430,"3127 Lido Isle Ct, Las Vegas, NV 89117 ",250168.765625,242900,7268.765625,0.029924930526965765,232.83291625976562,https://www.zillow.com/homedetails/3127-Lido-Isle-Ct-Las-Vegas-NV-89117/7116136_zpid/
41088,"5435 W Atlantis Ave, Phoenix, AZ 85043 ",210802.34375,204900,5902.34375,0.028805972425573367,139.37542724609375,https://www.zillow.com/homedetails/5435-W-Atlantis-Ave-Phoenix-AZ-85043/71604588_zpid/
942139,"6971 S Sunrise Way, Buckeye, AZ 85326 ",225825.984375,220000,5825.984375,0.026481747159091018,270.5361633300781,https://www.zillow.com/homedetails/6971-S-Sunrise-Way-Buckeye-AZ-85326/67769591_zpid/
2456699,"35 Versante Ct, Houston, TX 77070 ",214702.9375,209000,5702.9375,0.027286782296650713,70.00855255126953,https://www.zillow.com/homedetails/35-Versante-Ct-Houston-TX-77070/80522121_zpid/
7450995,"12618 Newbrook Dr, Houston, TX 77072 ",62636.63671875,57000,5636.63671875,0.09888836348684205,269.6805419921875,https://www.zillow.com/homedetails/12618-Newbrook-Dr-Houston-TX-77072/28188910_zpid/
7431435,"17428 W Ventura St, Surprise, AZ 85388 ",224824.234375,220000,4824.234375,0.02192833806818184,180.7764892578125,https://www.zillow.com/homedetails/17428-W-Ventura-St-Surprise-AZ-85388/60995913_zpid/
1260301,"2527 E Hampton Ln, Gilbert, AZ 85295 ",378328.84375,375000,3328.84375,0.008876916666666679,234.42410278320312,https://www.zillow.com/homedetails/2527-E-Hampton-Ln-Gilbert-AZ-85295/71488829_zpid/
7430498,"1644 W Chipman Rd, Phoenix, AZ 85041 ",128290.1640625,125000,3290.1640625,0.026321312499999916,72.71845245361328,https://www.zillow.com/homedetails/1644-W-Chipman-Rd-Phoenix-AZ-85041/7502110_zpid/
1507076,"18532 W Acapulco Ln, Surprise, AZ 85388 ",287929.1875,284900,3029.1875,0.010632458757458663,230.2442626953125,https://www.zillow.com/homedetails/18532-W-Acapulco-Ln-Surprise-AZ-85388/2106929276_zpid/
1888096,"5505 Magi Ranch Ct, Las Vegas, NV 89131 ",287442.46875,284848,2594.46875,0.00910825685979888,79.66242218017578,https://www.zillow.com/homedetails/5505-Magi-Ranch-Ct-Las-Vegas-NV-89131/61741785_zpid/
5233118,"794 S 223rd Ln, Buckeye, AZ 85326 ",209345.0,206900,2445.0,0.011817303044949323,327.37982177734375,https://www.zillow.com/homedetails/794-S-223rd-Ln-Buckeye-AZ-85326/67787116_zpid/
1666687,"17826 N Palo Verde Dr, Sun City, AZ 85373 ",197118.5625,194700,2418.5625,0.01242199537750377,276.2255554199219,https://www.zillow.com/homedetails/17826-N-Palo-Verde-Dr-Sun-City-AZ-85373/8095271_zpid/
42786,"7114 W Globe Ave, Phoenix, AZ 85043 ",277245.1875,275000,2245.1875,0.008164318181818286,396.94097900390625,https://www.zillow.com/homedetails/7114-W-Globe-Ave-Phoenix-AZ-85043/67788720_zpid/
19470,"3429 W Hidalgo Ave, Phoenix, AZ 85041 ",196046.75,194000,2046.75,0.010550257731958723,323.8368225097656,https://www.zillow.com/homedetails/3429-W-Hidalgo-Ave-Phoenix-AZ-85041/67781539_zpid/
1944105,"7224 Savannah Falls St, Las Vegas, NV 89131 ",326936.75,325000,1936.75,0.005959230769230661,126.27919006347656,https://www.zillow.com/homedetails/7224-Savannah-Falls-St-Las-Vegas-NV-89131/62943865_zpid/
920808,"22602 W Ashleigh Marie Dr, Buckeye, AZ 85326 ",286815.375,284900,1915.375,0.006722972972972974,200.4380340576172,https://www.zillow.com/homedetails/22602-W-Ashleigh-Marie-Dr-Buckeye-AZ-85326/67796824_zpid/
62297,"38818 N Red Tail Ln, Anthem, AZ 85086 ",376897.0625,375000,1897.0625,0.005058833333333235,240.81053161621094,https://www.zillow.com/homedetails/38818-N-Red-Tail-Ln-Anthem-AZ-85086/68958901_zpid/
916894,"21966 W Morning Glory St, Buckeye, AZ 85326 ",216747.625,215000,1747.625,0.008128488372093123,213.21542358398438,https://www.zillow.com/homedetails/21966-W-Morning-Glory-St-Buckeye-AZ-85326/62739199_zpid/
940770,"5780 S 236th Dr, Buckeye, AZ 85326 ",169652.890625,168000,1652.890625,0.00983863467261914,264.2228698730469,https://www.zillow.com/homedetails/5780-S-236th-Dr-Buckeye-AZ-85326/82829016_zpid/
1908251,"9325 Dorrell Ln, Las Vegas, NV 89149 ",291380.0625,290000,1380.0625,0.004758836206896655,98.50139617919922,https://www.zillow.com/homedetails/9325-Dorrell-Ln-Las-Vegas-NV-89149/63039635_zpid/
925510,"23473 W Hopi St, Buckeye, AZ 85326 ",286356.3125,285000,1356.3125,0.0047589912280701085,213.21542358398438,https://www.zillow.com/homedetails/23473-W-Hopi-St-Buckeye-AZ-85326/81974266_zpid/
1149229,"12549 W Mandalay Ln, El Mirage, AZ 85335 ",191202.21875,190000,1202.21875,0.006327467105263107,339.31695556640625,https://www.zillow.com/homedetails/12549-W-Mandalay-Ln-El-Mirage-AZ-85335/61908513_zpid/
7427753,"10924 W 2ND St, Avondale, AZ 85323 ",86200.7578125,85000,1200.7578125,0.014126562499999995,552.6209716796875,https://www.zillow.com/homedetails/10924-W-2ND-St-Avondale-AZ-85323/7460474_zpid/
3759847,"6853 Bighorn Narrows Ct, Las Vegas, NV 89149 ",269127.5625,268000,1127.5625,0.0042073227611940656,85.172119140625,https://www.zillow.com/homedetails/6853-Bighorn-Narrows-Ct-Las-Vegas-NV-89149/62980865_zpid/
219529,"8122 N 13th Way, Phoenix, AZ 85020 ",376007.8125,374900,1107.8125,0.0029549546545746264,247.55380249023438,https://www.zillow.com/homedetails/8122-N-13th-Way-Phoenix-AZ-85020/67400167_zpid/
7470645,"14118 Manderly Dr, Houston, TX 77077 ",366101.5,365000,1101.5,0.0030178082191780753,101.12861633300781,https://www.zillow.com/homedetails/14118-Manderly-Dr-Houston-TX-77077/28433548_zpid/
7400344,"16630 Lake Prince Ln, Houston, TX 77044 ",216011.8125,215000,1011.8125,0.004706104651162724,43.549293518066406,https://www.zillow.com/homedetails/16630-Lake-Prince-Ln-Houston-TX-77044/123232818_zpid/
