,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7428452,"3800 S Cantabria Cir, Chandler, AZ 85248 ",421269.0625,225000,196269.0625,0.8723069444444445,34.4892578125,https://www.zillow.com/homedetails/3800-S-Cantabria-Cir-Chandler-AZ-85248/2104266213_zpid/
7424978,"1428 N Jones Blvd, Las Vegas, NV 89108 ",239548.78125,62900,176648.78125,2.808406697138315,41.787384033203125,https://www.zillow.com/homedetails/1428-N-Jones-Blvd-Las-Vegas-NV-89108/6956905_zpid/
7481252,"4476 Bingham Ave, Las Vegas, NV 89110 ",267401.09375,99900,167501.09375,1.6766876251251253,127.41201782226562,https://www.zillow.com/homedetails/4476-Bingham-Ave-Las-Vegas-NV-89110/7032875_zpid/
6777382,"916 N Yale St, Las Vegas, NV 89108 ",297429.53125,131560,165869.53125,1.2607899912587412,13.0618896484375,https://www.zillow.com/homedetails/916-N-Yale-St-Las-Vegas-NV-89108/6958849_zpid/
7426842,"2514 Barclay Ave, Union City, CA 94587 ",345220.0,184888,160332.0,0.8671844576175847,111.80266571044922,https://www.zillow.com/homedetails/2514-Barclay-Ave-Union-City-CA-94587/24996178_zpid/
7471677,"6613 Plumflower Ln, Las Vegas, NV 89108 ",235364.828125,79000,156364.828125,1.9793016218354431,66.3299331665039,https://www.zillow.com/homedetails/6613-Plumflower-Ln-Las-Vegas-NV-89108/81823859_zpid/
6776810,"6633 Miners Hope Dr, Las Vegas, NV 89108 ",305130.25,149800,155330.25,1.0369175567423232,3.915663719177246,https://www.zillow.com/homedetails/6633-Miners-Hope-Dr-Las-Vegas-NV-89108/6960264_zpid/
3492999,"6464 Sapphire St, Las Vegas, NV 89108 ",242793.828125,90000,152793.828125,1.6977092013888888,73.8961181640625,https://www.zillow.com/homedetails/6464-Sapphire-St-Las-Vegas-NV-89108/81824305_zpid/
9715,"7814 E Rovey Ave, Scottsdale, AZ 85250 ",311007.875,161900,149107.875,0.9209874922791847,69.86138916015625,https://www.zillow.com/homedetails/7814-E-Rovey-Ave-Scottsdale-AZ-85250/7857178_zpid/
7441430,"6426 Little Pine Way, Las Vegas, NV 89108 ",254291.25,106000,148291.25,1.3989740566037736,23.67388343811035,https://www.zillow.com/homedetails/6426-Little-Pine-Way-Las-Vegas-NV-89108/6952528_zpid/
3503944,"889 Hyattsville St, Las Vegas, NV 89110 ",296958.53125,150000,146958.53125,0.9797235416666668,29.29117202758789,https://www.zillow.com/homedetails/889-Hyattsville-St-Las-Vegas-NV-89110/53369672_zpid/
1978108,"12951 Plymouth Rd, Detroit, MI 48227 ",200839.3125,55000,145839.3125,2.6516238636363636,139.38577270507812,https://www.zillow.com/homedetails/12951-Plymouth-Rd-Detroit-MI-48227/2097269154_zpid/
3492634,"6416 Melody Rose Ave, Las Vegas, NV 89108 ",275606.21875,129900,145706.21875,1.1216798979984604,62.30645751953125,https://www.zillow.com/homedetails/6416-Melody-Rose-Ave-Las-Vegas-NV-89108/6952682_zpid/
7484702,"10531 Hedge View Ave, Las Vegas, NV 89129 ",311459.71875,167890,143569.71875,0.8551415733515992,120.56794738769531,https://www.zillow.com/homedetails/10531-Hedge-View-Ave-Las-Vegas-NV-89129/71175356_zpid/
