,address,ypred,list,gain-loss,rent,cap rate
7415825,"1745 E Glenn St APT 204, Tucson, AZ 85719 ",226939.640625,71000,155939.640625,1054.900146484375,0.1782929825044014
5353386,"460 N Silverbell Rd, Tucson, AZ 85745 ",158344.5,58900,99444.5,997.2188110351562,0.20316852252228354
4227469,"102 W Blacklidge Dr, Tucson, AZ 85705 ",147570.765625,64900,82670.765625,979.8544921875,0.18117494462634823
4628215,"8417 W Redshank Dr, Tucson, AZ 85757 ",176503.296875,98000,78503.296875,917.9862670898438,0.1124064791932398
4627833,"8384 W Redshank Dr, Tucson, AZ 85757 ",163435.359375,87000,76435.359375,968.6497192382812,0.1336068606321839
4717272,"8540 N Calle Tioga, Tucson, AZ 85704 ",176619.421875,101800,74819.421875,1219.1844482421875,0.14371525432833987
4628029,"8407 W Kittiwake Ln, Tucson, AZ 85757 ",163352.90625,89900,73452.90625,1001.9655151367188,0.1337440037541713
4718123,"978 W Beauchamp Ln, Tucson, AZ 85704 ",173233.859375,100000,73233.859375,884.35498046875,0.10612259765625
4718185,"991 W Beauchamp Ln, Tucson, AZ 85704 ",173233.859375,100000,73233.859375,1222.169677734375,0.146660361328125
2000065,"741 E Mcmillan Dr, Tucson, AZ 85719 ",197829.671875,124900,72929.671875,734.8822021484375,0.07060517163730985
4715750,"705 W Las Lomitas Rd, Tucson, AZ 85704 ",133430.90625,61000,72430.90625,901.4464721679688,0.17733372822745902
7397152,"1337 W El Rio Dr, Tucson, AZ 85745 ",136318.125,64900,71418.125,930.2515258789062,0.17200336756067025
4716924,"8263 N Oracle Rd, Tucson, AZ 85704 ",139406.109375,68000,71406.109375,963.2089233398438,0.16997804170496322
5356634,"1218 W Saint Clair St, Tucson, AZ 85745 ",164340.390625,95000,69340.390625,703.6220092773438,0.08887856702302632
4097056,"530 W Balboa Dr, Tucson, AZ 85705 ",151275.015625,82500,68775.015625,897.7127685546875,0.13057639678030303
4717082,"8365 N Mesquite Shadows Dr, Tucson, AZ 85704 ",176937.03125,110000,66937.03125,774.1942749023438,0.08445755504261364
7396938,"1622 E 18th St, Tucson, AZ 85719 ",162233.15625,98500,63733.15625,1344.3328857421875,0.1637765902601523
5042142,"2920 N Castro Ave, Tucson, AZ 85705 ",147433.703125,85000,62433.703125,1014.3453979492188,0.14320170036764707
4715093,"649 W Sunlight Ln, Tucson, AZ 85704 ",186825.484375,124500,62325.484375,1001.8665771484375,0.09656544929718876
4716134,"735 W Orange Tree Pl, Tucson, AZ 85704 ",161685.453125,100000,61685.453125,607.8590698242188,0.0729430859375
7399687,"6005 S Sweet Birch Ln, Tucson, AZ 85747 ",206942.71875,146500,60442.71875,703.373291015625,0.057614194485921505
4627839,"8385 W Redshank Dr, Tucson, AZ 85757 ",138473.265625,78752,59721.265625,874.123779296875,0.13319643122158803
4628104,"8414 W Calle Moheda, Tucson, AZ 85757 ",149609.34375,89900,59709.34375,1112.4749755859375,0.1484949857480534
2193746,"1807 W Calle Del Arroyito, Tucson, AZ 85713 ",117613.984375,59000,58613.984375,1520.5692138671875,0.3092683064088983
4715675,"697 E Camino Alteza, Tucson, AZ 85704 ",182073.890625,124000,58073.890625,942.6280517578125,0.09122207346270161
4717735,"9 E Mediterranean Dr, Tucson, AZ 85704 ",186491.890625,129900,56591.890625,1056.7352294921875,0.09761987887317167
4627682,"8362 W Razorbill Dr, Tucson, AZ 85757 ",131463.015625,75000,56463.015625,696.33056640625,0.111412890625
4096895,"522 E Knox Dr, Tucson, AZ 85705 ",172110.671875,116000,56110.671875,863.5758056640625,0.08933543238146552
4717260,"8528 N Calle Tioga, Tucson, AZ 85704 ",184101.203125,129500,54601.203125,1089.5469970703125,0.10096188766891892
