,address,ypred,list,gain-loss,rent,cap rate
4115478,"5750 E 5th St, Tucson, AZ 85711 ",162748.421875,112800,49948.421875,1624.416748046875,0.17281028368794327
4115967,"5901 E 27th St, Tucson, AZ 85711 ",169645.453125,119900,49745.453125,2016.7005615234375,0.20183825062552127
4092860,"3045 N Estrella Ave UNIT 4, Tucson, AZ 85705 ",149598.390625,99900,49698.390625,1624.416748046875,0.19512512512512512
4114291,"532 S Catalina Ave, Tucson, AZ 85711 ",199665.34375,150000,49665.34375,2016.7005615234375,0.16133604166666668
1999215,"3750 N Country Club Rd APT 17, Tucson, AZ 85716 ",156641.875,107000,49641.875,2016.7005615234375,0.22617202102803738
4095598,"455 E Yavapai Rd, Tucson, AZ 85705 ",199574.359375,150000,49574.359375,1624.416748046875,0.12995333333333334
4623414,"6898 W Quailwood Way, Tucson, AZ 85757 ",154558.984375,105000,49558.984375,2571.9091796875,0.29393247767857145
4091248,"2370 W Chris Oliver Way, Tucson, AZ 85705 ",169558.828125,120000,49558.828125,1624.416748046875,0.16244166666666668
4094609,"414 E Glenn St, Tucson, AZ 85705 ",152517.171875,103000,49517.171875,1624.416748046875,0.18925242718446603
4626339,"8146 W Solitary Eagle Ct, Tucson, AZ 85757 ",219416.9375,169900,49516.9375,3337.84228515625,0.2357510851971748
4114084,"5222 E Alhambra Pl, Tucson, AZ 85711 ",199352.84375,149900,49452.84375,2571.9091796875,0.2058899943712475
4103381,"3940 E Timrod St APT 123, Tucson, AZ 85711 ",157439.046875,108000,49439.046875,1624.416748046875,0.18049074074074073
4715550,"6821 N Deone Ln, Tucson, AZ 85704 ",254307.21875,204900,49407.21875,1624.416748046875,0.09513421181063933
4092007,"2649 N Estrella Ave, Tucson, AZ 85705 ",191696.59375,142500,49196.59375,1427.883544921875,0.12024281798245615
4624406,"7057 S Pebble Shore Dr, Tucson, AZ 85757 ",157683.984375,108500,49183.984375,1624.416748046875,0.17965898617511522
4089804,"1937 W Southbrooke Cir, Tucson, AZ 85705 ",149052.453125,99900,49152.453125,3337.84228515625,0.4009420357857858
2056625,"3357 N Country Club Rd APT 20, Tucson, AZ 85716 ",148085.234375,99000,49085.234375,1152.004638671875,0.1396369258996212
