,address,ypred,list,gain-loss,rent,cap rate
4095267,"4350 N Frey Ave, Tucson, AZ 85705 ",177837.625,128000,49837.625,879.330810546875,0.08243726348876954
4718140,"9811 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",167780.953125,118000,49780.953125,2131.545654296875,0.21676734639830508
4216073,"5026 E Lee St, Tucson, AZ 85712 ",156701.375,107000,49701.375,879.330810546875,0.09861653950058412
4094746,"418 E Knox Dr, Tucson, AZ 85705 ",179556.375,129900,49656.375,2242.88818359375,0.20719521326501156
4104610,"4150 E 1st St, Tucson, AZ 85711 ",174645.28125,125000,49645.28125,2007.033935546875,0.19267525
4115258,"5707 E Hawthorne St, Tucson, AZ 85711 ",174645.28125,125000,49645.28125,1747.654296875,0.1677748125
2066601,"971 N Chrysler Dr, Tucson, AZ 85716 ",168551.53125,119000,49551.53125,1623.142578125,0.1636782431722689
4115304,"5720 E 4th St, Tucson, AZ 85711 ",168551.53125,119000,49551.53125,1623.142578125,0.1636782431722689
4094336,"5775 S Stingray Ave, Tucson, AZ 85706 ",149532.4375,100000,49532.4375,1003.842529296875,0.120461103515625
4096945,"525 E Mcmillan Dr, Tucson, AZ 85705 ",184400.125,135000,49400.125,1003.842529296875,0.0892304470486111
4089731,"1933 W Paseo Reforma S, Tucson, AZ 85705 ",191275.125,141900,49375.125,1747.654296875,0.1477931752114165
4206562,"1717 W Higgins Ln, Tucson, AZ 85705 ",184316.109375,135000,49316.109375,2007.033935546875,0.17840300925925925
4216608,"820 W Calle Retama, Tucson, AZ 85705 ",177284.859375,128000,49284.859375,2007.033935546875,0.188159423828125
4091569,"4008 E Nico Ln, Tucson, AZ 85706 ",148002.03125,99000,49002.03125,1642.07861328125,0.1990398319128788
4089040,"1651 W Wetmore Rd, Tucson, AZ 85705 ",153998.640625,105000,48998.640625,1003.842529296875,0.11472486049107143
4097095,"534 N Ash Ave, Tucson, AZ 85705 ",198814.25,149900,48914.25,1623.142578125,0.12993803160440293
4109307,"4652 E 31st St, Tucson, AZ 85711 ",153844.703125,105000,48844.703125,1623.142578125,0.18550200892857144
4090302,"2069 W Furreys Ln, Tucson, AZ 85705 ",177837.625,129000,48837.625,1623.142578125,0.15099000726744186
27661,"7416 E Beverly Dr, Tucson, AZ 85710",238589.59375,189900,48689.59375,1623.142578125,0.10256825138230648
4117345,"641 N Texas Cir, Tucson, AZ 85711 ",168551.53125,119900,48651.53125,1623.142578125,0.16244963250625521
4090117,"2002 W La Osa Dr, Tucson, AZ 85705 ",166118.875,117500,48618.875,1623.142578125,0.16576775265957447
4105973,"4501 E 8th St, Tucson, AZ 85711 ",191530.953125,142975,48555.953125,1623.142578125,0.13623158550445882
4114025,"5215 E 6th St, Tucson, AZ 85711 ",168551.53125,120000,48551.53125,1623.142578125,0.1623142578125
4097362,"621 E Jacinto St, Tucson, AZ 85705 ",178534.859375,130000,48534.859375,1623.142578125,0.14982854567307693
4113919,"5160 E Alberta Dr, Tucson, AZ 85711 ",191530.953125,143000,48530.953125,1623.142578125,0.1362077687937063
4089410,"1860 W Root Ln, Tucson, AZ 85705 ",191275.125,142900,48375.125,1623.142578125,0.13630308563680896
4626781,"8247 W Zlacket Dr, Tucson, AZ 85757 ",145250.953125,96900,48350.953125,879.330810546875,0.10889545641447368
4108559,"4626 E 12th St, Tucson, AZ 85711 ",153317.171875,105000,48317.171875,1623.142578125,0.18550200892857144
4116628,"6124 E Rosewood St, Tucson, AZ 85711 ",151232.625,102950,48282.625,1623.142578125,0.1891958323215153
