,test-error,alpha,colsample_bytree,gamma,max_delta_step,max_depth,min_child_weight,subsample
0,0.038886333333333335,0.0,1.0,20.0,9.579187100434046,5.0,1.0,5.0
1,0.04591866666666666,0.0,0.01,0.0,10.0,8.846207393698316,1.0,5.0
2,0.04591866666666666,10.413942738936765,0.01,20.0,10.0,5.0,1.0,0.1
3,0.04591866666666666,0.0,0.01,5.504166791959675,10.0,5.0,18.96645605717039,0.1
4,0.03956333333333333,20.0,1.0,0.0,10.0,5.0,40.0,5.0
5,0.03956333333333333,0.0,1.0,0.0,0.0,15.0,40.0,5.0
6,0.04591866666666666,17.34206170143981,0.01,0.0,10.0,5.0,1.0,5.0
7,0.04591866666666666,20.0,0.01,20.0,0.0,5.0,40.0,5.0
8,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
9,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
10,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
11,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
12,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
13,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
14,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
15,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
16,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
17,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
18,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
19,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
20,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
21,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
22,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
23,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
24,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
25,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
26,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
27,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
28,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
29,0.04539766666666667,19.98875825546944,0.19114230425715104,12.835622285762687,5.713467817729343,9.996819662914094,11.957271098025851,3.0054490172975243
