,test-error,alpha,colsample_bytree,gamma,max_delta_step,max_depth,min_child_weight,subsample
0,0.018725000000000002,4.015546409782273,0.7833851019508481,5.135534847780158,2.8039529636050355,6.649297681680842,9.297862559862699,0.5057064445599841
1,0.018725000000000002,4.016448578807127,0.7834177571044717,5.136268176181265,2.805037782902196,6.650556567701728,9.299475929697165,0.5057809603579898
2,0.09388866666666666,0.19899558874061363,0.9115726535291441,8.96407977160622,5.449180304835961,5.040418015380736,9.017994521884548,0.9359489400660703
3,0.09388866666666666,0.2621474461453166,0.4329612009731104,8.700702863679895,6.013239332004089,5.022126158234168,1.099757983251111,0.6964140147042106
4,0.018567999999999998,0.9230958012208579,0.6793580773312533,0.17229701234039996,5.293810467274733,5.370686555207017,1.3938970696638735,0.6075012118060038
5,0.018634333333333333,0.04758422609209667,0.11218008104320161,0.47882220684637433,5.712524579678927,5.1396872114315775,10.317856924543696,0.9928557616861879
6,0.018535,0.9678084358840189,0.48203818237352325,4.914920456850026,4.396413270974899,5.172332598911543,5.1567223943332525,0.5134833476689584
7,0.018551666666666664,0.80711939316922,0.3369979905046277,0.6243536292074092,9.920162965319806,5.127975126461593,5.696807792902973,0.7223914479151265
8,0.019731333333333333,0.0,0.1,2.1332760714722703,0.0,5.0,1.6219358250085198,0.8180759525975752
9,0.018675666666666667,5.709893986607234,1.0,2.1124079954550714,4.303427697567538,7.521275418571803,13.332366111243829,0.8152004742699066
10,0.09388866666666666,0.9525475836168751,0.9006986430447417,6.157744018651764,9.52061033203433,13.689082305225192,10.720157534825603,0.5828622869706086
11,0.09388866666666666,5.9541620853643344,0.8141444318547321,8.729186581252327,5.800743234882745,6.099721565888184,3.220429849019544,0.7904245743513488
12,0.019467,8.718051594154856,0.2886417990104547,0.07302607706645148,0.06694523956462639,6.260816137360369,7.419059968636715,0.9016967189133679
13,0.018551666666666664,7.862112580541894,0.6991568177853364,1.066568049607155,1.40148491409951,14.608298962014922,14.01083923873139,0.880845987515912
14,0.018518666666666666,1.8414329836921606,0.9765911232709508,0.7359852638013076,3.190760609239404,14.448857676107721,13.528436206209275,0.9089757978544428
15,0.09388866666666666,5.490536573624124,0.7910249181402531,4.190720635759966,1.934905462705152,5.3558088022570605,17.886223106021177,0.998226878725992
16,0.09388866666666666,8.124662248151822,1.0,6.824846310287665,4.569031137232851,7.989934276944615,20.0,1.0
17,0.019384666666666665,6.319743016773536,0.7001114239156586,6.615577625499524,0.7195769894834048,9.251025099218301,2.435858508123914,0.6287371505507349
18,0.018774333333333334,4.275850005132921,1.0,3.068969675708188,5.523744998941824,15.0,16.06428616782221,1.0
19,0.09388866666666666,5.709893986607234,0.1,7.984028109877732,0.0,7.51841018448015,13.329504397253054,0.8152004739229619
20,0.09388866666666666,2.9958641335547753,0.9777655906695115,9.439789678862224,6.558580763852019,11.31339763917186,4.196503167633356,0.8012786435287707
21,0.09388866666666666,7.057833843427312,0.6142298438306513,6.330953505820184,7.399135420074883,13.713567036450996,7.389125205466996,0.6175739132152297
22,0.018782666666666666,6.20846993106756,0.5193270912261064,2.0888742175662935,8.453776403125733,7.043473265597293,10.727044245830468,0.8420586352423524
23,0.01837833333333333,2.8360713380461053,0.847626883210233,1.6343039922181146,1.3059564537443213,12.027811580598243,8.113526030016807,0.8906042590722242
24,0.018881666666666665,6.679941856195672,0.5404033155173462,2.2850041238299426,9.54114023197093,11.150388807195649,3.2193708316587384,0.9862377104968011
25,0.018782666666666666,0.3529457297815686,0.45912624250864353,1.0377927652773589,7.520403639736305,13.617125231248044,9.423957117254542,0.8994269554871857
26,0.021018333333333333,9.677247409239275,0.3418574091290695,2.372618154335143,0.4222303772488767,8.51332589526423,1.1262711549586384,0.8577608042364453
27,0.09388866666666666,0.6581493873701516,0.5534583482508144,9.384038617986054,1.0371953398334366,14.440190249959787,3.264974812733237,0.5837190079009242
28,0.09388866666666666,8.63549453038731,0.2129615884386774,5.722973645883674,4.199033017518929,12.942791495174987,3.122892188728057,0.5575681142550746
