,address,ypred,list,gain-loss,rent,cap rate
2509103,"2007 Foreland Dr For Rent # 25, Houston, TX 77077 ",400307.25,55000,345307.25,2702.552734375,0.5896478693181818
2197459,"1303 Tulane St For Rent # 11, Houston, TX 77008 ",362248.78125,70000,292248.78125,1836.3768310546875,0.3148074497767857
2445982,"4207 Astwood Ct For Rent, Houston, TX 77068 ",281610.53125,60000,221610.53125,1591.018310546875,0.3182036458333333
2315901,"9702 Kindletree Dr, Houston, TX 77040 ",288332.125,69000,219332.125,2923.135498046875,0.5083713768115942
2375003,"1934 Woodvine Dr, Houston, TX 77055 ",333096.40625,124900,208196.40625,2702.552734375,0.25965278472778225
4908704,"5318 Ridgeway Dr, Houston, TX 77033 ",260885.359375,54900,205985.359375,3769.664794921875,0.8239704291894353
5340248,"2504 Isabella St For Rent, Houston, TX 77004 ",268887.8125,70000,198887.8125,1591.018310546875,0.27274598214285717
2374171,"1601 Ojeman Rd, Houston, TX 77055 ",272587.5625,78000,194587.5625,3990.478759765625,0.6139198217147436
1891419,"11203 St Laurent Ln, Houston, TX 77082 ",255521.25,69000,186521.25,3769.664794921875,0.6555938632246376
7408422,"6329 Tarna Ln, Houston, TX 77074 ",263800.5625,78000,185800.5625,1836.3768310546875,0.2825195062099359
2377088,"7905 Turquoise Ln For Rent, Houston, TX 77055 ",244931.3125,60000,184931.3125,3152.425537109375,0.6304850911458333
5339812,"2405 Isabella St, Houston, TX 77004 ",254267.953125,69900,184367.953125,18772.06640625,3.2226723444206007
2491649,"11419 Briar Forest Dr, Houston, TX 77077 ",312246.4375,129900,182346.4375,3990.478759765625,0.3686354587663587
2275892,"8730 Knute St, Houston, TX 77028 ",255423.0625,75000,180423.0625,8345.26953125,1.335243125
2521910,"3202 Clayton Woods Dr, Houston, TX 77082 ",267784.59375,90000,177784.59375,3990.478759765625,0.5320638454861111
5336731,"1409 Wheeler St, Houston, TX 77004 ",229933.421875,53000,176933.421875,3990.478759765625,0.9035046432783019
2321518,"10240 Emnora Ln, Houston, TX 77043 ",290894.8125,117000,173894.8125,1591.018310546875,0.16318135683760684
2686327,"21410 Branchport Dr, Houston, TX 77095 ",277031.28125,105000,172031.28125,1836.3768310546875,0.20987163318452381
7414226,"8523 Sands Point Dr, Houston, TX 77036 ",242916.078125,75000,167916.078125,1591.018310546875,0.2545629166666667
2496522,"14015 Chevy Chase Dr, Houston, TX 77077 ",300880.8125,134900,165980.8125,3541.260009765625,0.3150120170033358
