,address,ypred,list,gain-loss,rent,cap rate
2270272,"620 Julia St, Houston, TX 77022 ",300.3713684082031,51416,-51115.6286315918,300.2912902832031,0.07008510202016395
7377705,"7802 Darnay Dr, Houston, TX 77033 ",300.3913879394531,52000,-51699.60861206055,300.2712707519531,0.06929337252103365
1946803,"5647 Belneath St, Houston, TX 77033 ",300.3913879394531,52000,-51699.60861206055,300.2712707519531,0.06929337252103365
2642898,"636 Millville Dr, Houston, TX 77091 ",300.3713684082031,52000,-51699.6286315918,300.3713684082031,0.06931647198016827
2527640,"1806 Lacewing Ln, Houston, TX 77067 ",300.3513488769531,54900,-54599.64865112305,300.4314270019531,0.0656680736993397
2412540,"6858 Evans St, Houston, TX 77061 ",300.3913879394531,55000,-54699.60861206055,300.2712707519531,0.06551373401988636
2347894,"4103 Holloway Dr For Rent # 25, Houston, TX 77047 ",300.3713684082031,55000,-54699.6286315918,300.2712707519531,0.06551373401988636
7383546,"8829 Spaulding St, Houston, TX 77016 ",300.3713684082031,55000,-54699.6286315918,300.2712707519531,0.06551373401988636
2238730,"10545 Caxton St, Houston, TX 77016 ",300.3713684082031,55000,-54699.6286315918,300.4114074707031,0.06554430930397727
2270197,"55 Trenwood Ln For Rent # 25, Houston, TX 77022 ",300.3713684082031,55000,-54699.6286315918,300.3913879394531,0.06553994140625
2231979,"7806 Baltimore St, Houston, TX 77012 ",300.3713684082031,55000,-54699.6286315918,300.2712707519531,0.06551373401988636
2243994,"5411 Firefly Ave, Houston, TX 77017 ",300.3713684082031,55000,-54699.6286315918,300.3513488769531,0.06553120561079545
2509103,"2007 Foreland Dr For Rent # 25, Houston, TX 77077 ",300.3513488769531,55000,-54699.64865112305,300.4114074707031,0.06554430930397727
2501474,"9222 Madera Rd, Houston, TX 77078 ",300.3513488769531,55000,-54699.64865112305,300.3113098144531,0.0655224698153409
5155528,"71463 Beacon Ridge Dr, Missouri City, TX 77060 ",300.3513488769531,56000,-55699.64865112305,300.2712707519531,0.0643438459123884
5343895,"3470 Simmons St, Houston, TX 77004 ",300.3913879394531,57000,-56699.60861206055,300.4114074707031,0.06324450897752193
2232604,"12550 Saint Michel Dr, Houston, TX 77015 ",300.3913879394531,58000,-57699.60861206055,300.4114074707031,0.062154086408943966
2350826,"2830 Junction Dr, Houston, TX 77045 ",300.4114074707031,59000,-58699.5885925293,300.4114074707031,0.061100627317266946
2275232,"7805 Homewood Ln, Houston, TX 77028 ",300.3713684082031,59000,-58699.6286315918,300.4314270019531,0.06110469908633474
2599665,"15019 Yorktown Colony Dr, Houston, TX 77084 ",300.3913879394531,59900,-59599.60861206055,300.2712707519531,0.06015451370774207
2240103,"7413 Sterlingshire St, Houston, TX 77016 ",300.3713684082031,59900,-59599.6286315918,300.4114074707031,0.06018258784171536
2665271,"11607 Saulsworth St, Houston, TX 77099 ",300.3513488769531,59900,-59599.64865112305,300.3313293457031,0.06016654547944491
1897412,"911 E 32nd St, Houston, TX 77022 ",300.3513488769531,59900,-59599.64865112305,300.3913879394531,0.060178577251147745
2315988,"9915 Hannon Dr, Houston, TX 77040 ",300.3513488769531,59900,-59599.64865112305,300.4114074707031,0.06018258784171536
1909325,"5866 Belneath St, Houston, TX 77033 ",300.4114074707031,60000,-59699.5885925293,300.2712707519531,0.060054256184895835
2268195,"6315 Paris St For Rent, Houston, TX 77021 ",300.3913879394531,60000,-59699.60861206055,300.2712707519531,0.060054256184895835
