,address,ypred,list,gain-loss,rent,cap rate
1854635,"13766 W Roanoke Ave, Goodyear, AZ 85395 ",328127.875,278900,49227.875,4043.994873046875,0.17399762459662962
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",318325.4375,270000,48325.4375,2911.08203125,0.1293814236111111
4631888,"17766 W Corpus Christi Ct, Goodyear, AZ 85338 ",251153.296875,203000,48153.296875,3173.77734375,0.187612453817734
2080259,"35190 S Cow Creek Rd, Morristown, AZ 85342 ",293558.0625,249000,44558.0625,2924.75390625,0.14095199548192772
1534964,"10144 E Minnesota Ave, Sun Lakes, AZ 85248 ",205114.625,162000,43114.625,21801.419921875,1.6149199459876544
7386216,"6250 W Wood St # 00, Phoenix, AZ 85043 ",142460.34375,100000,42460.34375,61305.24609375,7.356629375
1094211,"802 E Monterey St, Chandler, AZ 85225 ",297106.40625,254900,42206.40625,86875.6328125,4.08986906630051
555432,"2310 W Madison St, Phoenix, AZ 85009 ",192137.46875,149995,42142.46875,3025.828125,0.24207431914397146
1003843,"2700 E Chester Dr, Chandler, AZ 85286 ",310532.0,269000,41532.0,3173.77734375,0.14158114544609665
1855625,"2700 N 138th Ave, Goodyear, AZ 85395 ",289639.125,249000,40639.125,3173.77734375,0.152953125
1855625,"2700 N 138th Ave, Goodyear, AZ 85395 ",289639.125,249000,40639.125,61404.85546875,2.9592700803212852
297318,"2854 E Clarendon Ave, Phoenix, AZ 85016 ",221818.28125,181500,40318.28125,2911.08203125,0.1924682334710744
1038783,"4137 E Karsten Dr, Chandler, AZ 85249 ",305306.125,265000,40306.125,-3715.824951171875,-0.16826376768867923
5228701,"11302 S Oakwood Dr, Goodyear, AZ 85338 ",251153.296875,213500,37653.296875,21801.419921875,1.225372511709602
1539496,"26247 N El Prado, Rio Verde, AZ 85263 ",278714.65625,245000,33714.65625,3101.267578125,0.15189882015306122
7384591,"2122 W Windsor Ave, Phoenix, AZ 85009 ",252816.265625,220000,32816.265625,74515.125,4.064461363636363
1931207,"12515 W Vista Paseo Dr, Litchfield Park, AZ 85340 ",317362.375,284900,32462.375,9252.42578125,0.3897125636188136
959463,"37 S Rita Ln, Chandler, AZ 85226 ",210467.8125,178500,31967.8125,9324.69140625,0.6268700105042017
