,address,ypred,list,gain-loss,rent,cap rate
89445,"20850 E Shetland St, Queen Creek, AZ 85142 ",354983.9375,60000,294983.9375,747.4635009765625,0.14949270833333334
312884,"1423 E Granada Rd, Phoenix, AZ 85006",298863.9375,57500,241363.9375,5109.37939453125,1.0663052989130435
282806,"3216 E Medlock Dr For Rent, Phoenix, AZ 85018 ",293518.125,60000,233518.125,-985.0611572265625,-0.19701223958333333
1594583,"2911 N Agb Hwy, Ajo, AZ 85321",273710.90625,55000,218710.90625,1988.4866943359375,0.43385163352272726
301723,"1048 E Maddock Rd, Phoenix, AZ 85086 ",331564.3125,114900,216664.3125,174.99264526367188,0.018275993221007397
97768,"25712 S 197th Way, Queen Creek, AZ 85142 ",337895.9375,124900,212995.9375,8343.3984375,0.8016075360288231
318504,"1019 W Bethany Home Rd, Phoenix, AZ 85013",323630.21875,112000,211630.21875,-831.8494873046875,-0.08912672642299108
88347,"20326 E Ryan Rd, Queen Creek, AZ 85142 ",322663.53125,121000,201663.53125,1410.713134765625,0.13990544292355372
98552,"26708 S Lime Dr, Queen Creek, AZ 85142 ",357630.625,157500,200130.625,14147.9765625,1.0779410714285713
2044168,"3561 E Tyson St For Rent Only, Gilbert, AZ 85295 ",275814.15625,80000,195814.15625,1405.2144775390625,0.210782177734375
1500588,"18047 W Lisbon Ln For Rent, Surprise, AZ 85388",285798.09375,90000,195798.09375,3431.058349609375,0.4574744357638889
97754,"25706 S 203rd St, Queen Creek, AZ 85142 ",279836.375,85000,194836.375,486.50701904296875,0.06868334099264706
360726,"18814 N 34th Way, Phoenix, AZ 85050",321533.28125,130000,191533.28125,4007.28125,0.3699028846153846
314573,"301 E Catalina Dr, Phoenix, AZ 85012",320462.875,134000,186462.875,9101.8212890625,0.8150885027985074
691308,"120 N Val Vista Dr LOT 51, Mesa, AZ 85213",240885.8125,58000,182885.8125,1417.685791015625,0.2933143184267241
5350106,"16246 W Mercer Lane For Rent Only # 0000000, Surprise, AZ 85379 ",256452.671875,80000,176452.671875,555.5966796875,0.083339501953125
1427473,"4101 W Saguaro Park Ln For Rent, Glendale, AZ 85310",234247.921875,60000,174247.921875,420.5995178222656,0.08411990559895834
1093283,"760 W Knox Rd, Chandler, AZ 85225 ",295432.9375,123000,172432.9375,2931.970458984375,0.28604589049796747
1098441,"946 E Calle Del Norte, Chandler, AZ 85225 ",231719.03125,65000,166719.03125,6608.81494140625,1.2200889423076924
997818,"2122 W Hawken Way, Chandler, AZ 85286",406166.40625,240000,166166.40625,1391.108642578125,0.06955543619791667
7398159,"3XX7 W Washington St, Phoenix, AZ 85009 ",298421.84375,135000,163421.84375,1448.4573974609375,0.1287517650462963
7374589,"26500 W Rockaway Hills Dr, Morristown, AZ 85342 ",227492.1875,65000,162492.1875,1341.356689453125,0.2476350811298077
305194,"36321 N 12th St, Phoenix, AZ 85086 ",271395.53125,109600,161795.53125,2011.72119140625,0.2202614443145529
400223,"13834 N 65th Ave, Glendale, AZ 85306",256683.65625,95500,161183.65625,2040.9720458984375,0.2564572153141361
1844483,"8227 S Calle Moctezuma, Guadalupe, AZ 85283",261182.90625,100000,161182.90625,1389.708740234375,0.1667650390625
1097236,"902 E Constitution Dr For Rent, Chandler, AZ 85225 ",250514.96875,90000,160514.96875,1962.5146484375,0.26166861979166667
277063,"8302 E Redwing Rd For Rent, Scottsdale, AZ 85250",220123.171875,60000,160123.171875,3275.465576171875,0.6550930989583333
1458582,"14342 W Avalon Dr For Rent, Goodyear, AZ 85395",249953.078125,90000,159953.078125,2080.853759765625,0.2774471788194444
1255143,"1716 S 141st Pl, Gilbert, AZ 85295",309012.59375,150000,159012.59375,3607.63623046875,0.2886108854166667
1869227,"535 S Alma School Rd LOT 152, Mesa, AZ 85210",241176.8125,82500,158676.8125,2096.84716796875,0.30499595170454546
1315639,"3979 E Packard Ct, Gilbert, AZ 85298 ",357469.53125,199900,157569.53125,4064.408935546875,0.24398652451225614
1042247,"4690 S Robins Way For Rent, Chandler, AZ 85249 ",247177.0625,90000,157177.0625,-78.88261413574219,-0.010517681884765625
