,address,ypred,list,gain-loss,rent,cap rate
119924,"10746 W Welk Dr, Sun City, AZ 85373 ",249323.5,199500,49823.5,5353.18994140625,0.32199639724310775
388920,"2427 W Joan De Arc Ave, Phoenix, AZ 85029 ",174819.71875,125000,49819.71875,5353.18994140625,0.51390625
5075457,"3434 N 11th St UNIT 12, Phoenix, AZ 85014 ",169626.359375,120000,49626.359375,1423.6551513671875,0.14236551106770834
195835,"3320 W Burgess Ln, Phoenix, AZ 85041 ",289428.125,239900,49528.125,1423.6551513671875,0.07121242737859525
1235368,"4722 E Olney Ave, Gilbert, AZ 85234 ",289279.65625,239900,49379.65625,1423.6551513671875,0.07121242737859525
607807,"5959 E Nance St, Mesa, AZ 85215 ",249193.28125,199900,49293.28125,1189.7684326171875,0.07142181442283642
2059102,"7846 W Cheryl Dr, Peoria, AZ 85345 ",289247.21875,240000,49247.21875,1423.6551513671875,0.07118275553385417
1854635,"13766 W Roanoke Ave, Goodyear, AZ 85395 ",328127.875,278900,49227.875,1189.7684326171875,0.051191182155342414
136638,"18401 W Westfall Way, Surprise, AZ 85374 ",284175.4375,235000,49175.4375,1189.7684326171875,0.060754130651595746
238159,"20236 N 6th Dr UNIT 5, Phoenix, AZ 85027 ",159049.921875,110000,49049.921875,1194.8953857421875,0.13035221946022726
354850,"2320 E Cactus Rd, Phoenix, AZ 85022 ",237880.78125,189000,48880.78125,1418.5281982421875,0.09006527984457673
311337,"1129 E Mckinley St, Phoenix, AZ 85006 ",198799.484375,150000,48799.484375,1411.8143310546875,0.11294514322916667
877655,"20844 N 260th Ln, Buckeye, AZ 85396 ",265762.71875,217000,48762.71875,1189.7684326171875,0.06579364379320277
7383599,"1402 E Guadalupe Rd # 251, Tempe, AZ 85283 ",158615.84375,110000,48615.84375,1418.5281982421875,0.1547485262784091
3125,"5464 W Laurie Ln, Glendale, AZ 85302 ",168458.453125,119900,48558.453125,1411.8143310546875,0.14129917835175146
7374776,"917 S 80th St, Mesa, AZ 85208 ",248378.1875,199900,48478.1875,1481.8826904296875,0.08895743770322662
390533,"3023 W Clinton St, Phoenix, AZ 85029 ",298370.65625,249900,48470.65625,1418.5281982421875,0.06811659820178072
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",318325.4375,270000,48325.4375,1262.4002685546875,0.05610667679398148
5330347,"921 W University Dr UNIT 1159, Mesa, AZ 85201 ",152133.296875,103900,48233.296875,1189.7684326171875,0.13741309627646775
438554,"2117 N 123rd Dr, Avondale, AZ 85392 ",323206.125,275000,48206.125,1418.5281982421875,0.061899410511363634
229202,"18611 N 22nd St LOT 51, Phoenix, AZ 85024 ",313139.75,264950,48189.75,1710.6424560546875,0.07747767119975467
327681,"2050 W Lawrence Rd, Phoenix, AZ 85015 ",263058.84375,214900,48158.84375,1398.0203857421875,0.07806535198057236
4631888,"17766 W Corpus Christi Ct, Goodyear, AZ 85338 ",251153.296875,203000,48153.296875,1189.7684326171875,0.07033113646859605
4757,"22173 W Desert Bloom St, Buckeye, AZ 85326 ",242928.484375,194900,48028.484375,1418.5281982421875,0.08733882960813237
309966,"42424 N Gavilan Peak Pkwy UNIT 59106, Anthem, AZ 85086 ",199910.21875,152000,47910.21875,1418.5281982421875,0.11198906506990132
5350446,"85O21ORANGEWOOD Ave, Phoenix, AZ 85021 ",254818.28125,207000,47818.28125,1491.1600341796875,0.08644405759359904
437933,"1624 N 125th Ln, Avondale, AZ 85392 ",246787.015625,199100,47687.015625,1418.5281982421875,0.08549642335823707
336177,"13414 N 21st Pl, Phoenix, AZ 85022 ",202680.8125,155000,47680.8125,1418.5281982421875,0.1098215347782258
1534367,"25609 N Forest Rd UNIT 5, Rio Verde, AZ 85263 ",267494.28125,219900,47594.28125,1418.5281982421875,0.07740944925250114
923934,"23160 W Ashleigh Marie Dr, Buckeye, AZ 85326 ",232444.109375,184900,47544.109375,1710.6424560546875,0.11102060023999459
197312,"4018 W Vineyard Rd, Phoenix, AZ 85041 ",289428.125,241900,47528.125,1418.5281982421875,0.07036931744780901
924935,"23369 W Harrison Dr, Buckeye, AZ 85326 ",242522.9375,194999,47523.9375,1189.7684326171875,0.07321689189752255
1696314,"14621 W Gunsight Dr, Sun City West, AZ 85375 ",247409.4375,199950,47459.4375,1189.7684326171875,0.07140395450425106
1854640,"13786 W Vernon Ave, Goodyear, AZ 85395 ",302412.65625,255000,47412.65625,1710.6424560546875,0.08050081954656862
1491262,"17258 W Elm St, Surprise, AZ 85388 ",236391.46875,189000,47391.46875,1189.7684326171875,0.07554085028108466
1523291,"11348 N 113th Dr, Youngtown, AZ 85363 ",152374.484375,104999,47375.484375,1189.7684326171875,0.13597482550429052
466269,"3011 N 25th Dr, Phoenix, AZ 85017 ",162262.046875,115000,47262.046875,1189.7684326171875,0.12414974524456522
