,address,ypred,list,gain-loss,rent,cap rate
1547121,"24707 S Stoney Path Dr, Sun Lakes, AZ 85248",267851.8125,217900,49951.8125,2419.416259765625,0.13324000043024323
354250,"2240 E Angela Dr, Phoenix, AZ 85022",269814.09375,219900,49914.09375,842.1356201171875,0.045955556858231016
419551,"5483 W Butler Dr, Glendale, AZ 85302",174853.09375,125000,49853.09375,77111.5859375,7.402712
7404811,"206 N Sandal, Mesa, AZ 85205 ",312552.34375,263125,49427.34375,909.2742919921875,0.041468089370546315
787964,"1833 E Nielson Ave, Mesa, AZ 85204",214320.59375,165000,49320.59375,2424.678466796875,0.17634024621212122
1950756,"8839 N New World Dr, Glendale, AZ 85302 ",159105.15625,110000,49105.15625,1043.5853271484375,0.11384566761363636
680098,"8556 E Kiva Ave, Mesa, AZ 85209",263819.84375,215000,48819.84375,1256.155517578125,0.07011100563226744
1700801,"17031 N 130th Ave, Sun City West, AZ 85375",208541.5,160000,48541.5,3500.544677734375,0.2625408447265625
90567,"21116 E Munoz St, Queen Creek, AZ 85142",234940.734375,186400,48540.734375,842.1356201171875,0.054214736872988195
1869377,"5035 S 243rd Ln, Buckeye, AZ 85326 ",275439.78125,226900,48539.78125,524.4004516601562,0.02773382840045174
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",315948.65625,267500,48448.65625,106771.3203125,4.789741588785047
388920,"2427 W Joan De Arc Ave, Phoenix, AZ 85029 ",173446.84375,125000,48446.84375,56415.7265625,5.41591
93435,"21871 E Via Del Oro, Queen Creek, AZ 85142 ",284312.46875,235900,48412.46875,1959.0789794921875,0.09965641062155574
110576,"3896 W Goldmine Mountain Dr, Queen Creek, AZ 85142",183383.09375,135000,48383.09375,3500.544677734375,0.3111595196759259
1991411,"9635 E Minnesota Ave, Sun Lakes, AZ 85248 ",253802.359375,205500,48302.359375,1909.0301513671875,0.11147621084245742
1944285,"5230 E Brown Rd, Mesa, AZ 85205 ",171048.359375,123000,48048.359375,5458.59619140625,0.5325459857723577
1550182,"26423 S Maricopa Pl, Sun Lakes, AZ 85248",173047.703125,125000,48047.703125,107865.0703125,10.355047
423085,"8509 N 64th Ln, Glendale, AZ 85302",198001.21875,150000,48001.21875,921.2142944335938,0.07369714192708333
60119,"2724 W Fernwood Dr, Desert Hills, AZ 85086",322889.96875,275000,47889.96875,4724.0966796875,0.2061424005681818
104248,"3132 W Yellow Peak Dr, San Tan Valley, AZ 85142",202569.703125,154900,47669.703125,842.1356201171875,0.06523968336426728
1108148,"1112 W Morelos St, Chandler, AZ 85224",187591.765625,140000,47591.765625,3500.544677734375,0.3000466796875
1852665,"2935 W White Canyon Rd, San Tan Valley, AZ 85142",322031.375,274500,47531.375,51040.02734375,2.2312579690346084
396462,"8210 N 33rd Ave, Phoenix, AZ 85051 ",166493.71875,118999,47494.71875,842.1356201171875,0.08492194853002967
90129,"21037 E Tierra Grande, Queen Creek, AZ 85142",197466.6875,150000,47466.6875,1909.0301513671875,0.15272240885416666
441421,"3123 N 87th Dr, Phoenix, AZ 85037 ",149455.359375,102000,47455.359375,165468.125,19.46683823529412
60398,"3006 W Joy Ranch Rd, Phoenix, AZ 85086",282330.90625,235000,47330.90625,1959.0789794921875,0.10003807347074468
930176,"24793 W Dove Peak, Buckeye, AZ 85326",176195.59375,128900,47295.59375,842.1356201171875,0.07839896782874321
914209,"19435 W Morning Glory Dr, Buckeye, AZ 85326",194285.8125,147200,47085.8125,842.1356201171875,0.06865235701851223
1867741,"1725 W Minton St, Phoenix, AZ 85041",267006.40625,219999,47007.40625,3741.34423828125,0.20407425857617534
101283,"2913 W Gold Dust Ave, Queen Creek, AZ 85142",226788.453125,179900,46888.453125,3713.46142578125,0.24770171796831572
362297,"28437 N 47th St, Cave Creek, AZ 85331",321779.21875,274999,46780.21875,4724.0966796875,0.20614315017963702
7389751,"311 W Ellis St, Phoenix, AZ 85041 ",163774.828125,117000,46774.828125,51040.02734375,5.2348744658119655
1028903,"2270 E Augusta Ave, Chandler, AZ 85249 ",309698.65625,263000,46698.65625,892.1844482421875,0.040708033804657796
1260883,"2569 E Megan St, Gilbert, AZ 85295 ",305011.15625,258500,46511.15625,1256.155517578125,0.05831282866900387
775140,"6118 E Casper St, Mesa, AZ 85205",167509.171875,121000,46509.171875,2672.00830078125,0.2649925587551653
930923,"24942 W Jessica Ln, Buckeye, AZ 85326",218504.5625,172000,46504.5625,4724.0966796875,0.32958814044331397
1094211,"802 E Monterey St, Chandler, AZ 85225 ",301364.65625,254900,46464.65625,4724.0966796875,0.222397646748725
90736,"21139 E Via Del Rancho, Queen Creek, AZ 85142",286461.5,240000,46461.5,842.1356201171875,0.04210677897135417
186301,"1719 E Windsong Dr, Phoenix, AZ 85048",271287.84375,224900,46387.84375,842.1356201171875,0.044933868177523345
1186977,"344 W Patrick St, Gilbert, AZ 85233 ",346238.3125,299900,46338.3125,106771.3203125,4.272277009003001
303535,"2823 W Wayne Ln, Anthem, AZ 85086",306320.78125,260000,46320.78125,1909.0301513671875,0.08810908203125
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",315948.65625,270000,45948.65625,106771.3203125,4.7453921296296295
