,address,ypred,list,gain-loss,rent,cap rate
753718,"1111 N 64th St UNIT 54, Mesa, AZ 85205",159895.609375,109900,49995.609375,1612.294677734375,0.17604672571656052
89532,"20874 E Via Del Rancho, Queen Creek, AZ 85142",234930.140625,185000,49930.140625,1612.294677734375,0.10458127111486487
309950,"42424 N Gavilan Peak Pkwy UNIT 50104, Anthem, AZ 85086",213405.734375,163500,49905.734375,1612.294677734375,0.11833354835626911
6957,"611 Plan Plan, Vistancia Peoria, AZ 85383",247943.84375,198050,49893.84375,1951.6400146484375,0.1182513490911386
934704,"25676 W Miami St, Buckeye, AZ 85326 ",249780.53125,200000,49780.53125,4992.9931640625,0.29957958984375
699928,"2524 S El Paradiso UNIT 39, Mesa, AZ 85202 ",249652.625,199900,49752.625,1952.6614990234375,0.11721829664832416
691672,"639 N Santa Anna, Mesa, AZ 85201",249649.890625,199900,49749.890625,1612.294677734375,0.09678606881565784
441421,"3123 N 87th Dr, Phoenix, AZ 85037 ",151725.703125,102000,49725.703125,1901.343017578125,0.22368742340686273
200517,"6637 S 18th Dr, Phoenix, AZ 85041",224574.421875,175000,49574.421875,1951.6400146484375,0.13382674107142858
739961,"2402 E Kramer Cir, Mesa, AZ 85213",309456.84375,259900,49556.84375,2063.9765625,0.09529710946517891
491154,"5541 W Edgemont Ave, Phoenix, AZ 85035",164520.65625,115000,49520.65625,2063.9765625,0.21537146739130436
388920,"2427 W Joan De Arc Ave, Phoenix, AZ 85029 ",174431.34375,125000,49431.34375,1951.6400146484375,0.1873574375
916122,"21704 W Mohave St, Buckeye, AZ 85326 ",241904.859375,192500,49404.859375,1951.6400146484375,0.1216606737012987
916071,"21684 W Pima St, Buckeye, AZ 85326 ",241904.859375,192500,49404.859375,1951.6400146484375,0.1216606737012987
1848698,"18378 W Dawn Dr, Surprise, AZ 85374 ",258927.765625,209700,49227.765625,2063.9765625,0.11811024678111588
1592679,"111 E 1st Ave, Ajo, AZ 85321",148023.203125,98800,49223.203125,2713.85986328125,0.3296186068762652
1488682,"16839 W Central St, Surprise, AZ 85388 ",269045.125,219888,49157.125,2308.232177734375,0.12596769790188642
1500890,"18102 W Elm St, Surprise, AZ 85388 ",269045.125,219900,49145.125,1951.6400146484375,0.10650149926102774
1548216,"25444 S Illinois Ave, Sun Lakes, AZ 85248",178999.3125,129900,49099.3125,1612.294677734375,0.1489417640973826
192216,"2131 W Darrel Rd, Phoenix, AZ 85041",229094.953125,180000,49094.953125,1708.40625,0.11389375
1703196,"18614 N 132nd Ave, Sun City West, AZ 85375 ",264076.875,215000,49076.875,1828.08642578125,0.10203273074127907
325363,"1711 W Marlette Ave, Phoenix, AZ 85015",198054.03125,149000,49054.03125,2307.210693359375,0.1858156197567114
1984591,"1757 E Wier Ave, Phoenix, AZ 85040 ",198913.203125,149900,49013.203125,2072.341796875,0.16589794237825217
559002,"1051 S Dobson Rd UNIT 57, Mesa, AZ 85202",163962.5,115000,48962.5,1055.3927001953125,0.11012793817934782
699716,"2524 S El Paradiso Dr UNIT 12, Mesa, AZ 85202 ",237816.578125,189000,48816.578125,1612.294677734375,0.10236791087962963
506507,"48410 N 7th Ave, Phoenix, AZ 85087 ",313747.84375,265000,48747.84375,2713.85986328125,0.12289176739386792
213927,"1237 E Purdue Ave, Phoenix, AZ 85020 ",173627.296875,124900,48727.296875,1828.08642578125,0.17563680632005604
62116,"38005 N 28th Ave, Desert Hills, AZ 85086",243226.375,194500,48726.375,1951.6400146484375,0.12040966420308483
771022,"6710 E University Dr UNIT 141, Mesa, AZ 85205",182562.296875,133900,48662.296875,1951.6400146484375,0.1749042545743092
7376036,"1446 E Grovers Ave UNIT 18, Phoenix, AZ 85022 ",183427.640625,134800,48627.640625,1951.6400146484375,0.17373649619807122
217386,"5 E Manzanita Dr, Phoenix, AZ 85020",223603.4375,175000,48603.4375,1951.6400146484375,0.13382674107142858
1550504,"266 28 S Fair Oaks Ct, Chandler, AZ 85248",208499.09375,159900,48599.09375,1951.6400146484375,0.1464645383833646
677021,"5229 E Taylor St, Phoenix, AZ 85008",258559.671875,209975,48584.671875,1951.6400146484375,0.11153556226931778
