,address,ypred,list,gain-loss,rent,cap rate
317325,"1942 E Diamond St, Phoenix, AZ 85006",300.3713684082031,51000,-50699.6286315918,299.5305480957031,0.07047777841605392
1415074,"7423 W Krall St, Glendale, AZ 85303",300.4114074707031,51209,-50908.5885925293,299.4704895019531,0.07017606272518015
434679,"7718 W Pierson St, Phoenix, AZ 85033",300.4314270019531,51900,-51599.56857299805,299.5505676269531,0.06926024920219172
930303,"24813 W Durango St, Buckeye, AZ 85326 ",300.4514465332031,52000,-51699.5485534668,299.7908020019531,0.0691824951171875
1595010,"341 E Arroyo Ave, Ajo, AZ 85321",300.2912902832031,52000,-51699.7087097168,299.8908996582031,0.06920559457632211
1468686,"7113 W Sherri Jean Ln, Peoria, AZ 85382",300.2512512207031,52000,-51699.7487487793,299.4104309082031,0.06909471717247596
7175,"4608 W Maryland Ave, Glendale, AZ 85301",300.3113098144531,52900,-52599.68869018555,299.5505676269531,0.06795098173145085
1595858,"740 W Esperanza Ave, Ajo, AZ 85321",300.3113098144531,52900,-52599.68869018555,299.5505676269531,0.06795098173145085
1168566,"516 W Papago St, Gila Bend, AZ 85337 ",300.4314270019531,53000,-52699.56857299805,299.5906066894531,0.06783183778007075
419743,"5530 W Hatcher Rd, Glendale, AZ 85302 ",300.4114074707031,53000,-52699.5885925293,300.2912902832031,0.06799048312205189
1350966,"5853 W Morten Ave, Glendale, AZ 85301",300.4514465332031,54000,-53699.5485534668,299.4504699707031,0.06654455114293982
1596127,"853 N Sartillion Ave, Ajo, AZ 85321",299.7507629394531,54000,-53700.24923706055,299.3904113769531,0.06653120478877315
1593143,"131 E 1st Ave, Ajo, AZ 85321",300.2112121582031,54700,-54399.7887878418,299.5505676269531,0.065714934800617
1401625,"5016 N 69th Dr, Glendale, AZ 85303",300.3913879394531,54900,-54599.60861206055,299.5505676269531,0.0654755361310337
1944758,"3828 N 32nd St, Phoenix, AZ 85018 ",300.3513488769531,54900,-54599.64865112305,299.6506652832031,0.06549741540015938
1592977,"1211 N Kilbright Ave, Ajo, AZ 85321",300.3313293457031,54900,-54599.6686706543,299.5105285644531,0.06546678442338343
41802,"6414 W Fillmore St, Phoenix, AZ 85043",300.4514465332031,55000,-54699.5485534668,299.9109191894531,0.06543511186079545
258445,"608 W Oraibi Dr, Phoenix, AZ 85027",300.4514465332031,55000,-54699.5485534668,300.2512512207031,0.06550936612215909
1883189,"10960 N 67th Ave LOT 75, Glendale, AZ 85304 ",300.4114074707031,55000,-54699.5885925293,299.4304504394531,0.06533028231534091
1595686,"650 N Thompson Ave, Ajo, AZ 85321",300.3913879394531,55000,-54699.60861206055,299.4104309082031,0.06532591441761364
405624,"4808 W Redfield Rd, Glendale, AZ 85306",300.3913879394531,55000,-54699.60861206055,299.5505676269531,0.06535648970170455
793165,"2157 E Inverness Ave, Mesa, AZ 85204 ",300.3513488769531,55000,-54699.64865112305,299.4704895019531,0.06533901811079545
485618,"4518 W Sheridan St, Phoenix, AZ 85035",300.3513488769531,55000,-54699.64865112305,299.8108215332031,0.06541327237215909
694275,"4135 N Monterosa Cir, Phoenix, AZ 85033",300.3313293457031,55000,-54699.6686706543,299.7507629394531,0.06540016867897727
1595370,"511 W 1st St, Ajo, AZ 85321",300.3313293457031,55000,-54699.6686706543,300.1711730957031,0.06549189453125
409292,"6641 W Nancy Rd, Glendale, AZ 85306",300.2712707519531,55000,-54699.72872924805,299.4104309082031,0.06532591441761364
36043,"4006 S 44th Pl, Phoenix, AZ 85040",300.2712707519531,55000,-54699.72872924805,300.0910949707031,0.0654744229403409
1592437,"100 W 3rd Ave, Ajo, AZ 85321",300.2512512207031,55000,-54699.7487487793,299.8308410644531,0.06541764026988636
