,address,ypred,list,gain-loss,rent,cap rate
2097788,"1740 W Hancock St, Detroit, MI 48208 ",209133.46875,159995,49138.46875,1330.2412109375,0.09977120867058345
2097788,"1740 W Hancock St, Detroit, MI 48208 ",209133.46875,159995,49138.46875,1330.2412109375,0.09977120867058345
2097788,"1740 W Hancock St, Detroit, MI 48208 ",209133.46875,159995,49138.46875,3137.5341796875,0.23532241730210318
2087019,"66 Winder St APT 211, Detroit, MI 48201 ",233896.125,185000,48896.125,1682.4560546875,0.10913228462837837
4798290,"19200 W Chicago St, Detroit, MI 48228 ",147699.40625,99000,48699.40625,1752.0361328125,0.21236801609848485
2140499,"18405 Wildemere St, Detroit, MI 48221 ",187820.328125,139900,47920.328125,1344.719970703125,0.11534410041770908
2140136,"18245 Parkside St, Detroit, MI 48221 ",183435.203125,135900,47535.203125,2390.862548828125,0.2111136980316409
2084573,"668 Pallister St, Detroit, MI 48202 ",150691.8125,104900,45791.8125,3828.850830078125,0.4380001042659676
1982326,"203 Riverside Dr, Detroit, MI 48215 ",139971.859375,95000,44971.859375,3682.366455078125,0.46514103618421054
2139937,"18094 Parkside St, Detroit, MI 48221 ",154733.390625,109900,44833.390625,11468.2998046875,1.2522256028207461
2087019,"66 Winder St APT 211, Detroit, MI 48201 ",233896.125,190000,43896.125,4631.33740234375,0.29250550986842105
2119887,"1019 Van Dyke St, Detroit, MI 48214 ",258664.640625,215000,43664.640625,4816.88427734375,0.2688493459302326
2141536,"18924 Oak Dr, Detroit, MI 48221 ",183435.203125,139900,43535.203125,4175.384765625,0.3581459412973553
2529597,"16160 Warwick St, Detroit, MI 48219 ",153358.453125,109900,43458.453125,67209.7578125,7.338645359417653
2103237,"5759 Saint Lawrence St, Detroit, MI 48210 ",134454.765625,91000,43454.765625,10178.1376953125,1.3421720467032967
2158780,"19405 Bretton Dr, Detroit, MI 48223 ",183435.203125,140000,43435.203125,4689.93115234375,0.40199408482142857
7385034,"1098 Stafford St, Wayne, MI 48207 ",164607.5,122000,42607.5,46646.8046875,4.588210040983607
2089220,"5855 Oakman Blvd, Detroit, MI 48204 ",168289.53125,125900,42389.53125,3247.3974609375,0.3095216007247816
2120329,"2450 Iroquois St, Detroit, MI 48214 ",311332.5625,269000,42332.5625,4467.98583984375,0.19931534618959107
2103436,"5950 Casper Street #1, Detroit, MI 48210 ",142186.65625,100000,42186.65625,11523.4833984375,1.38281796875
2138164,"17126 Fairfield St, Detroit, MI 48221 ",129198.5078125,87500,41698.5078125,1902.432861328125,0.26090508928571426
2138164,"17126 Fairfield St, Detroit, MI 48221 ",129198.5078125,87500,41698.5078125,1902.432861328125,0.26090508928571426
2139984,"18200 Muirland St, Detroit, MI 48221 ",151569.796875,110000,41569.796875,3176.5966796875,0.3465378196022727
2120700,"3524 Burns St, Detroit, MI 48214 ",291332.5625,250000,41332.5625,9846.0244140625,0.4726091875
2138549,"17196 Fairway Dr, Detroit, MI 48221 ",226634.4375,185500,41134.4375,4438.0576171875,0.2870980668800539
2136760,"16211 Fairfield St, Detroit, MI 48221 ",129796.875,89000,40796.875,3137.5341796875,0.42303831636235956
2142295,"19395 Parkside St, Detroit, MI 48221 ",240384.4375,200000,40384.4375,1682.4560546875,0.10094736328125
5206639,"2495 W Boston Blvd, Detroit, MI 48206 ",140349.828125,100000,40349.828125,1433.4326171875,0.1720119140625
2139218,"17500 Oak Dr, Detroit, MI 48221 ",150299.953125,110000,40299.953125,4175.384765625,0.45549651988636364
2158794,"19431 Bretton Dr, Detroit, MI 48223 ",129977.71875,89900,40077.71875,4175.384765625,0.5573372323414906
1981436,"506 Parkview Dr, Detroit, MI 48214 ",217942.609375,178000,39942.609375,4175.384765625,0.28148661341292136
2120056,"1501 Seminole St, Detroit, MI 48214 ",264314.3125,224500,39814.3125,1752.0361328125,0.09365003827951002
2147477,"14030 Woodmont Ave, Detroit, MI 48227 ",119670.5390625,79900,39770.5390625,1503.0126953125,0.22573407188673342
2147477,"14030 Woodmont Ave, Detroit, MI 48227 ",119670.5390625,79900,39770.5390625,1752.0361328125,0.2631343378441802
2097850,"3301 Magnolia St, Detroit, MI 48208 ",159670.015625,119990,39680.015625,9914.3837890625,0.9915210382115176
2062792,"13974 Asbury Park, Detroit, MI 48227 ",123601.0625,84000,39601.0625,4287.32177734375,0.6124745163690476
2084947,"89 Burlingame St, Detroit, MI 48202 ",119328.265625,79900,39428.265625,1752.0361328125,0.2631343378441802
1980835,"7443 Dexter Ave, Detroit, MI 48206 ",129129.390625,89900,39229.390625,4175.384765625,0.5573372323414906
2128170,"1407 Spruce St, Detroit, MI 48216 ",139117.390625,99900,39217.390625,1765.4638671875,0.2120677317942943
2158672,"18863 Gainsborough Rd, Detroit, MI 48223 ",148914.015625,109900,39014.015625,1765.4638671875,0.19277130487943586
2139682,"18010 Greenlawn St, Detroit, MI 48221 ",118874.5,79900,38974.5,11188.9287109375,1.6804398075719649
2139682,"18010 Greenlawn St, Detroit, MI 48221 ",118874.5,79900,38974.5,4424.04052734375,0.6644366004380475
2128110,"914 Alter Rd, Detroit, MI 48215 ",125918.8828125,87000,38918.8828125,1682.4560546875,0.23206290409482758
2141154,"18634 Fairfield St, Detroit, MI 48221 ",148914.015625,110000,38914.015625,2888.5107421875,0.31511026278409093
2027534,"18910 Fairway Dr, Detroit, MI 48221 ",213899.015625,175000,38899.015625,5593.6884765625,0.38356723214285715
2118088,"13139 Chandler Park Dr, Detroit, MI 48213 ",128820.8984375,90000,38820.8984375,1902.432861328125,0.25365772569444445
2097514,"3441 Charlevoix St, Detroit, MI 48207 ",140748.640625,102000,38748.640625,4175.384765625,0.49122173713235295
2138426,"17177 Parkside St, Detroit, MI 48221 ",226634.4375,188000,38634.4375,1752.0361328125,0.11183209358377659
2529780,"16206 Warwick St, Detroit, MI 48219 ",153358.453125,115000,38358.453125,1752.0361328125,0.1828211616847826
2081385,"741 Meadowbrook St, Detroit, MI 48214 ",238319.59375,200000,38319.59375,1433.4326171875,0.08600595703125
2140021,"18212 Muirland St, Detroit, MI 48221 ",123264.2890625,85000,38264.2890625,2888.5107421875,0.4077897518382353
2141037,"18615 Livernois Ave, Detroit, MI 48221 ",137082.640625,99000,38082.640625,1503.0126953125,0.18218335700757576
2096944,"1128 Saint Aubin Pl, Detroit, MI 48207 ",118737.375,80900,37837.375,4107.025390625,0.6092003051606922
2096944,"1128 Saint Aubin Pl, Detroit, MI 48207 ",118737.375,80900,37837.375,4107.025390625,0.6092003051606922
2127016,"14615 Klenk St, Detroit, MI 48215 ",126529.6328125,89000,37529.6328125,1695.8837890625,0.22865848841292136
2128386,"3521 Bagley St, Detroit, MI 48216 ",127000.53125,89900,37100.53125,11188.9287109375,1.493516580923248
2098053,"5278 Avery St, Detroit, MI 48208 ",136942.390625,99900,37042.390625,9846.0244140625,1.1827056744244244
2084163,"281 E Palmer St, Detroit, MI 48202 ",176110.828125,139900,36210.828125,4175.384765625,0.3581459412973553
2097126,"1906 Thornhill Pl, Detroit, MI 48207 ",114007.3828125,77900,36107.3828125,1972.012939453125,0.3037760750962773
2157649,"15471 Piedmont St, Detroit, MI 48223 ",108683.609375,72900,35783.609375,1860.928955078125,0.3063257673182442
2530874,"16850 Pierson St, Detroit, MI 48219 ",108683.609375,72900,35783.609375,2817.7099609375,0.4638205697016461
1978108,"12951 Plymouth Rd, Detroit, MI 48227 ",110598.265625,74900,35698.265625,44809.59765625,7.179107977303071
2119948,"1091 Burns St, Detroit, MI 48214 ",260305.265625,225000,35305.265625,1860.928955078125,0.09924954861111111
2127107,"2146 Marlborough St, Detroit, MI 48215 ",117293.7734375,82000,35293.7734375,3149.7412109375,0.4609377381859756
