,address,ypred,list,gain-loss,rent,cap rate
2138415,"17175 Muirland St, Detroit, MI 48221 ",191733.46875,52500,139233.46875,550.83056640625,0.12590412946428572
5214061,"2337 Glynn Ct, Detroit, MI 48206 ",206478.671875,75000,131478.671875,581.010498046875,0.0929616796875
2140036,"18215 Wildemere St, Detroit, MI 48221 ",209233.921875,85000,124233.921875,608.6199951171875,0.08592282284007353
2029356,"18404 Muirland St, Detroit, MI 48221 ",259567.21875,140600,118967.21875,594.8856201171875,0.05077259915651671
2142162,"19325 Warrington Dr, Detroit, MI 48221 ",188187.6875,69500,118687.6875,905.8794555664062,0.15641084476169065
2140203,"18255 Parkside St, Detroit, MI 48221 ",185266.0625,69000,116266.0625,630.5236206054688,0.10965627830615943
2097700,"7014 Kercheval St, Detroit, MI 48207 ",196205.4375,80000,116205.4375,355.0271911621094,0.0532540771484375
2139884,"18074 Oak Dr, Detroit, MI 48221 ",177570.390625,64000,113570.390625,5259.8671875,0.98622509765625
2139746,"18024 Muirland St, Detroit, MI 48221 ",172142.421875,59900,112242.421875,1128.1600341796875,0.22600867983096828
2139088,"17394 Muirland St, Detroit, MI 48221 ",211800.703125,99900,111900.703125,752.6903076171875,0.09041324527652653
2140050,"18225 Fairfield St, Detroit, MI 48221 ",186600.8125,74900,111700.8125,1690.5645751953125,0.27085147384012015
2139665,"18003 Wildemere St, Detroit, MI 48221 ",200049.765625,89000,111049.765625,1169.588134765625,0.15769727659761235
2141765,"18980 Wildemere St, Detroit, MI 48221 ",175948.03125,65000,110948.03125,5098.2783203125,0.9412206129807692
2139975,"18115 Fairfield St, Detroit, MI 48221 ",170074.65625,59900,110174.65625,3618.33203125,0.7248745304674458
2138826,"17335 Parkside St, Detroit, MI 48221 ",170685.265625,68000,102685.265625,553.8901977539062,0.09774533260569852
2139353,"17536 Parkside St, Detroit, MI 48221 ",171619.875,69900,101719.875,559.8002319335938,0.09610304061605865
2141031,"18615 Muirland St, Detroit, MI 48221 ",178176.5,78000,100176.5,1015.1211547851562,0.1561724884815705
2140021,"18212 Muirland St, Detroit, MI 48221 ",175002.71875,77900,97102.71875,1737.9498291015625,0.26772013398587935
2139702,"18015 Wildemere St, Detroit, MI 48221 ",199686.546875,103000,96686.546875,1046.1632080078125,0.12188309693567961
2090635,"9015 Beverly Ct, Detroit, MI 48204 ",155896.71875,59900,95996.71875,3809.488525390625,0.7631696708055092
2142294,"19385 Renfrew Rd, Detroit, MI 48221 ",232431.65625,136800,95631.65625,994.6161499023438,0.08724702890853436
2139602,"17607 Fairfield St, Detroit, MI 48221 ",168812.640625,74900,93912.640625,937.2721557617188,0.15016376001335113
2138846,"17344 Muirland St, Detroit, MI 48221 ",170685.265625,80000,90685.265625,1052.03515625,0.1578052734375
2141982,"19180 Canterbury Rd, Detroit, MI 48221 ",151576.703125,60900,90676.703125,1731.2178955078125,0.3411266869355501
2138322,"17147 Santa Rosa Dr, Detroit, MI 48221 ",141302.453125,51250,90052.453125,658.5965576171875,0.15420797446646342
2141580,"18934 Parkside St, Detroit, MI 48221 ",159075.3125,69900,89175.3125,1086.1505126953125,0.18646361431509298
2138500,"17187 Wildemere St, Detroit, MI 48221 ",142780.671875,55200,87580.671875,772.8375854492188,0.16800816632699275
2139995,"18203 Woodingham Dr, Detroit, MI 48221 ",166660.75,79900,86760.75,2052.845458984375,0.3083121968867334
2141375,"18695 Oak Dr, Detroit, MI 48221 ",171619.875,85000,86619.875,2638.04296875,0.3724295955882353
2158092,"15766 Glastonbury Ave, Detroit, MI 48223 ",140722.078125,55000,85722.078125,1431.7796630859375,0.31238828125
2087939,"12163 Santa Rosa Dr, Detroit, MI 48204 ",160612.765625,75000,85612.765625,742.9461059570312,0.11887138020833334
2097172,"1950 Hyde Park Rd, Detroit, MI 48207 ",145506.265625,59900,85606.265625,1606.5147705078125,0.32183936117487477
2138145,"17114 Fairfield St, Detroit, MI 48221 ",150378.96875,64800,85578.96875,924.1629638671875,0.17114128206983026
2140612,"18435 Fairfield St, Detroit, MI 48221 ",185028.671875,100000,85028.671875,654.9713745117188,0.0785965625
2142086,"19234 Warrington Dr, Detroit, MI 48221 ",174252.34375,89900,84352.34375,728.1749877929688,0.09719799343020022
2089072,"5354 Oregon St, Detroit, MI 48204 ",143581.765625,60000,83581.765625,827.6898803710938,0.16553797200520834
2090196,"8587 Wyoming St, Detroit, MI 48204 ",153458.40625,69900,83558.40625,1294.1910400390625,0.22217872630543634
2139497,"17576 Parkside St, Detroit, MI 48221 ",145367.96875,62500,82867.96875,836.1607666015625,0.160542875
2142316,"19435 Shrewsbury Rd, Detroit, MI 48221 ",193856.234375,111000,82856.234375,520.858642578125,0.05630904244087838
2136705,"16201 Baylis St, Detroit, MI 48221 ",138545.671875,56000,82545.671875,820.125,0.17574107142857143
4798343,"19602 Plymouth Rd, Detroit, MI 48228 ",152244.703125,70000,82244.703125,601.7118530273438,0.10315059988839285
2139795,"18045 Parkside St, Detroit, MI 48221 ",171974.40625,89900,82074.40625,994.9144897460938,0.13280282127711346
7418062,"15015 Hartwell St, Detroit, MI 48227 ",161789.90625,79900,81889.90625,600.1640014648438,0.09013726875391113
2136194,"10301 W Mcnichols Rd, Detroit, MI 48221 ",136431.203125,55000,81431.203125,1192.02490234375,0.2600781605113636
2089432,"8059 Normile St, Detroit, MI 48204 ",148603.09375,67500,81103.09375,1184.39599609375,0.21055928819444444
2150342,"15141 Plymouth Rd, Detroit, MI 48227 ",135828.59375,54900,80928.59375,722.350341796875,0.1578907850922131
2103022,"5605 Stanford St, Detroit, MI 48210 ",149861.15625,69900,79961.15625,981.45361328125,0.16848989069206008
7384902,"2529 Fischer St, Detroit, MI 48214 ",143508.515625,64500,79008.515625,981.45361328125,0.1825960210755814
2090516,"8911 Esper St, Detroit, MI 48204 ",138326.15625,59900,78426.15625,853.5294799804688,0.17099087672161936
2158754,"19260 Bretton Dr, Detroit, MI 48223 ",147337.453125,69000,78337.453125,856.4424438476562,0.14894651551177537
2140854,"18491 Wildemere St, Detroit, MI 48221 ",148231.25,70000,78231.25,768.4426879882812,0.1317330357142857
2127184,"224-226 Alter Rd, Detroit, MI 48215 ",170258.359375,92500,77758.359375,995.4546508789062,0.1291400654560811
2148520,"14440 Plymouth Rd, Detroit, MI 48227 ",144425.65625,67000,77425.65625,659.8566284179688,0.11818327308768657
2127902,"510 Clairpointe Woods Dr For Rent, Detroit, MI 48215 ",142357.96875,65123,77234.96875,1761.4759521484375,0.324581345108487
1970565,"4751 Braden St, Detroit, MI 48210 ",135061.828125,57900,77161.828125,964.45751953125,0.19988756881476685
2159087,"9450 W Outer Dr, Detroit, MI 48223 ",142041.1875,64900,77141.1875,833.830322265625,0.15417509810766564
2139341,"17537 Fairfield St, Detroit, MI 48221 ",131762.0,55000,76762.0,626.7274780273438,0.1367405362215909
2141677,"18960 Muirland St, Detroit, MI 48221 ",170324.96875,95000,75324.96875,1033.5162353515625,0.13054942434210526
2541056,"14144 Gratiot Ave, Detroit, MI 48205 ",131379.453125,57000,74379.453125,742.9461059570312,0.15640971080043858
2102940,"5305 Cecil St, Detroit, MI 48210 ",139133.09375,64900,74233.09375,768.9622192382812,0.142180999614792
2127900,"510 Clairpointe Woods Dr For Rent ##15, Detroit, MI 48215 ",142357.96875,68148,74209.96875,778.7063598632812,0.13712033460262957
