,address,ypred,list,gain-loss,url,rent,cap rate
7417770,"1151 72nd Ave, Oakland, CA 94621 ",283076.875,99000,184076.875,https://www.zillow.com/homedetails/1151-72nd-Ave-Oakland-CA-94621/24795961_zpid/,6913.86962890625,0.8380448232323232
4513668,"261 Magda Way, Pacheco, CA 94553 ",258953.75,82900,176053.75,http://www.zillow.com/homedetails/261-Magda-Way-Pacheco-CA-94553/2141986941_zpid/,7441.34912109375,1.0771554583835947
7407175,"4470 Taft Ave, Richmond, CA 94804 ",277211.5,124500,152711.5,https://www.zillow.com/homedetails/4470-Taft-Ave-Richmond-CA-94804/18535202_zpid/,5704.19140625,0.5498015813253012
6618390,"52 Lemon Tree Cir, Vacaville, CA 95687 ",328036.84375,194900,133136.84375,http://www.zillow.com/homedetails/52-Lemon-Tree-Cir-Vacaville-CA-95687/2096165811_zpid/,6078.28125,0.37423999486916365
4331728,"1597 Alamo Dr SPC 174, Vacaville, CA 95687 ",268041.4375,158000,110041.4375,http://www.zillow.com/homedetails/1597-Alamo-Dr-SPC-174-Vacaville-CA-95687/2096571248_zpid/,2889.7333984375,0.21947342266613923
7404496,"740 Treasure Dr, Bay Point, CA 94565 ",226345.71875,120000,106345.71875,https://www.zillow.com/homedetails/740-Treasure-Dr-Bay-Point-CA-94565/89037310_zpid/,2818.214599609375,0.2818214518229167
7425974,"361 Spindrift Way, Vacaville, CA 95687 ",345192.0625,239000,106192.0625,https://www.zillow.com/homedetails/361-Spindrift-Way-Vacaville-CA-95687/15707721_zpid/,3364.91162109375,0.16894952928870294
5194469,"85 Rancho Verde Cir, Rohnert Park, CA 94928 ",282761.0625,189000,93761.0625,http://www.zillow.com/homedetails/85-Rancho-Verde-Cir-Rohnert-Park-CA-94928/119687708_zpid/,2110.839111328125,0.13402153604497355
7407528,"2150 Monterey Rd # 10, San Jose, CA 95112 ",232625.828125,139999,92626.828125,https://www.zillow.com/homedetails/2150-Monterey-Rd-10-San-Jose-CA-95112/2095516318_zpid/,2831.3427734375,0.24268825692504947
7418980,"4141 Deep Creek Rd, Fremont, CA 94555 ",217869.5,149950,67919.5,https://www.zillow.com/homedetails/4141-Deep-Creek-Rd-Fremont-CA-94555/2110644699_zpid/,4030.99365234375,0.3225870081693898
7422709,"1904 Dennis Dr, Antioch, CA 94509 ",351439.75,285000,66439.75,https://www.zillow.com/homedetails/1904-Dennis-Dr-Antioch-CA-94509/18308375_zpid/,1722.3253173828125,0.07251896244517544
6571208,"34 Bel Air Cir, Fairfield, CA 94533 ",236858.5,179000,57858.5,http://www.zillow.com/homedetails/34-Bel-Air-Cir-Fairfield-CA-94533/61733502_zpid/,1628.3726806640625,0.10916465171089386
7403291,"110 Rainier Cir, Vacaville, CA 95687 ",314217.125,260000,54217.125,https://www.zillow.com/homedetails/110-Rainier-Cir-Vacaville-CA-95687/15713102_zpid/,4168.24365234375,0.19238046875
7381806,"464 Bryan Ave For Rent Only # 0, Sunnyvale, CA 94086 ",143649.4375,100000,43649.4375,http://www.zillow.com/homedetails/464-Bryan-Ave-For-Rent-Only-0-Sunnyvale-CA-94086/2095770139_zpid/,4755.6357421875,0.5706762890625
7400398,"2531 Wallace St Oakland, CA 94606 ",292646.40625,250000,42646.40625,https://www.zillow.com/homedetails/2531-Wallace-St-Oakland-CA-94606/2095504109_zpid/,5183.658203125,0.24881559375
2065430,"16073 28TH Ave, Clearlake, CA 95422 ",105976.109375,66000,39976.109375,https://www.zillow.com/homedetails/16073-28TH-Ave-Clearlake-CA-95422/19096745_zpid/,4953.56298828125,0.9006478456439394
7420878,"711 Claret S, Calistoga, CA 94515 ",187199.390625,150000,37199.390625,https://www.zillow.com/homedetails/711-Claret-S-Calistoga-CA-94515/2095229509_zpid/,2854.235107421875,0.22833880208333332
6569326,"25 Valencia Dr, Fairfield, CA 94533 ",172493.3125,140000,32493.3125,http://www.zillow.com/homedetails/25-Valencia-Dr-Fairfield-CA-94533/2096133104_zpid/,2567.33056640625,0.2200569056919643
5287700,"20 Carita Ct, Watsonville, CA 95076 ",300644.8125,270000,30644.8125,https://www.zillow.com/homedetails/20-Carita-Ct-Watsonville-CA-95076/16116665_zpid/,2060.2216796875,0.09156540798611111
7421745,"179 Mckinley Cir, Vacaville, CA 95687 ",352652.6875,323000,29652.6875,https://www.zillow.com/homedetails/179-Mckinley-Cir-Vacaville-CA-95687/15712748_zpid/,4364.17822265625,0.16213665828173374
7384049,"3678 Lincoln Ave, Clearlake, CA 95422 ",156771.421875,130000,26771.421875,https://www.zillow.com/homedetails/3678-Lincoln-Ave-Clearlake-CA-95422/94688670_zpid/,7179.2158203125,0.662696875
5651962,"1201 Sycamore Ter SPC 214, Sunnyvale, CA 94086 ",255337.890625,230000,25337.890625,http://www.zillow.com/homedetails/1201-Sycamore-Ter-SPC-214-Sunnyvale-CA-94086/2098796381_zpid/,2783.709228515625,0.14523700747282609
5088319,"646 Arcadia Dr, Vacaville, CA 95687 ",201198.78125,179000,22198.78125,http://www.zillow.com/homedetails/646-Arcadia-Dr-Vacaville-CA-95687/15694099_zpid/,12086.634765625,0.8102772346368715
7388068,"4141 Deep Creek Rd SPC 2, Fremont, CA 94555 ",121708.2421875,99950,21758.2421875,https://www.zillow.com/homedetails/4141-Deep-Creek-Rd-SPC-2-Fremont-CA-94555/2095653564_zpid/,5392.3125,0.6474012006003002
