,address,ypred,list,gain-loss,rent,cap rate
4542257,"32 Bayview Ave, Bay Point, CA 94565 ",300.3513488769531,50500,-50199.6484375,300.4714660644531,0.07139916267017327
4542846,"38 Harbor Dr, Bay Point, CA 94565 ",300.3913879394531,52000,-51699.609375,300.4514465332031,0.06933495154747596
4511669,"168 Algiers Way, Pacheco, CA 94553 ",300.3913879394531,52000,-51699.609375,300.4714660644531,0.06933957143930289
4539215,"161 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,52000,-51699.62890625,300.4514465332031,0.06933495154747596
4338582,"28 Avenida Corrida De Toros, Vacaville, CA 95687 ",300.3513488769531,52500,-52199.6484375,300.4714660644531,0.06867919456845238
6636309,"316 Poplar Ave, Manteca, CA 95336 ",300.2712707519531,52900,-52599.73046875,300.4514465332031,0.06815533989543951
4539310,"167 Maureen Cir, Pittsburg, CA 94565 ",300.3513488769531,53000,-52699.6484375,300.4714660644531,0.06803127763856132
4540188,"208 Madison Ave, Bay Point, CA 94565 ",300.3913879394531,54000,-53699.609375,300.4714660644531,0.06677143916377315
4505006,"1201 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,54000,-53699.62890625,300.4514465332031,0.06676699037905093
4354434,"133 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,54000,-53699.62890625,300.4514465332031,0.06676699037905093
4354378,"109 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,54000,-53699.62890625,300.4714660644531,0.06677143916377315
4513682,"262 Sudan Loop, Pacheco, CA 94553 ",300.3913879394531,54900,-54599.609375,300.4514465332031,0.06567244955316484
4544487,"72 Merrimac Pl, Pittsburg, CA 94565 ",300.3713684082031,54900,-54599.62890625,300.4714660644531,0.06567682540698998
4544481,"72 Merrimac Ct, Pittsburg, CA 94565 ",300.3513488769531,54900,-54599.6484375,300.4714660644531,0.06567682540698998
6471632,"170 B St # 25, Vallejo, CA 94590 ",300.3913879394531,55000,-54699.609375,300.4514465332031,0.06555304509943181
4324195,"121 Sunset Ln, Vacaville, CA 95687 ",300.3713684082031,55000,-54699.62890625,300.4714660644531,0.06555741299715909
4545050,"33 Ambrose Ave, Bay Point, CA 94565 ",300.3713684082031,55000,-54699.62890625,300.4714660644531,0.06555741299715909
4540293,"2109 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,55000,-54699.62890625,300.4714660644531,0.06555741299715909
5188061,"104 Madrigal St, Rohnert Park, CA 94928 ",300.3513488769531,55000,-54699.6484375,300.4714660644531,0.06555741299715909
4344123,"51 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,55000,-54699.6484375,300.4514465332031,0.06555304509943181
4545031,"98 Harbor Dr, Bay Point, CA 94565 ",300.3513488769531,55000,-54699.6484375,300.4714660644531,0.06555741299715909
4544735,"818 Chadwick Ln, Bay Point, CA 94565 ",300.3313293457031,55000,-54699.66796875,300.4514465332031,0.06555304509943181
6634976,"1901 E Yosemite Ave SPC 55, Manteca, CA 95336 ",300.2912902832031,55000,-54699.70703125,300.4714660644531,0.06555741299715909
6619429,"66 Lemon Tree Cir, Vacaville, CA 95687 ",298.8699035644531,55000,-54701.12890625,300.4514465332031,0.06555304509943181
6618489,"55 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,55250,-54949.6484375,300.4714660644531,0.06526077311934389
5190097,"247 Parque Cabana, Rohnert Park, CA 94928 ",300.3913879394531,56500,-56199.609375,300.4514465332031,0.06381269876935841
4543781,"50 Wharf Dr, Bay Point, CA 94565 ",300.3913879394531,56700,-56399.609375,300.4514465332031,0.06358760988481041
4543688,"483 E 9th St, Pittsburg, CA 94565 ",300.3913879394531,56777,-56476.609375,300.4714660644531,0.06350560464349561
4547026,"301 Avenida Flores, Pacheco, CA 94553 ",300.3713684082031,56900,-56599.62890625,300.4714660644531,0.06336832539268454
4514476,"350 Via Peralta, Pacheco, CA 94553 ",300.4114074707031,56950,-56649.58984375,300.4714660644531,0.06331269033966198
5611995,"1850 Evans Ln SPC 88, San Jose, CA 95125 ",300.3913879394531,57000,-56699.609375,300.4714660644531,0.06325715289199561
4504954,"1193 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,57000,-56699.62890625,300.4714660644531,0.06325715289199561
4541904,"29 Meadowbrook Ave, Pittsburg, CA 94565 ",300.3713684082031,57800,-57499.62890625,300.4514465332031,0.062377465060012974
4540377,"2129 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,57900,-57599.62890625,300.4714660644531,0.062273881085384286
4544477,"72 Harbor Dr, Bay Point, CA 94565 ",300.3313293457031,57900,-57599.66796875,300.4714660644531,0.062273881085384286
6613875,"75 Granada Dr, Fairfield, CA 94533 ",300.4114074707031,58000,-57699.58984375,300.4514465332031,0.06216237035290948
4331871,"160 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,58500,-58199.6484375,300.4514465332031,0.06163106804220086
6634966,"1901 E Yosemite Ave SPC 116, Manteca, CA 95336 ",300.2712707519531,58888,-58587.73046875,300.4514465332031,0.06122499457391574
4344999,"122 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,58900,-58599.62890625,300.4714660644531,0.06121659957289898
6619694,"7 Del Loma Ct, Vacaville, CA 95687 ",300.3513488769531,58999,-58698.6484375,300.4714660644531,0.06111387845291869
4541735,"27 Inlet Dr, Bay Point, CA 94565 ",300.4114074707031,59000,-58699.58984375,300.4714660644531,0.06111284262447034
4541771,"273 Macarthur Ave, Pittsburg, CA 94565 ",300.3713684082031,59000,-58699.62890625,300.4714660644531,0.06111284262447034
4505128,"1251 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,59000,-58699.62890625,300.4714660644531,0.06111284262447034
4543664,"48 Enes Ave, Bay Point, CA 94565 ",300.3713684082031,59000,-58699.62890625,300.4714660644531,0.06111284262447034
4505179,"127 Maureen Cir, Bay Point, CA 94565 ",300.3513488769531,59000,-58699.6484375,300.4714660644531,0.06111284262447034
4543767,"50 Anchor Dr, Bay Point, CA 94565 ",300.3513488769531,59000,-58699.6484375,300.4714660644531,0.06111284262447034
6613166,"43 El Basset Ct, Fairfield, CA 94533 ",300.3913879394531,59375,-59074.609375,300.4714660644531,0.06072686677631579
4540898,"223 E Trident Dr, Pittsburg, CA 94565 ",300.3913879394531,59400,-59099.609375,300.4714660644531,0.06070130833070286
6619356,"65 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,59500,-59199.6484375,300.4714660644531,0.06059928932510504
4504793,"1153 Lakeview Cir, Pittsburg, CA 94565 ",300.3513488769531,59800,-59499.6484375,300.4714660644531,0.060295279512437294
