,address,ypred,list,gain-loss,rent,cap rate
4338964,"3 Lemon Tree Cir, Vacaville, CA 95687 ",358876.375,62500,296376.375,2400.85986328125,0.46096509375
6619356,"65 Lemon Tree Cir, Vacaville, CA 95687 ",337766.3125,59500,278266.3125,1480.421630859375,0.29857241334033613
6618489,"55 Lemon Tree Cir, Vacaville, CA 95687 ",330928.0,55250,275678.0,2673.615234375,0.5806947115384615
1845432,"3000 Broadway St STE 81, American Canyon, CA 94503 ",352834.4375,78000,274834.4375,135.80499267578125,0.020893075796274037
6618884,"608 Christine Dr, Vacaville, CA 95687 ",394721.09375,125000,269721.09375,1815.315185546875,0.17427025
4324195,"121 Sunset Ln, Vacaville, CA 95687 ",323120.25,55000,268120.25,851.7418823242188,0.18583458806818182
6619534,"67 Del Luz Dr, Vacaville, CA 95687 ",331525.75,65000,266525.75,3059.792236328125,0.5648847355769231
4450780,"115 Marks Blvd, Pittsburg, CA 94565 ",361394.71875,99950,261444.71875,2123.1083984375,0.2549004580415208
6634705,"1801 Elmbrook Way, Manteca, CA 95336 ",356399.375,100000,256399.375,31.488595962524414,0.003778631591796875
4512781,"221 F St, Martinez, CA 94553 ",344726.0,89900,254826.0,1747.62841796875,0.23327631830506118
6620905,"84 Lemon Tree Cir, Vacaville, CA 95687 ",311201.875,62500,248701.875,2399.52734375,0.46070925
4333536,"178 Carlsbad Cir, Vacaville, CA 95687 ",391506.53125,143000,248506.53125,2821.783935546875,0.2367930506993007
6619656,"69 Lemon Tree Cir, Vacaville, CA 95687 ",311568.59375,65000,246568.59375,1944.6881103515625,0.3590193509615385
4513682,"262 Sudan Loop, Pacheco, CA 94553 ",297172.1875,54900,242272.1875,1862.59326171875,0.40712421021174866
4343374,"402 Havasu Dr, Vacaville, CA 95687 ",346605.84375,104900,241705.84375,174.8956298828125,0.020007126392695425
4332899,"171 Lemon Tree Cir, Vacaville, CA 95687 ",304272.3125,65000,239272.3125,1603.0264892578125,0.295943359375
4440797,"455 Wilmington Way, Vacaville, CA 95687 ",347237.1875,109950,237287.1875,-302.2276306152344,-0.03298527917519327
6618711,"59 Del Paso Ct, Vacaville, CA 95687 ",305744.46875,69000,236744.46875,1415.1866455078125,0.2461194236865942
4344636,"336 Mono Dr, Vacaville, CA 95687 ",367502.15625,130800,236702.15625,1649.0201416015625,0.15128625525611622
6621137,"87 Lemon Tree Cir, Vacaville, CA 95687 ",299728.59375,63900,235828.59375,-604.4509887695312,-0.11351192659428795
4343461,"41 Del Paso Ct, Vacaville, CA 95687 ",314574.4375,79900,234674.4375,1588.6036376953125,0.23858878774249062
4511851,"183 Cairo Dr, Pacheco, CA 94553 ",330070.125,95500,234570.125,74.15095520019531,0.009317397512066427
4513058,"23 Adelaide Dr, Martinez, CA 94553 ",327074.375,92900,234174.375,3193.30322265625,0.41248267626480084
6621731,"96 Lemon Tree Cir, Vacaville, CA 95687 ",333244.40625,99999,233245.40625,-63.68970489501953,-0.007642841320991335
6618754,"6 Del Loma Ct, Vacaville, CA 95687 ",309825.1875,79000,230825.1875,1876.8582763671875,0.2850923902294304
4342796,"345 Adobe Dr, Vacaville, CA 95687 ",347704.3125,117700,230004.3125,256.3454895019531,0.026135480000796518
4260724,"201 Mori St, Pittsburg, CA 94565 ",349964.5625,120000,229964.5625,785.0718383789062,0.07850718587239583
4505489,"1353 Pine St, Pittsburg, CA 94565 ",297267.21875,67500,229767.21875,2985.00537109375,0.5306675925925926
4505682,"145 Manor Dr, Bay Point, CA 94565 ",294713.5625,65000,229713.5625,547.5184936523438,0.10108033353365385
4505595,"14 Teal Ct, Pittsburg, CA 94565 ",292396.625,63000,229396.625,2632.372314453125,0.5014042658730159
4344153,"513 Isabella Dr, Vacaville, CA 95687 ",353498.5625,125000,228498.5625,2604.7900390625,0.25005984375
4332413,"166 Arcadia Dr, Vacaville, CA 95687 ",327468.09375,99000,228468.09375,2653.73046875,0.32166429924242423
4344689,"346 Andrea Dr, Vacaville, CA 95687 ",332385.6875,105000,227385.6875,2796.840576171875,0.3196389136904762
4450971,"2021 Biscay Dr, Pittsburg, CA 94565 ",323290.65625,96000,227290.65625,2025.720947265625,0.25321512858072914
4260654,"180 Murietta, Pittsburg, CA 94565 ",305453.15625,79000,226453.15625,2184.8583984375,0.33187722507911394
4451004,"2143 Knox Ave, Pittsburg, CA 94565 ",289051.59375,62900,226151.59375,416.2470703125,0.07941120578298887
6665660,"2050 Lewelling Blvd, San Leandro, CA 94579 ",298945.78125,75000,223945.78125,1486.2974853515625,0.23780760416666666
4516161,"650 Fig Tree Ln, Martinez, CA 94553 ",321168.40625,99000,222168.40625,2708.06103515625,0.3282498224431818
4337601,"23 Lemon Tree Cir, Vacaville, CA 95687 ",306186.40625,85000,221186.40625,5620.337890625,0.7934594669117647
4511550,"16 Tunis Pl, Pacheco, CA 94553 ",307493.625,86800,220693.625,2690.318115234375,0.37193336873559907
6665905,"472 Santa Monica, San Leandro, CA 94579 ",282477.28125,62000,220477.28125,1660.30615234375,0.32134957787298385
