,address,ypred,list,gain-loss,rent,cap rate
2846827,"308 Attucks St, Kirkwood, MO 63122 ",305073.875,80000,225073.875,8034.80126953125,1.20522021484375
2710976,"2337 Saint Louis Ave, Saint Louis, MO 63106 ",270804.1875,69500,201304.1875,8435.26171875,1.4564480665467625
7331263,"4816 W Florissant Ave, Saint Louis, MO 63115 ",264668.84375,75000,189668.84375,2488.423095703125,0.39814770833333335
4446718,"4633 Shenandoah Ave, Saint Louis, MO 63110 ",275007.21875,89900,185107.21875,1856.016845703125,0.2477441949388209
2731027,"2611 Russell Blvd, Saint Louis, MO 63104 ",240788.46875,59000,181788.46875,7134.46826171875,1.4510782574152543
7326696,"4249 Delmar Blvd, Saint Louis, MO 63108 ",237908.1875,59900,178008.1875,9534.322265625,1.9100478662353924
2895593,"4557 Mellowlight Dr, Saint Louis, MO 63129 ",246749.890625,75000,171749.890625,2302.70947265625,0.368433515625
7037481,"3628-3630 Mcree Ave, St Louis, MO 63110 ",227500.75,63000,164500.75,2537.251220703125,0.4832859623015873
7038267,"4117 Russell Blvd, Saint Louis, MO 63110 ",245720.6875,82500,163220.6875,2253.88134765625,0.3278372869318182
2724066,"5316 Quincy St, Saint Louis, MO 63109 ",221705.296875,59400,162305.296875,1967.182861328125,0.397410695496633
4446683,"4632 Shenandoah Ave, Saint Louis, MO 63110 ",274382.21875,120000,154382.21875,2253.88134765625,0.225388134765625
2722243,"4952 Tholozan Ave, Saint Louis, MO 63109 ",228444.71875,75900,152544.71875,2488.423095703125,0.3934265892621871
2723929,"5304 Bancroft Ave, Saint Louis, MO 63109 ",234694.71875,86000,148694.71875,11565.572265625,1.6138008720930233
2843766,"11224 Big Bend Rd, Kirkwood, MO 63122 ",298276.90625,150000,148276.90625,17637.994140625,1.4110395833333333
7325928,"3950 W Belle Pl, Saint Louis, MO 63108 ",357507.21875,209900,147607.21875,9964.009765625,0.5696432452953788
2713478,"1101 Sidney St, Saint Louis, MO 63104 ",227217.25,80000,147217.25,9964.009765625,1.49460146484375
2716533,"2625 Rutger St, Saint Louis, MO 63104 ",223853.453125,78000,145853.453125,9534.322265625,1.466818810096154
2843956,"1144 Missouri Ave, Kirkwood, MO 63122 ",310002.375,164900,145102.375,8318.0751953125,0.6053178062462098
2715318,"2138 Victor St, Saint Louis, MO 63104 ",237110.34375,99900,137210.34375,1420.2855224609375,0.17060486267517516
2724674,"5422 Rhodes Ave, Saint Louis, MO 63109 ",246257.21875,109500,136757.21875,846.807861328125,0.09280086151541096
2878547,"103 E Arlee Ave, Saint Louis, MO 63125 ",214344.75,80000,134344.75,846.807861328125,0.12702117919921874
2979680,"6 Nob Hill Dr, Saint Louis, MO 63138 ",206376.5625,72700,133676.5625,846.807861328125,0.13977571301151995
3007052,"4959 Magnolia Ave, Saint Louis, MO 63139 ",210009.15625,76900,133109.15625,846.807861328125,0.13214166886784787
2746804,"4522 Pennsylvania Ave, Saint Louis, MO 63111 ",183851.34375,52500,131351.34375,846.807861328125,0.19355608258928572
2757770,"3204 Royalton Ave, Breckenridge Hills, MO 63114 ",190672.125,59900,130772.125,846.807861328125,0.16964431278693656
2735514,"6829 Virginia Ave, Saint Louis, MO 63111 ",229730.046875,99500,130230.046875,8660.916015625,1.044532584798995
2723868,"5251 Chippewa St, Saint Louis, MO 63109 ",234869.078125,105000,129869.078125,846.807861328125,0.09677804129464286
2918898,"13612 Mason Oaks Ln, Saint Louis, MO 63131 ",318368.875,189000,129368.875,846.807861328125,0.05376557849702381
2727148,"5842 Sunshine Dr, Saint Louis, MO 63109 ",275944.71875,147900,128044.71875,16584.43359375,1.3455929893509129
2948289,"1915 Chambers Rd, Saint Louis, MO 63136 ",187873.515625,59900,127973.515625,8318.0751953125,1.6663924248747912
2722969,"5044 Bancroft Ave, Saint Louis, MO 63109 ",210007.21875,82500,127507.21875,846.807861328125,0.12317205255681818
2733109,"4512 Virginia Ave, Saint Louis, MO 63111 ",214993.640625,89900,125093.640625,624.639892578125,0.08337796118951613
7328647,"5126 Cates Ave, Saint Louis, MO 63108 ",181633.265625,56860,124773.265625,846.807861328125,0.1787142865975642
2949723,"3 Capitol Hill Dr, Saint Louis, MO 63136 ",194233.875,70000,124233.875,846.807861328125,0.1451670619419643
7329561,"4025 Shreve Ave, Saint Louis, MO 63115 ",213312.390625,90000,123312.390625,846.807861328125,0.11290771484375
3007229,"4990 Parker Ave, Saint Louis, MO 63139 ",237260.796875,114500,122760.796875,846.807861328125,0.08874842214792576
2711001,"2713 Bacon St, Saint Louis, MO 63106 ",197855.046875,75900,121955.046875,8318.0751953125,1.31511075428195
2737433,"5046 Winona Ave, Saint Louis, MO 63109 ",271814.0625,149900,121914.0625,846.807861328125,0.06778982212099734
7326804,"4263 Enright Ave, Saint Louis, MO 63108 ",221008.265625,100000,121008.265625,846.807861328125,0.101616943359375
2950630,"5720 Janet Ave, Jennings, MO 63136 ",200285.0625,80000,120285.0625,1186.150390625,0.17792255859375
3010035,"6322 Arsenal St, Saint Louis, MO 63139 ",210009.15625,92500,117509.15625,846.807861328125,0.1098561549831081
2733980,"5039 Idaho Ave, Saint Louis, MO 63111 ",203109.5625,85900,117209.5625,8660.916015625,1.2099067775029104
7329021,"720 N Sarah St, Saint Louis, MO 63108 ",251124.890625,135000,116124.890625,846.807861328125,0.07527180989583333
2950976,"6806 W Florissant Ave, Saint Louis, MO 63136 ",176111.28125,60900,115211.28125,1186.150390625,0.23372421490147782
2797869,"7717 Lile Ave, Richmond Heights, MO 63117 ",294895.34375,179900,114995.34375,33043.921875,2.2041526542523626
7309544,"3710 N 25th St, Saint Louis, MO 63107 ",189833.0625,75000,114833.0625,1186.150390625,0.1897840625
2735510,"6828 Minnesota Ave, Saint Louis, MO 63111 ",166665.953125,52000,114665.953125,945.8577880859375,0.21827486478365385
2949673,"28 Somerset Terrace Ct, Saint Louis, MO 63136 ",173530.640625,59000,114530.640625,14888.2529296875,3.0281191737288133
2949840,"5208 Helen Ave, Saint Louis, MO 63136 ",264331.875,150000,114331.875,1582.6390380859375,0.12661111979166667
2976510,"11430 Bellefontaine Rd, Saint Louis, MO 63138 ",252428.671875,139000,113428.671875,846.807861328125,0.07310571464703237
2743406,"5928 Plymouth Ave, Saint Louis, MO 63112 ",188072.203125,75000,113072.203125,8660.916015625,1.3857465625
2947984,"17 Somerset Terrace Ct, Saint Louis, MO 63136 ",168218.140625,57000,111218.140625,2790.04931640625,0.5873788377192982
2901840,"4416 Morning Dove Ct, Saint Louis, MO 63128 ",275283.75,165000,110283.75,1420.2855224609375,0.10329348958333333
2732916,"4419 S Grand Blvd, Saint Louis, MO 63111 ",220259.703125,109990,110269.703125,846.807861328125,0.0923874382756387
2742711,"5711 Bartmer Ave, Saint Louis, MO 63112 ",167126.546875,57000,110126.546875,8660.916015625,1.823350740131579
2723861,"5249 Sutherland Ave, Saint Louis, MO 63109 ",224694.71875,115000,109694.71875,846.807861328125,0.08836255944293478
2732062,"1212 Wilmington Ave, Saint Louis, MO 63111 ",179163.84375,69600,109563.84375,1420.2855224609375,0.24487680720186783
2721667,"4900 Jamieson Ave, Saint Louis, MO 63109 ",259382.21875,149900,109482.21875,10604.275390625,0.8489079698965978
7310101,"4018 N 25th St, Saint Louis, MO 63107 ",183319.203125,74000,109319.203125,1420.2855224609375,0.23031656461148647
2714133,"1708 Oregon Pl, Saint Louis, MO 63104 ",208265.8125,99900,108365.8125,1234.978515625,0.14834576764264265
2754781,"10540 Oak Ave, Saint Louis, MO 63114 ",172994.078125,64900,108094.078125,8098.3486328125,1.497383474576271
2866931,"2041 Telegraph Rd, Saint Louis, MO 63125 ",226906.140625,118888,108018.140625,1420.2855224609375,0.14335698961417467
2948945,"2343 Deer Run Rd, Saint Louis, MO 63136 ",175606.65625,68000,107606.65625,846.807861328125,0.1494366814108456
2722467,"4969 Chippewa St, Saint Louis, MO 63109 ",180554.09375,75000,105554.09375,8098.3486328125,1.2957358333333333
2848335,"438 Alsobrook St, Kirkwood, MO 63122 ",255471.140625,150000,105471.140625,8318.0751953125,0.6654460416666667
7038907,"4343 Lafayette Ave, Saint Louis, MO 63110 ",195163.46875,89950,105213.46875,3130.4658203125,0.4176274579627571
2741738,"2538 Burd Ave, Saint Louis, MO 63112 ",175190.078125,70000,105190.078125,8660.916015625,1.4847284598214285
2716517,"2621 Accomac St, Saint Louis, MO 63104 ",162142.9375,57000,105142.9375,3365.531494140625,0.7085329632675439
3025909,"3321 Lawn Ave, Saint Louis, MO 63139 ",204852.90625,99900,104952.90625,895.635986328125,0.10758390226163664
2732784,"4320 Nebraska Ave, Saint Louis, MO 63111 ",224165.953125,119900,104265.953125,3424.28662109375,0.3427142410341952
2717374,"2907 Sidney St, Saint Louis, MO 63104 ",204147.84375,99900,104247.84375,846.807861328125,0.1017186620213964
3007389,"5059 Oleatha Ave, Saint Louis, MO 63139 ",184133.5625,79900,104233.5625,846.807861328125,0.127180154392209
2727239,"5866 Nottingham Ave, Saint Louis, MO 63109 ",275944.71875,172000,103944.71875,8098.3486328125,0.5650010901162791
2981809,"8537 Orchard Ave, Saint Louis, MO 63132 ",231197.984375,128000,103197.984375,846.807861328125,0.07938823699951172
2725727,"5600 Walsh St, Saint Louis, MO 63109 ",292033.65625,189900,102133.65625,846.807861328125,0.05351076532879147
3010125,"6401 Arthur Ave, Saint Louis, MO 63139 ",246749.890625,144900,101849.890625,846.807861328125,0.07012901543090062
2728100,"6373 Bancroft Ave, Saint Louis, MO 63109 ",301345.3125,199900,101445.3125,846.807861328125,0.0508338886239995
2721872,"4926 Holly Hills Ave, Saint Louis, MO 63109 ",246257.21875,144900,101357.21875,846.807861328125,0.07012901543090062
2715737,"2255 Gravois Ave, Saint Louis, MO 63104 ",218706.546875,117500,101206.546875,846.807861328125,0.08648250498670212
2846215,"217 Timbercrest Rd, Kirkwood, MO 63122 ",205369.90625,105000,100369.90625,8895.8720703125,1.016671130952381
3010865,"6542 Hoffman Ave, Saint Louis, MO 63139 ",165264.3125,65000,100264.3125,846.807861328125,0.1563337590144231
7331387,"4846 Anderson Ave, Saint Louis, MO 63115 ",175268.203125,75500,99768.203125,8660.916015625,1.37656943294702
2871697,"8511 Idaho Ave, Saint Louis, MO 63125 ",213533.1875,115000,98533.1875,3365.531494140625,0.3511859035326087
2865846,"104 Horn Ave, Saint Louis, MO 63125 ",158214.234375,59900,98314.234375,1588.6973876953125,0.3182699355696995
2866849,"1908 Telegraph Rd, Saint Louis, MO 63125 ",247976.234375,149900,98076.234375,8098.3486328125,0.6483001167444963
3009757,"6251 Magnolia Ave, Saint Louis, MO 63139 ",257620.21875,159900,97720.21875,846.807861328125,0.0635503085424484
2716670,"2644 Accomac St, Saint Louis, MO 63104 ",157611.6875,59900,97711.6875,846.807861328125,0.16964431278693656
2724250,"5336 Jamieson Ave, Saint Louis, MO 63109 ",246257.21875,149000,97257.21875,846.807861328125,0.06819929084521813
2716496,"2617 Accomac St, Saint Louis, MO 63104 ",162142.9375,64900,97242.9375,8660.916015625,1.6014020367873651
4345310,"1823 Alfred Ave, Saint Louis, MO 63110 ",180170.90625,83900,96270.90625,1186.150390625,0.16965202249702027
2949479,"2570 Westfall Ln, Saint Louis, MO 63136 ",166252.453125,70000,96252.453125,1420.2855224609375,0.24347751116071428
2736119,"7700 Minnesota Ave, Saint Louis, MO 63111 ",186122.96875,89900,96222.96875,846.807861328125,0.11303330740753616
2721683,"4910 Bonita Ave, Saint Louis, MO 63109 ",210905.140625,115000,95905.140625,846.807861328125,0.08836255944293478
2726037,"5631 Gresham Ave, Saint Louis, MO 63109 ",159740.796875,64000,95740.796875,1186.150390625,0.2224031982421875
2977392,"12000 Garden Ln, Saint Louis, MO 63138 ",165031.140625,69500,95531.140625,846.807861328125,0.14621142929406475
2772720,"1024 Commodore Dr, Richmond Heights, MO 63117 ",280192.125,185000,95192.125,1420.2855224609375,0.09212662584459459
2950798,"6 Somerset Terrace Ct, Saint Louis, MO 63136 ",166127.859375,71100,95027.859375,8318.0751953125,1.4038946026722925
2717626,"3014 Shenandoah (3014-3016) Ave, St Louis, MO 63104 ",202741.59375,108000,94741.59375,8098.3486328125,0.8998165509259259
2843482,"1070 Cedargate Dr, Kirkwood, MO 63122 ",214726.40625,120000,94726.40625,8660.916015625,0.8660916015625
2977717,"12125 Larimore Rd, Saint Louis, MO 63138 ",228689.4375,134900,93789.4375,1186.150390625,0.10551374861008155
2714371,"1806 S 13th St, Saint Louis, MO 63104 ",182741.59375,89000,93741.59375,846.807861328125,0.11417634085323033
2740334,"6401 Nottingham Ave, Saint Louis, MO 63109 ",278620.96875,185000,93620.96875,20452.8125,1.326668918918919
2735394,"6703 Alabama Ave, Saint Louis, MO 63111 ",153308.546875,60000,93308.546875,8660.916015625,1.732183203125
2902018,"4511 Coyle Ct, Saint Louis, MO 63128 ",272783.75,179900,92883.75,846.807861328125,0.05648523810971373
7309197,"2100 E Adelaide Ave, Saint Louis, MO 63107 ",152108.875,59900,92208.875,1186.150390625,0.23762612166110184
3011640,"6743 Hoffman Ave, Saint Louis, MO 63139 ",219676.8125,128000,91676.8125,895.635986328125,0.08396587371826172
2976465,"11408 Duberry Ct, Saint Louis, MO 63138 ",171640.6875,80000,91640.6875,846.807861328125,0.12702117919921874
2892293,"2935 Christopher Dr, Saint Louis, MO 63129 ",301418.125,210000,91418.125,1420.2855224609375,0.08115917038690476
3006462,"3249 Ivanhoe Ave, Saint Louis, MO 63139 ",291219.78125,199900,91319.78125,846.807861328125,0.0508338886239995
7330511,"4460 Rosalie St, Saint Louis, MO 63115 ",201027.40625,110000,91027.40625,1186.150390625,0.12939822443181817
