,address,ypred,list,gain-loss,rent,cap rate
4639908,"3216 S 208th St, Seatac, WA 98198 ",300151.1875,100000,200151.1875,2120.649658203125,0.25447796875
4643444,"925 S 211th Pl, Des Moines, WA 98198 ",322790.625,144900,177890.625,1413.311279296875,0.11704440562456866
4630456,"24411 25th Ave S, Des Moines, WA 98198 ",239262.546875,65000,174262.546875,1429.394287109375,0.2638881610576923
4634390,"26328 20th Ave S, Des Moines, WA 98198 ",313107.3125,139000,174107.3125,2503.57666015625,0.21613611454586332
4635128,"26845 16th Ave S, Des Moines, WA 98198 ",239262.546875,69950,169312.546875,1419.860595703125,0.2435786722659042
4639281,"3001 S 208th St, Seatac, WA 98198 ",239262.546875,70000,169262.546875,2197.0478515625,0.3766367745535714
4643549,"936 S 211th Pl, Des Moines, WA 98198 ",322790.625,154900,167890.625,2194.572265625,0.17001205414783732
4639828,"3210 S 208th St, Seatac, WA 98198 ",300151.1875,132900,167251.1875,1607.41015625,0.1451386145598194
4636760,"28101 9TH Ave S, Des Moines, WA 98198 ",282233.96875,120000,162233.96875,2145.267822265625,0.21452679036458333
4636644,"28002 13th Ave S, Des Moines, WA 98198 ",313107.3125,157500,155607.3125,2176.619140625,0.1658376488095238
4639904,"3214 S 221st St, Seatac, WA 98198 ",239262.546875,85000,154262.546875,2303.7744140625,0.32523874080882353
4636166,"27506 15th Pl S, Des Moines, WA 98198 ",295190.40625,150000,145190.40625,2759.947998046875,0.22079583333333333
4640294,"3415 S 208th St, Seatac, WA 98198 ",239262.546875,94900,144362.546875,1997.59228515625,0.25259333426633296
4632187,"25015 10th Ave S, Des Moines, WA 98198 ",239262.546875,95000,144262.546875,1758.8427734375,0.2221696134868421
4643382,"921 S 258th Pl, Des Moines, WA 98198 ",239262.546875,96000,143262.546875,1545.109619140625,0.19313871256510418
4634198,"26228 20th Ave S, Des Moines, WA 98198 ",313107.3125,170000,143107.3125,1763.492919921875,0.12448184742647059
4631498,"24711 12th Ave S, Des Moines, WA 98198 ",322790.625,180000,142790.625,2478.59912109375,0.16523994140625
4630484,"24413 23rd Ave S, Des Moines, WA 98198 ",322790.625,180000,142790.625,3303.411865234375,0.22022745225694446
4634839,"26655 18th Pl S, Des Moines, WA 98198 ",239262.546875,99900,139362.546875,2510.573974609375,0.30157043762512514
4634716,"26605 18th Pl S, Des Moines, WA 98198 ",295190.40625,157000,138190.40625,2136.156982421875,0.163273138933121
4633852,"26120 18th Ave S, Des Moines, WA 98198 ",322790.625,185000,137790.625,2234.51416015625,0.14494145903716216
4639920,"3212 S 200th St, Seatac, WA 98198 ",287291.40625,149900,137391.40625,2496.893310546875,0.19988471480987324
4641109,"432 S 202nd St, Des Moines, WA 98198 ",256266.859375,121000,135266.859375,2407.24072265625,0.2387346171229339
4209856,"18906 8th Ave NW APT 211, Shoreline, WA 98177 ",249320.390625,115000,134320.390625,2379.533935546875,0.2482991847826087
4634545,"2644 S 226th St APT D102, Des Moines, WA 98198 ",239262.546875,105000,134262.546875,2824.4521484375,0.32279453125
4632789,"25731 16th Ave S, Des Moines, WA 98198 ",313107.3125,179000,134107.3125,3601.92724609375,0.2414699720670391
4212500,"220 NW 105th St, Seattle, WA 98177 ",332699.65625,200000,132699.65625,2283.2578125,0.13699546875
4634996,"26808 15th Ave S, Des Moines, WA 98198 ",239262.546875,107000,132262.546875,3230.2197265625,0.362267632885514
4640337,"3405 S 201st St, Seatac, WA 98198 ",314891.625,183600,131291.625,2677.593994140625,0.17500614872685186
4643367,"921 S 240th Pl, Des Moines, WA 98198 ",322790.625,191900,130890.625,2225.022705078125,0.13913639102397082
