,address,ypred,list,gain-loss,rent,cap rate
3965442,"5002 Meridian Ave N For Rent, Seattle, WA 98103 ",390216.28125,90000,300216.28125,892.1072998046875,0.11894763454861111
3882721,"2548 NE 92nd St For Rent, Seattle, WA 98115 ",382403.78125,98147,284256.78125,1803.722900390625,0.22053323872609454
3957631,"2162 N 178th St, Shoreline, WA 98133 ",391153.8125,120000,271153.8125,261.36688232421875,0.026136688232421875
4205721,"15841 6th Ave SW, Burien, WA 98166 ",389225.375,120000,269225.375,2311.703369140625,0.23117034505208334
4636760,"28101 9TH Ave S, Des Moines, WA 98198 ",389225.375,120000,269225.375,2233.329833984375,0.22333297526041668
7016881,"7911 S 115th Pl, Seattle, WA 98178 ",401867.1875,139650,262217.1875,1697.306640625,0.14584804645542426
3985571,"911 NE 73rd St, Seattle, WA 98115 ",385216.28125,129950,255266.28125,1535.4178466796875,0.14178540724798
7014495,"5314 S Wallace St, Seattle, WA 98178 ",371554.6875,118800,252754.6875,1324.2362060546875,0.1337612288247054
4024054,"158 NE 147th St, Shoreline, WA 98155 ",368308.75,117600,250708.75,2009.806640625,0.20508231026785714
3907476,"8751 16th Ave NW, Seattle, WA 98117 ",372560.0625,125000,247560.0625,2009.660400390625,0.19292740625
4025869,"18306 25th Ave NE, Lake Forest Park, WA 98155 ",375496.25,129950,245546.25,1404.2618408203125,0.1296740483118507
4210289,"1823 SW 160th St, Burien, WA 98166 ",362665.21875,120000,242665.21875,1898.72265625,0.189872265625
7016486,"7621 S 135th St, Seattle, WA 98178 ",321383.15625,79950,241433.15625,128209.59375,19.24346622889306
7014647,"5515 S Wallace St, Seattle, WA 98178 ",343195.8125,102000,241195.8125,1803.722900390625,0.2122027037377451
3958326,"715 N 180th St, Shoreline, WA 98133 ",363694.3125,123950,239744.3125,2925.3046875,0.2832081988705123
3919361,"8423 Grattan Pl S, Seattle, WA 98118 ",339278.78125,100000,239278.78125,2397.81884765625,0.28773826171875
4209856,"18906 8th Ave NW APT 211, Shoreline, WA 98177 ",353438.34375,115000,238438.34375,1896.5982666015625,0.19790591032608695
7015388,"6605 S 127th Pl, Seattle, WA 98178 ",408274.3125,169950,238324.3125,1092.5947265625,0.07714702394086496
3958727,"1410 Hubbell Pl, Seattle, WA 98101 ",319924.75,81750,238174.75,1208.9493408203125,0.17746045967125382
3921005,"9340 55th Ave S, Seattle, WA 98118 ",337631.8125,100000,237631.8125,1620.28759765625,0.19443451171875
7015379,"6601 S Bangor St, Seattle, WA 98178 ",385119.25,149000,236119.25,2265.80908203125,0.18248126835151007
3892397,"6823 27th Ave NE, Seattle, WA 98115 ",358497.53125,123456,235041.53125,1196.7423095703125,0.11632410091955839
3919104,"1517 1st Ave W, Seattle, WA 98119 ",301778.8125,67000,234778.8125,1161.2467041015625,0.2079844916044776
