,address,ypred,list,gain-loss,rent,cap rate
3606318,"4671 Aspen Ave, Las Vegas, NV 89124 ",377172.09375,150000,227172.09375,1321.21337890625,0.1056970703125
3665483,"11502 Bollinger Ln, Las Vegas, NV 89141 ",347015.8125,125000,222015.8125,1510.3992919921875,0.144998328125
3619591,"7105 Cornflower Dr, Las Vegas, NV 89128 ",300291.84375,89900,210391.84375,2337.966796875,0.31207565697997774
4740123,"5924 Cancun Ave # 5924, Las Vegas, NV 89131 ",263700.3125,56000,207700.3125,2697.566162109375,0.5780498744419643
3502974,"6760 E Bonanza Rd, Las Vegas, NV 89110 ",335621.75,129000,206621.75,1467.8779296875,0.13654678415697674
3560748,"9815 Pioneer Ave, Las Vegas, NV 89117 ",266183.78125,60000,206183.78125,1518.28759765625,0.30365751953125
3503025,"6845 Keren Marie Ave, Las Vegas, NV 89110 ",330420.0625,135000,195420.0625,1172.0965576171875,0.10418635706018518
3543206,"3780 Clear Lake Ct, Las Vegas, NV 89115 ",249588.453125,59900,189688.453125,1389.2056884765625,0.2783049874791319
3619057,"2716 Huber Heights Dr For Rent, 89128, NV 89128 ",288272.75,100000,188272.75,5157.1337890625,0.6188560546875
3544147,"3926 E Carey Ave, Las Vegas, NV 89115 ",281010.0625,99900,181110.0625,911.5487670898438,0.10949534495432933
3543689,"3856 Blue Wave Dr, Las Vegas, NV 89115 ",247972.59375,69900,178072.59375,2254.215087890625,0.386989728630186
3502798,"6594 Solitary Ave, Las Vegas, NV 89110 ",341834.375,170000,171834.375,911.3519287109375,0.06433072150735294
3717405,"7157 Limestone Rd, Las Vegas, NV 89147 ",250324.453125,79600,170724.453125,1605.0582275390625,0.24196858315012562
3546934,"4428 E Azure Ave, Las Vegas, NV 89115 ",310108.90625,140000,170108.90625,2081.229736328125,0.17839112723214287
3717626,"7264 Bridgeview Ave, Las Vegas, NV 89147 ",244896.6875,75000,169896.6875,1662.1881103515625,0.26595010416666665
3719703,"8367 San Ramon Dr, Las Vegas, NV 89147 ",258008.40625,89000,169008.40625,1007.3340454101562,0.13582032347261236
4823969,"7397 Alamo Ranch Avenue Renting Only Please # 0, Las Vegas, NV 89179 ",268624.03125,100000,168624.03125,1232.3978271484375,0.147887734375
3622831,"8612 Chiquita Dr, Las Vegas, NV 89128 ",256812.859375,90000,166812.859375,2113.177978515625,0.2817570746527778
3661675,"10770 Villa Carlotta Ct, Las Vegas, NV 89141 ",299417.375,134900,164517.375,2098.645751953125,0.18668458117123796
3545462,"4153 Lord Latimer Ct, Las Vegas, NV 89115 ",221256.65625,57000,164256.65625,1529.3343505859375,0.321965117872807
6983880,"9711 Pan Falls St, Las Vegas, NV 89178 ",287654.5,125500,162154.5,1202.6339111328125,0.11499288782370518
3720464,"9116 Mangostone Ln, Las Vegas, NV 89147 ",320782.46875,159000,161782.46875,1494.2689208984375,0.11277500982704403
3503106,"699 Beesley Dr, Las Vegas, NV 89110 ",321867.9375,160900,160967.9375,759.478759765625,0.05664229407823182
3544415,"3971 Blushing Hearts Rd, Las Vegas, NV 89115 ",214704.34375,54000,160704.34375,2483.83203125,0.5519626736111111
3548436,"6340 Virginia Rail St, Las Vegas, NV 89115 ",275518.0625,115000,160518.0625,3696.568603515625,0.38572890625
3487532,"3228 Arlene Way, Las Vegas, NV 89108 ",238025.578125,80000,158025.578125,2006.4361572265625,0.3009654296875
3503457,"799 Milstead Ct, Las Vegas, NV 89110 ",276467.46875,118600,157867.46875,1629.555908203125,0.1648791895025295
3719898,"8693 Suttle Surf Dr, Las Vegas, NV 89147 ",316522.0,159000,157522.0,1899.608154296875,0.14336664701257862
3545869,"4201 Alto Ave, Las Vegas, NV 89115 ",247513.21875,90000,157513.21875,3180.457763671875,0.42406102430555553
3426818,"5805 W Harmon Ave SPC 11, Las Vegas, NV 89103 ",215026.8125,57900,157126.8125,1559.73388671875,0.3232609091645078
3547127,"4507 Chanted Heart Ave, Las Vegas, NV 89115 ",218353.3125,62300,156053.3125,873.0894775390625,0.16817133577447832
3718923,"7989 Blue Brook Dr, Las Vegas, NV 89147 ",313877.0,159700,154177.0,1286.8031005859375,0.09669152610363181
3720352,"8990 Odense Way, Las Vegas, NV 89147 ",304016.4375,150000,154016.4375,1165.506591796875,0.09324052734375
3547163,"4514 Hearts Desire Ave, Las Vegas, NV 89115 ",218353.3125,65000,153353.3125,3697.708251953125,0.6826538461538462
3720477,"9155 Scallop Reef Ave, Las Vegas, NV 89147 ",308151.875,155000,153151.875,1277.8406982421875,0.09892959929435484
3664358,"11176 Montagne Marron Blvd, Las Vegas, NV 89141 ",262568.25,110000,152568.25,841.3457641601562,0.09178317649147727
3719652,"8336 Mount Nido Dr, Las Vegas, NV 89147 ",322325.1875,169900,152425.1875,2267.043701171875,0.16012079716009417
3542845,"3692 Gulliver St, Las Vegas, NV 89115 ",225153.546875,73700,151453.546875,1812.18212890625,0.29506357594131616
3719619,"8316 Mount Nido Dr, Las Vegas, NV 89147 ",320020.03125,168920,151100.03125,887.9646606445312,0.06308060722161378
3661810,"10794 Villa Carlotta Ct, Las Vegas, NV 89141 ",310145.6875,159900,150245.6875,4148.91943359375,0.3113635475297061
3560754,"9816 Eagle Rock Ct, Las Vegas, NV 89117 ",265107.1875,115000,150107.1875,2506.39892578125,0.2615372792119565
3720858,"9497 Gainey Ranch Ave, Las Vegas, NV 89147 ",314783.25,165000,149783.25,1148.1060791015625,0.08349862689393939
3619486,"7004 Powderhorn Cir, Las Vegas, NV 89128 ",259613.953125,109900,149713.953125,2445.39404296875,0.2670129983223385
3559986,"9544 Wooden Pier Way, Las Vegas, NV 89117 ",259856.203125,110680,149176.203125,2189.84423828125,0.23742438434563606
3718087,"7637 Muirfield Dr, Las Vegas, NV 89147 ",244445.21875,96000,148445.21875,1730.7320556640625,0.21634151204427082
3547287,"4532 Hearts Desire Ave, Las Vegas, NV 89115 ",218353.3125,70000,148353.3125,3513.743896484375,0.6023560825892857
3717911,"7485 Shangri La Ave, Las Vegas, NV 89147 ",316742.25,168500,148242.25,948.6611938476562,0.06756044255378338
3667850,"3933 Irvin Ave, Las Vegas, NV 89141 ",298047.53125,150000,148047.53125,681.4819946289062,0.05451856119791667
6982933,"9510 Twister Trace St, Las Vegas, NV 89178 ",333460.65625,186000,147460.65625,1441.53857421875,0.0930024886592742
3542836,"3692 Steinbeck Dr, Las Vegas, NV 89115 ",227156.15625,79900,147256.15625,1703.8746337890625,0.25590107751877345
7366532,"6624 Baroque Ave, Las Vegas, NV 89139 ",322116.125,175000,147116.125,1465.6357421875,0.10050073660714286
1898159,"8432 Apple Hill Ct, Las Vegas, NV 89128 ",321717.0,175000,146717.0,903.9562377929688,0.06198556919642857
3621587,"8108 Sunset Cove Dr, Las Vegas, NV 89128 ",371673.65625,225000,146673.65625,1106.0731201171875,0.05899056423611111
3662755,"10949 Sospel Pl, Las Vegas, NV 89141 ",271577.90625,125000,146577.90625,1822.4615478515625,0.1749563125
3543127,"3762 Majesty Palm Dr, Las Vegas, NV 89115 ",226459.390625,80000,146459.390625,852.9300537109375,0.127939501953125
3547774,"4647 Crystal Peak Dr, Las Vegas, NV 89115 ",234071.5,88000,146071.5,867.30224609375,0.11826848810369318
3721673,"9835 Sierra Canyon Way, Las Vegas, NV 89147 ",311218.1875,165825,145393.1875,1405.5289306640625,0.10171173017488316
3544035,"3904 Chasing Heart Way, Las Vegas, NV 89115 ",214704.34375,69900,144804.34375,3916.9111328125,0.6724310957618026
3664874,"11242 Alga Ct, Las Vegas, NV 89141 ",274709.375,130000,144709.375,5092.8515625,0.470109375
3622163,"8236 Ocean Terrace Way, Las Vegas, NV 89128 ",343547.90625,200000,143547.90625,1357.1156005859375,0.08142693359375
3662626,"10932 Bandol Pl, Las Vegas, NV 89141 ",278834.96875,135400,143434.96875,996.8867797851562,0.08835038110459749
3559447,"9331 Scenic Mountain Ln, Las Vegas, NV 89117 ",243377.75,99990,143387.75,920.8665771484375,0.11051503587858785
3661744,"10782 Villa Carlotta Ct, Las Vegas, NV 89141 ",303080.5625,159900,143180.5625,1250.7171630859375,0.09386244820981864
3661631,"10763 Villa Carlotta Ct, Las Vegas, NV 89141 ",303847.5,161000,142847.5,1622.3094482421875,0.12091747137034162
3667592,"3748 Patrolina Ave, Las Vegas, NV 89141 ",281500.9375,139000,142500.9375,1209.3841552734375,0.10440726169064748
3618031,"1844 Navajo Lake Way, Las Vegas, NV 89128 ",271905.6875,129500,142405.6875,1613.807861328125,0.14954204874517374
