,address,ypred,list,gain-loss,rent,cap rate
3546751,"4378 Faberge Ave, Las Vegas, NV 89115 ",300.4114074707031,50600,-50299.58984375,300.4514465332031,0.07125330989068676
3504107,"913 Marion Dr, Las Vegas, NV 89110 ",300.4114074707031,50888,-50587.58984375,300.4714660644531,0.07085477351917446
3545792,"4191 Heller Dr, Las Vegas, NV 89115 ",300.4114074707031,50900,-50599.58984375,300.4714660644531,0.07083806905390472
3545305,"4128 Story Rock St, Las Vegas, NV 89115 ",300.4114074707031,50900,-50599.58984375,300.4514465332031,0.07083334932158644
3503338,"744 Hubbard St, Las Vegas, NV 89110 ",300.4114074707031,50900,-50599.58984375,300.4514465332031,0.07083334932158644
3544730,"4046 Emerald Wood St, Las Vegas, NV 89115 ",300.4114074707031,51000,-50699.58984375,300.4514465332031,0.07069446040134804
3543653,"3850 Cinnamonwood Way, Las Vegas, NV 89115 ",300.4114074707031,51100,-50799.58984375,300.4514465332031,0.07055611507766633
3544428,"3972 Savoy Ct, Las Vegas, NV 89115 ",300.4114074707031,52000,-51699.58984375,300.4514465332031,0.06933495154747596
3543094,"3758 Northern Light Dr, Las Vegas, NV 89115 ",300.4114074707031,52000,-51699.58984375,300.4514465332031,0.06933495154747596
3544644,"4031 Flower Patch St, Las Vegas, NV 89115 ",300.4114074707031,52000,-51699.58984375,300.4514465332031,0.06933495154747596
3543567,"3841 San Francisco Ave, Las Vegas, NV 89115 ",300.4114074707031,52000,-51699.58984375,300.4714660644531,0.06933957143930289
3503657,"845 Shrubbery Ln, Las Vegas, NV 89110 ",300.3913879394531,52000,-51699.609375,300.4714660644531,0.06933957143930289
3542248,"3554 San Pascual Ave, Las Vegas, NV 89115 ",300.4114074707031,52250,-51949.58984375,300.4514465332031,0.06900320536782296
3543961,"3890 Timberlake Dr, Las Vegas, NV 89115 ",300.4114074707031,52300,-51999.58984375,300.4514465332031,0.06893723672024378
3545002,"4085 Planetary Ln, Las Vegas, NV 89115 ",300.4114074707031,52500,-52199.58984375,300.4714660644531,0.06867919456845238
3547458,"4565 E Carey Ave, Las Vegas, NV 89115 ",300.4114074707031,52900,-52599.58984375,300.4514465332031,0.06815533989543951
3545191,"4115 Halfmoon Bay Dr, Las Vegas, NV 89115 ",300.4114074707031,52900,-52599.58984375,300.4514465332031,0.06815533989543951
3544262,"3941 Via Lucia Dr, Las Vegas, NV 89115 ",300.4114074707031,52900,-52599.58984375,300.4514465332031,0.06815533989543951
3503075,"692 Betty Ln, Las Vegas, NV 89110 ",300.4114074707031,52900,-52599.58984375,300.4514465332031,0.06815533989543951
3543025,"3740 Northern Light Dr, Las Vegas, NV 89115 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3542172,"3510 Goldbutte Dr, Las Vegas, NV 89115 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3620033,"7420 Lattimore Dr, Las Vegas, NV 89128 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3502882,"665 N Christy Ln, Las Vegas, NV 89110 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3548182,"4972 Blue Marlin Ave, Las Vegas, NV 89115 ",300.4114074707031,53000,-52699.58984375,300.4714660644531,0.06803127763856132
