property_id,transaction_id,address,zipcode,ypred,predicted_price,list,url
8928226,21958692,"617 S St Louis Ave, Gila Bend, AZ 85337 ",85337,145859.46875,205859.46875,60000,https://www.zillow.com/homedetails/617-S-St-Louis-Ave-Gila-Bend-AZ-85337/8289148_zpid/
1168617,21961207,"805 W Robert E Lee Ln, Gila Bend, AZ 85337 ",85337,97821.734375,170821.734375,73000,https://www.zillow.com/homedetails/805-W-Robert-E-Lee-Ln-Gila-Bend-AZ-85337/88787878_zpid/
1593440,20694854,"1410 W Clymer St, Ajo, AZ 85321 ",85321,92589.578125,182489.578125,89900,http://www.zillow.com/homedetails/1410-W-Clymer-St-Ajo-AZ-85321/8662457_zpid
1168564,21958058,"514 W Papago St, Gila Bend, AZ 85337 ",85337,79834.65625,139834.65625,60000,https://www.zillow.com/homedetails/514-W-Papago-St-Gila-Bend-AZ-85337/8289363_zpid/
671334,22124009,"7441 E Irwin Ave, Mesa, AZ 85209 ",85209,72218.5,143918.5,71700,https://www.zillow.com/homedetails/7441-E-Irwin-Ave-Mesa-AZ-85209/8074681_zpid/
8962070,21972325,"209 E Clanton Ave, Buckeye, AZ 85326 ",85326,56189.9140625,126189.9140625,70000,https://www.zillow.com/homedetails/209-E-Clanton-Ave-Buckeye-AZ-85326/2093836839_zpid/
8046996,22422845,"1425 S 10th Ave, Phoenix, AZ 85007 ",85007,54928.5390625,123928.5390625,69000,https://www.zillow.com/homedetails/1425-S-10th-Ave-Phoenix-AZ-85007/7500613_zpid/
1531886,22376095,"18654 E Mazatzal Cir, Rio Verde, AZ 85263 ",85263,42368.90625,217868.90625,175500,https://www.zillow.com/homedetails/18654-E-Mazatzal-Cir-Rio-Verde-AZ-85263/8081793_zpid/
215539,17872684,"1429 E Cortez St, Phoenix, AZ 85020 ",85020,40883.1875,102883.1875,62000,https://www.zillow.com/homedetails/1429-E-Cortez-St-Phoenix-AZ-85020/7785266_zpid/
1879799,21902322,"308 E Papago St, Gila Bend, AZ 85337 ",85337,37713.8046875,127613.8046875,89900,https://www.zillow.com/homedetails/308-E-Papago-St-Gila-Bend-AZ-85337/81985734_zpid/
8981364,22486614,"3306 S 365th Ave, Tonopah, AZ 85354 ",85354,35882.75,105882.75,70000,https://www.zillow.com/homedetails/3306-S-365th-Ave-Tonopah-AZ-85354/71602675_zpid/
5063087,21962226,"8601 N 103rd Ave LOT 78, Peoria, AZ 85345 ",85345,34091.0390625,112291.0390625,78200,https://www.zillow.com/homedetails/8601-N-103rd-Ave-LOT-78-Peoria-AZ-85345/7696049_zpid/
203212,22494861,"9433 S 14th Ave, Phoenix, AZ 85041 ",85041,33975.7734375,103975.7734375,70000,https://www.zillow.com/homedetails/9433-S-14th-Ave-Phoenix-AZ-85041/8132367_zpid/
8977547,22378499,"17200 W Bell Rd LOT 320, Surprise, AZ 85374 ",85374,33890.75,131390.75,97500,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-320-Surprise-AZ-85374/8317484_zpid/
8983167,22451265,"9151 E Butternut Ave, Mesa, AZ 85208 ",85208,30301.6875,98301.6875,68000,https://www.zillow.com/homedetails/9151-E-Butternut-Ave-Mesa-AZ-85208/8071478_zpid/
1846026,20718974,"8840 E Sunland Ave LOT 8, Mesa, AZ 85208 ",85208,28423.0234375,103323.0234375,74900,http://www.zillow.com/homedetails/8840-E-Sunland-Ave-LOT-08-Mesa-AZ-85208/2098267072_zpid/
1595112,21253924,"400 W Morondo Ave, Ajo, AZ 85321 ",85321,25700.8046875,109700.8046875,84000,http://www.zillow.com/homedetails/400-W-Morondo-Ave-Ajo-AZ-85321/8662761_zpid
8974555,22405461,"3916 W Tonto St, Phoenix, AZ 85009 ",85009,24939.171875,84439.171875,59500,https://www.zillow.com/homedetails/3916-W-Tonto-St-Phoenix-AZ-85009/2093464324_zpid/
8984746,22492274,"9214 W Mckinley St, Tolleson, AZ 85353 ",85353,23259.6484375,110259.6484375,87000,https://www.zillow.com/homedetails/9214-W-Mckinley-St-Tolleson-AZ-85353/67081759_zpid/
202089,21637091,"750 W Jones Ave, Phoenix, AZ 85041 ",85041,22412.515625,120912.515625,98500,https://www.zillow.com/homedetails/750-W-Jones-Ave-Phoenix-AZ-85041/7523382_zpid/
